Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5650917532161188e+18,2022-08-31 21:38:46+00:00,['1565091753216118791'],@Lord_Sugar Are you just sore no one is using this heap of crap? https://t.co/DNjWMr7SN4, are you just sore no one is using this heap of crap ,True,False
2,1.5649086167752376e+18,2022-08-31 09:31:03+00:00,['1564908616775237632'],@ThatEricAlper Sir Duke, sir duke,True,False
4,1.5649069364238336e+18,2022-08-31 09:24:22+00:00,['1564906936423833600'],@haveigotnews @TheRealJackDee @PhilNWang @The_Real_JSP Are you going to cover how you enabled him and helped him build the buffoonish Boris brand or are you going to conveniently forget that? https://t.co/3DbimGQcDm,    are you going to cover how you enabled him and helped him build the buffoonish boris brand or are you going to conveniently forget that ,True,False
6,1.5648509867154145e+18,2022-08-31 05:42:03+00:00,['1564850986715414528'],"Heardle 60s #111

🔈⬛️⬛️⬛️⬛️⬛️🟩

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn","heardle 60s 



   

",True,False
7,1.5648508249284526e+18,2022-08-31 05:41:24+00:00,['1564850824928452608'],"Heardle 70s #115

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
8,1.5648505466784197e+18,2022-08-31 05:40:18+00:00,['1564850546678419459'],"90s Heardle #126

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
10,1.5644969793292698e+18,2022-08-30 06:15:21+00:00,['1564496979329269762'],"Heardle 60s #110

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn","heardle 60s 



   

",True,False
11,1.5644969038988616e+18,2022-08-30 06:15:03+00:00,['1564496903898861568'],"Heardle 70s #114

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
12,1.5644968002408612e+18,2022-08-30 06:14:38+00:00,['1564496800240861185'],"Heardle 80s #129

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
13,1.5644966026471178e+18,2022-08-30 06:13:51+00:00,['1564496602647117824'],"90s Heardle #125

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
14,1.5643444761974374e+18,2022-08-29 20:09:21+00:00,['1564344476197437441'],Ready up for this week (I ran out of red ink) https://t.co/e0ksF8qkjq https://t.co/jbhtGE2QfE,ready up for this week i ran out of red ink  ,True,False
15,1.5643360561446953e+18,2022-08-29 19:35:54+00:00,['1564336056144695299'],@charlieensor @marcusjdl I worked the bar at Reading 09 and 10. This happens every year.,  i worked the bar at reading 09 and 10 this happens every year,True,False
16,1.564228941497467e+18,2022-08-29 12:30:16+00:00,['1564228941497466880'],https://t.co/9kiSpQQCiD,,True,False
