,id,created_at,edit_history_tweet_ids,text
0,1.5650917532161188e+18,2022-08-31 21:38:46+00:00,['1565091753216118791'],@Lord_Sugar Are you just sore no one is using this heap of crap? https://t.co/DNjWMr7SN4
1,1.565033842200699e+18,2022-08-31 17:48:39+00:00,['1565033842200698883'],"RT @The_TUC: BREAKING 🚨 | A leaked Treasury document has revealed energy companies will make excess profits of up to £170 BILLION, in the n…"
2,1.5649086167752376e+18,2022-08-31 09:31:03+00:00,['1564908616775237632'],@ThatEricAlper Sir Duke
3,1.5649070647359816e+18,2022-08-31 09:24:53+00:00,['1564907064735981568'],@haveigotnews https://t.co/HKdtThjmJq
4,1.5649069364238336e+18,2022-08-31 09:24:22+00:00,['1564906936423833600'],@haveigotnews @TheRealJackDee @PhilNWang @The_Real_JSP Are you going to cover how you enabled him and helped him build the buffoonish Boris brand or are you going to conveniently forget that? https://t.co/3DbimGQcDm
5,1.5649061565476209e+18,2022-08-31 09:21:16+00:00,['1564906156547620864'],@haveigotnews https://t.co/vEDqPV0zd8
6,1.5648509867154145e+18,2022-08-31 05:42:03+00:00,['1564850986715414528'],"Heardle 60s #111

🔈⬛️⬛️⬛️⬛️⬛️🟩

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn"
7,1.5648508249284526e+18,2022-08-31 05:41:24+00:00,['1564850824928452608'],"Heardle 70s #115

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg"
8,1.5648505466784197e+18,2022-08-31 05:40:18+00:00,['1564850546678419459'],"90s Heardle #126

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle"
9,1.5647357150905958e+18,2022-08-30 22:04:00+00:00,['1564735715090595842'],"RT @PartickThistle: FT| Partick Thistle 1 v 0 Arbroath

FULL TIME: Aidan Fitzpatrick's late winner gives the Jags a deserved victory.

#PTF…"
10,1.5644969793292698e+18,2022-08-30 06:15:21+00:00,['1564496979329269762'],"Heardle 60s #110

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn"
11,1.5644969038988616e+18,2022-08-30 06:15:03+00:00,['1564496903898861568'],"Heardle 70s #114

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg"
12,1.5644968002408612e+18,2022-08-30 06:14:38+00:00,['1564496800240861185'],"Heardle 80s #129

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu"
13,1.5644966026471178e+18,2022-08-30 06:13:51+00:00,['1564496602647117824'],"90s Heardle #125

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle"
14,1.5643444761974374e+18,2022-08-29 20:09:21+00:00,['1564344476197437441'],Ready up for this week (I ran out of red ink) https://t.co/e0ksF8qkjq https://t.co/jbhtGE2QfE
15,1.5643360561446953e+18,2022-08-29 19:35:54+00:00,['1564336056144695299'],@charlieensor @marcusjdl I worked the bar at Reading 09 and 10. This happens every year.
16,1.564228941497467e+18,2022-08-29 12:30:16+00:00,['1564228941497466880'],https://t.co/9kiSpQQCiD
17,1.564025691435311e+18,2022-08-28 23:02:37+00:00,['1564025691435311109'],"Heardle 60s #109

🔉⬛️🟩⬜️⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn"
18,1.564025585302659e+18,2022-08-28 23:02:12+00:00,['1564025585302659072'],"Heardle 70s #113

🔈⬛️⬛️⬛️⬛️⬛️🟩

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg"
19,1.5636672653498778e+18,2022-08-27 23:18:22+00:00,['1563667265349877760'],"Heardle 60s #108

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn"
20,1.5636671038104617e+18,2022-08-27 23:17:43+00:00,['1563667103810461696'],"Heardle 70s #112

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg"
21,1.5636669628567757e+18,2022-08-27 23:17:10+00:00,['1563666962856775681'],"Heardle 80s #127

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu"
22,1.5636668550505925e+18,2022-08-27 23:16:44+00:00,['1563666855050592257'],"Heardle 90s #107

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle90s #90sMusic #Heardle @heardledecades

https://t.co/mE4Vo1P4LR"
23,1.563625578435076e+18,2022-08-27 20:32:43+00:00,['1563625578435076099'],"@IrvineWelsh London Stansted Airport a few weeks back. 

Toilet paper strewn all over the floor, sticking to people’s shoes, cubicles with blocked toilets and one with a pile of toilet paper in the corner topped with someone’s pants."
24,1.5636232929084785e+18,2022-08-27 20:23:38+00:00,['1563623292908478464'],"RT @PartickThistle: FT| Partick Thistle 2 v 1 Raith Rovers

FULL TIME: Thistle hold on after an at times nervy second half

#PTFCvRRFC  #We…"
25,1.56362320293657e+18,2022-08-27 20:23:16+00:00,['1563623202936569856'],"RT @drfc_official: 💪 𝐅𝐔𝐋𝐋 𝐓𝐈𝐌𝐄

That's now 6️⃣ unbeaten for Rovers.

This team!!!

0-1 | #DRFC | #NORDON https://t.co/F7QDuEiDYz"
26,1.5635847257713746e+18,2022-08-27 17:50:23+00:00,['1563584725771374592'],"I have been enjoying cutting some stone today.

Does this mean I now have to rob gamefish of their sight, rig every Oscar night, keep the Martians under wraps and make Steve Guttenberg a star? https://t.co/Q80UKKbpTl"
27,1.5635565350660628e+18,2022-08-27 15:58:22+00:00,['1563556535066062850'],@notgwendalupe https://t.co/g2os94qVLC
28,1.5635545855489925e+18,2022-08-27 15:50:37+00:00,['1563554585548992513'],@roblugg @thomasgreenwood @_jackhy And is drinking in a Cambridge pub
29,1.5635544824740086e+18,2022-08-27 15:50:12+00:00,['1563554482474008576'],@WillRayner__ @_jackhy That’s a Cambridge pub
30,1.5634612128932332e+18,2022-08-27 09:39:35+00:00,['1563461212893233152'],"@johnredwood You know as much about people suffering fuel poverty as you do the words to the Welsh national anthem.

This was your party’s doing

You privatised energy

You did nothing about the price cap."
