id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650677708318024e+18,2022-08-31 20:03:28+00:00,['1565067770831802373'],@MarcIles carbon copy of the goal against us #villa, carbon copy of the goal against us ,carbon copy goal
1.5643921165282345e+18,2022-08-29 23:18:40+00:00,['1564392116528234510'],@branwenjeffreys I’m almost certain that senior leaders and head teachers really won’t mind if the BBC report on this now https://t.co/7iH689V1Oz, i’m almost certain that senior leaders and head teachers really won’t mind if the bbc report on this now ,leader head teacher mind report
1.563914450943578e+18,2022-08-28 15:40:35+00:00,['1563914450943578113'],@coursesbybakers ⭐️⭐️⭐️⭐️⭐️ Went for lunch today. Delicious food. Excellent service. Great views. Good prices. Highly recommend it. @ Courses by Baker's https://t.co/TJpxoqSXTm,  went for lunch today delicious food excellent service great views good prices highly recommend it  courses by baker's ,lunch today food service view price course
1.5635557502862664e+18,2022-08-27 15:55:14+00:00,['1563555750286266369'],@OfficialBWFC I know it’s only August but not looking like promotion contenders even with the quality we have Too many mistakes. Too many missed chances, i know it’s only august but not looking like promotion contenders even with the quality we have too many mistakes too many missed chances,promotion contender quality mistake chance
1.5635554251228652e+18,2022-08-27 15:53:57+00:00,['1563555425122865153'],@TheJackDearden I know it’s only August but not looking like promotion contenders even with the quality we have Too many mistakes. Too many missed chances @BOLTONFMSPORT @BoltonFM @OfficialBWFC @MarcIles, i know it’s only august but not looking like promotion contenders even with the quality we have too many mistakes too many missed chances    ,promotion contender quality mistake chance
1.5635542932857324e+18,2022-08-27 15:49:27+00:00,['1563554293285732352'],@OfficialBWFC @Argyle Not looking like promotion contenders even with the quality we have,  not looking like promotion contenders even with the quality we have,promotion contender quality
1.5631952522569482e+18,2022-08-26 16:02:45+00:00,['1563195252256948225'],Hungarians warning education becoming 'too feminine'- report This is worrying on so many levels… https://t.co/0crESvMp87,hungarians warning education becoming too feminine report this is worrying on so many levels ,hungarian education report level
1.56284129189734e+18,2022-08-25 16:36:14+00:00,['1562841291897339904'],@swiiftex is making tea Home made pulled pork and mince burgers #Lifeskills @tom_bkay https://t.co/0NG4M4uWI5, is making tea home made pulled pork and mince burgers   ,home pork mince burger
1.562786363396698e+18,2022-08-25 12:57:58+00:00,['1562786363396698112'],For your enjoyment. 😍☺️ it’s only 5 seconds long… https://t.co/MPpqZ8JGFK,for your enjoyment  it’s only seconds long ,enjoyment
1.5627163765690245e+18,2022-08-25 08:19:52+00:00,['1562716376569024517'],For those collecting GCSEs today https://t.co/gjOtCIKTCG,for those collecting gcses today ,gcse today
1.5627163283726213e+18,2022-08-25 08:19:41+00:00,['1562716328372621317'],For those collecting GCSEs today https://t.co/EhF14D0oH1,for those collecting gcses today ,gcse today
1.5625450845364838e+18,2022-08-24 20:59:13+00:00,['1562545084536483840'],Just posted a photo https://t.co/NVdd4GYLXc,just posted a photo ,photo
1.562180062736257e+18,2022-08-23 20:48:45+00:00,['1562180062736257024'],@OfficialBWFC @Carabao_Cup First half was decent,  first half was decent,half
1.561400573370708e+18,2022-08-21 17:11:20+00:00,['1561400573370707969'],Hypocrites https://t.co/hiVG9ItRkb,hypocrites ,hypocrite
1.5613986828297994e+18,2022-08-21 17:03:50+00:00,['1561398682829799424'],Hypocrites https://t.co/avqR29ReRg,hypocrites ,hypocrite
1.5613963822246994e+18,2022-08-21 16:54:41+00:00,['1561396382224699392'],@GaryLineker @premierleague Cliche alert Good game for a neutral,  cliche alert good game for a neutral,cliche game
1.560986202886574e+18,2022-08-20 13:44:47+00:00,['1560986202886574081'],@MarcIles @OfficialBWFC new DJ?? Where’s the class 1980s/90s Manchester vibes from last season? https://t.co/a0d7EB0mAf,  new dj where’s the class manchester vibes from last season ,class manchester vibe season
1.5609802226730353e+18,2022-08-20 13:21:01+00:00,['1560980222673035265'],@branwenjeffreys Panicking about how we will pay for energy and unfunded but well deserved pay rises, panicking about how we will pay for energy and unfunded but well deserved pay rises,energy rise
1.5609312432434954e+18,2022-08-20 10:06:23+00:00,['1560931243243495425'],@Headteacherchat I was telephoned by the head teacher stuck in his car in the car park. His car was surrounded by llamas that had escaped from the nearby farm., i was telephoned by the head teacher stuck in his car in the car park his car was surrounded by llamas that had escaped from the nearby farm,head park llama farm
1.5607086814398874e+18,2022-08-19 19:22:00+00:00,['1560708681439887365'],"Friday evening - wine, good company and a fire ❤️👍 @ Bolton https://t.co/8h4i6xH2HG",friday evening  wine good company and a fire   bolton ,wine company fire bolton
1.5606434192941588e+18,2022-08-19 15:02:41+00:00,['1560643419294158850'],Happy birthday Uncle Bob @gauchomanchester #Birthdaysteak #bigsmoke @ Gaucho https://t.co/DeSOVWtbOQ,happy birthday uncle bob     gaucho ,birthday uncle gaucho
1.5605566222708244e+18,2022-08-19 09:17:47+00:00,['1560556622270824451'],@MarcIles Any news on Fossey? 🤞, any news on fossey ,news fossey
1.5603236607491482e+18,2022-08-18 17:52:04+00:00,['1560323660749148160'],Too good not to share @aldiuk https://t.co/RvUbGtMJ75,too good not to share  ,share
1.5601882276416922e+18,2022-08-18 08:53:55+00:00,['1560188227641692160'],Just posted a photo https://t.co/eJIQTf6Zm7,just posted a photo ,photo
1.5600048328361288e+18,2022-08-17 20:45:10+00:00,['1560004832836128768'],@MarcIles At Chorley Adam Le Fondre, at chorley adam le fondre,chorley adam fondre
1.5596081072061686e+18,2022-08-16 18:28:43+00:00,['1559608107206168584'],New seats… hoping our neighbours are a little more… focused on the football? @ Bolton Wanderers Official https://t.co/HLFyqbix1O,new seats hoping our neighbours are a little more focused on the football  bolton wanderers official ,seat neighbour football bolton wanderer
1.559574557845082e+18,2022-08-16 16:15:24+00:00,['1559574557845082112'],Thank you to everyone for the offers of help. Suitcases finally arrived. @TUIUK - hope this doesn’t happen to anyone else,thank you to everyone for the offers of help suitcases finally arrived   hope this doesn’t happen to anyone else,thank everyone offer help suitcase hope anyone
