id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650677708318024e+18,2022-08-31 20:03:28+00:00,['1565067770831802373'],@MarcIles carbon copy of the  goal against us #villa,carbon copy goal,True,carbon copy goal 
1.565064879333118e+18,2022-08-31 19:51:59+00:00,['1565064879333117952'],@MichaelT1979 Sticky back,sticky back,True,
1.5650040853461606e+18,2022-08-31 15:50:24+00:00,['1565004085346160645'],"Wordle 438 3/6

🟩🟨⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5647180999322583e+18,2022-08-30 20:54:00+00:00,['1564718099932258306'],@JoshSheehan_ Very well played. Great to see you back. Missed you,well played great see back missed,True,
1.5646464355257426e+18,2022-08-30 16:09:14+00:00,['1564646435525742599'],"Wordle 437 3/6

⬛🟨⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5643921165282345e+18,2022-08-29 23:18:40+00:00,['1564392116528234510'],"@branwenjeffreys 
I’m almost certain that senior leaders and head teachers really won’t mind if the BBC report on this now https://t.co/7iH689V1Oz",almost certain senior leader head teacher really wont mind bbc report,True,leader head mind bbc report 
1.5641698079179735e+18,2022-08-29 08:35:17+00:00,['1564169807917973505'],"Wordle 436 3/6

⬛🟨⬛⬛⬛
🟩🟩🟨🟨⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.563914450943578e+18,2022-08-28 15:40:35+00:00,['1563914450943578113'],"@coursesbybakers ⭐️⭐️⭐️⭐️⭐️
Went for lunch today. Delicious food. Excellent service. Great views. Good prices. Highly recommend it. @ Courses by Baker's https://t.co/TJpxoqSXTm",went lunch today delicious food excellent service great view good price highly recommend course baker's,True,lunch today food service view price course baker 
1.563895011502166e+18,2022-08-28 14:23:21+00:00,['1563895011502166016'],"Wordle 435 3/6

⬛🟨🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.563560333931053e+18,2022-08-27 16:13:27+00:00,['1563560333931053061'],@TheJackDearden @BBCRMsport Could be? It is,could,True,
1.5635557502862664e+18,2022-08-27 15:55:14+00:00,['1563555750286266369'],"@OfficialBWFC I know it’s only August but not looking like promotion contenders even with the quality we have 

Too many mistakes. Too many missed chances",know august looking like promotion contender even quality many mistake many missed chance,True,promotion contender chance 
1.5635554251228652e+18,2022-08-27 15:53:57+00:00,['1563555425122865153'],"@TheJackDearden I know it’s only August but not looking like promotion contenders even with the quality we have 

Too many mistakes. Too many missed chances @BOLTONFMSPORT @BoltonFM @OfficialBWFC @MarcIles",know august looking like promotion contender even quality many mistake many missed chance,True,promotion contender chance 
1.5635542932857324e+18,2022-08-27 15:49:27+00:00,['1563554293285732352'],@OfficialBWFC @Argyle Not looking like promotion contenders even with the quality we have,looking like promotion contender even quality,True,promotion contender quality 
1.5634407640170865e+18,2022-08-27 08:18:20+00:00,['1563440764017086464'],"Wordle 434 4/6

⬛🟨⬛🟨⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5631952522569482e+18,2022-08-26 16:02:45+00:00,['1563195252256948225'],"Hungarians warning education becoming 'too feminine'- report

This is worrying on so many levels…  https://t.co/0crESvMp87",hungarian warning education becoming 'too feminine' report worrying many level,True,warning education report level 
1.5630987733244475e+18,2022-08-26 09:39:23+00:00,['1563098773324447744'],"Wordle 433 4/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.56284129189734e+18,2022-08-25 16:36:14+00:00,['1562841291897339904'],"@swiiftex is making tea 
Home made pulled pork and mince burgers 
#Lifeskills @tom_bkay https://t.co/0NG4M4uWI5",making tea home made pulled pork mince burger,True,tea home pork mince burger 
1.562786363396698e+18,2022-08-25 12:57:58+00:00,['1562786363396698112'],For your enjoyment. 😍☺️ it’s only 5 seconds long… https://t.co/MPpqZ8JGFK,enjoyment second long,True,second 
1.562718260747182e+18,2022-08-25 08:27:21+00:00,['1562718260747182082'],"Wordle 432 3/6

⬛⬛⬛⬛🟨
🟨⬛🟨🟨⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5627163765690245e+18,2022-08-25 08:19:52+00:00,['1562716376569024517'],For those collecting GCSEs today https://t.co/gjOtCIKTCG,collecting gcse today,True,gcse today 
1.5627163283726213e+18,2022-08-25 08:19:41+00:00,['1562716328372621317'],For those collecting GCSEs today https://t.co/EhF14D0oH1,collecting gcse today,True,gcse today 
1.5625450845364838e+18,2022-08-24 20:59:13+00:00,['1562545084536483840'],Just posted a photo https://t.co/NVdd4GYLXc,posted photo,True,photo 
1.5623506991317445e+18,2022-08-24 08:06:48+00:00,['1562350699131744256'],"Wordle 431 4/6

⬛🟩⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.562180062736257e+18,2022-08-23 20:48:45+00:00,['1562180062736257024'],@OfficialBWFC @Carabao_Cup First half was decent,first half decent,True,
1.5619970868826604e+18,2022-08-23 08:41:40+00:00,['1561997086882660355'],"Wordle 430 3/6

⬛🟨⬛⬛⬛
⬛⬛🟨🟨🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5616395337451438e+18,2022-08-22 09:00:53+00:00,['1561639533745143809'],"Wordle 429 3/6

⬛🟩⬛🟨⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.561400573370708e+18,2022-08-21 17:11:20+00:00,['1561400573370707969'],Hypocrites https://t.co/hiVG9ItRkb,hypocrite,True,hypocrite 
1.5613986828297994e+18,2022-08-21 17:03:50+00:00,['1561398682829799424'],Hypocrites https://t.co/avqR29ReRg,hypocrite,True,hypocrite 
1.5613963822246994e+18,2022-08-21 16:54:41+00:00,['1561396382224699392'],"@GaryLineker @premierleague Cliche alert 
Good game for a neutral",cliche alert good game neutral,True,cliche game 
1.5612709487115674e+18,2022-08-21 08:36:15+00:00,['1561270948711567361'],"Wordle 428 4/6

⬛🟨🟨⬛⬛
🟨⬛🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.560986202886574e+18,2022-08-20 13:44:47+00:00,['1560986202886574081'],@MarcIles @OfficialBWFC new DJ?? Where’s the class 1980s/90s Manchester vibes from last season? https://t.co/a0d7EB0mAf,new wheres class manchester vibe last season,True,class manchester vibe season 
1.5609802226730353e+18,2022-08-20 13:21:01+00:00,['1560980222673035265'],@branwenjeffreys Panicking about how we will pay for energy and unfunded but well deserved pay rises,panicking pay energy unfunded well deserved pay rise,True,pay energy pay rise 
1.5609312432434954e+18,2022-08-20 10:06:23+00:00,['1560931243243495425'],@Headteacherchat I was telephoned by the head teacher stuck in his car in the car park. His car was surrounded by llamas that had escaped from the nearby farm.,telephoned head teacher stuck car car park car surrounded llama escaped nearby farm,True,head car car park car llama farm 
1.5609118065116815e+18,2022-08-20 08:49:09+00:00,['1560911806511681538'],"Wordle 427 3/6

⬛🟨🟨🟨⬛
⬛🟨🟩🟩🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5607086814398874e+18,2022-08-19 19:22:00+00:00,['1560708681439887365'],"Friday evening - wine, good company and a fire ❤️👍 @ Bolton https://t.co/8h4i6xH2HG",friday evening wine good company fire bolton,True,wine company fire bolton 
1.5606434192941588e+18,2022-08-19 15:02:41+00:00,['1560643419294158850'],"Happy birthday Uncle Bob 
@gauchomanchester #Birthdaysteak #bigsmoke @ Gaucho https://t.co/DeSOVWtbOQ",happy birthday uncle bob gaucho,True,birthday uncle bob gaucho 
1.5605566222708244e+18,2022-08-19 09:17:47+00:00,['1560556622270824451'],@MarcIles Any news on Fossey? 🤞,news fossey,True,news fossey 
1.5605401761657815e+18,2022-08-19 08:12:26+00:00,['1560540176165781504'],"Wordle 426 3/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5603236607491482e+18,2022-08-18 17:52:04+00:00,['1560323660749148160'],Too good not to share @aldiuk https://t.co/RvUbGtMJ75,good share,True,share 
1.5601984381087744e+18,2022-08-18 09:34:29+00:00,['1560198438108774400'],"Wordle 425 4/6

⬛⬛🟩⬛⬛
🟨🟨⬛⬛⬛
⬛🟨⬛🟩🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5601882276416922e+18,2022-08-18 08:53:55+00:00,['1560188227641692160'],Just posted a photo https://t.co/eJIQTf6Zm7,posted photo,True,photo 
1.5600048328361288e+18,2022-08-17 20:45:10+00:00,['1560004832836128768'],@MarcIles At Chorley Adam Le Fondre,chorley adam fondre,True,chorley adam fondre 
1.5598877908669317e+18,2022-08-17 13:00:05+00:00,['1559887790866931712'],Feeling very old… #NorthernQuarter,feeling old,True,
1.5598153869247365e+18,2022-08-17 08:12:22+00:00,['1559815386924736513'],"Wordle 424 3/6

⬛🟨⬛⬛⬛
⬛🟨⬛⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5596081072061686e+18,2022-08-16 18:28:43+00:00,['1559608107206168584'],New seats… hoping our neighbours are a little more… focused on the football? @ Bolton Wanderers Official https://t.co/HLFyqbix1O,new seat hoping neighbour little focused football bolton wanderer official,True,seat football bolton wanderer official 
1.559574557845082e+18,2022-08-16 16:15:24+00:00,['1559574557845082112'],Thank you to everyone for the offers of help. Suitcases finally arrived. @TUIUK - hope this doesn’t happen to anyone else,thank everyone offer help suitcase finally arrived hope doesnt happen anyone else,True,thank everyone offer help hope doesnt anyone 
1.5594526847799132e+18,2022-08-16 08:11:07+00:00,['1559452684779913221'],"Wordle 423 3/6

⬛🟨⬛🟨🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩haven’t we had this one recently?",wordle havent one recently,True,havent 
1.5592797854859264e+18,2022-08-15 20:44:05+00:00,['1559279785485926406'],@TUIUK Spent 2 hours trying to get through at lunchtime. Poor poor service,spent hour trying get lunchtime poor poor service,True,hour service 
1.5592502306836152e+18,2022-08-15 18:46:39+00:00,['1559250230683615235'],@TUIUK I tried for 2 hours between 12.00 and 2.15pm. Dreadful customer service,tried hour dreadful customer service,True,hour customer service 
1.5592287408901489e+18,2022-08-15 17:21:15+00:00,['1559228740890148864'],"Wordle 422 3/6

🟩🟨⬛🟨⬛
🟩🟨🟨⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5592210032256328e+18,2022-08-15 16:50:30+00:00,['1559221003225632770'],Glorious https://t.co/jmf7TB7JmK,glorious,True,
1.5591685964582257e+18,2022-08-15 13:22:16+00:00,['1559168596458225665'],@TUIUK customers are trying to contact you today. Why aren’t you answering your phone?,customer trying contact today arent answering phone,True,customer contact today phone 
1.5591631335619052e+18,2022-08-15 13:00:33+00:00,['1559163133561905156'],@TUIUK Please could I have the address to send my claim for delayed luggage as per EU legislation. I’ve tried to phone branch and customer services and no one is answering the phone,please could address send claim delayed luggage per legislation ive tried phone branch customer service one answering phone,True,please claim luggage legislation ive phone branch customer service phone 
1.559161819910099e+18,2022-08-15 12:55:20+00:00,['1559161819910098945'],@TUIUK can I ask why phones aren’t being answered and cut off after being on hold?,ask phone arent answered cut hold,True,phone arent cut hold 
1.5590827124173128e+18,2022-08-15 07:40:59+00:00,['1559082712417312768'],@sophielouisecc No. Not true. At all,true,True,
1.558786521016197e+18,2022-08-14 12:04:02+00:00,['1558786521016197122'],TUI holiday luggage blunder leaves Bolton family without medication | The Bolton News https://t.co/NQhcXTl4rS,tui holiday luggage blunder leaf bolton family without medication bolton news,True,tui holiday luggage blunder family medication bolton news 
1.5587462041749504e+18,2022-08-14 09:23:49+00:00,['1558746204174950400'],"Wordle 421 3/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5585625370289605e+18,2022-08-13 21:14:00+00:00,['1558562537028960259'],Passengers face TEN DAY wait for luggage after landing at Manchester Airport - Manchester Evening News https://t.co/zMdFQt16us,passenger face ten day wait luggage landing manchester airport manchester evening news,True,passenger face day luggage landing manchester airport manchester news 
1.5584842367090117e+18,2022-08-13 16:02:51+00:00,['1558484236709011456'],@OfficialBWFC @MarcIles @BoltonFM @ProudBW @LionOfViennaSte Well earned point. 10 v 12 The ref did everything but give Port Vale a goal. Denied our goal. Well done the Whites. Terrific save from @Jamestrafford6 too. Clean sheet all we could have hoped for in the circumstances,well earned point ref everything give port vale goal denied goal well done white terrific save clean sheet could hoped circumstance,True,point ref everything port vale goal goal terrific sheet circumstance 
