Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1,1.5650677708318024e+18,2022-08-31 20:03:28+00:00,['1565067770831802373'],@MarcIles carbon copy of the  goal against us #villa, carbon copy of the  goal against us ,False
2,1.565064879333118e+18,2022-08-31 19:51:59+00:00,['1565064879333117952'],@MichaelT1979 Sticky back, sticky back,False
3,1.5650040853461606e+18,2022-08-31 15:50:24+00:00,['1565004085346160645'],"Wordle 438 3/6

🟩🟨⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  



",False
5,1.5647180999322583e+18,2022-08-30 20:54:00+00:00,['1564718099932258306'],@JoshSheehan_ Very well played. Great to see you back. Missed you, very well played great to see you back missed you,False
6,1.5646464355257426e+18,2022-08-30 16:09:14+00:00,['1564646435525742599'],"Wordle 437 3/6

⬛🟨⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩","wordle  



",False
7,1.5643921165282345e+18,2022-08-29 23:18:40+00:00,['1564392116528234510'],"@branwenjeffreys 
I’m almost certain that senior leaders and head teachers really won’t mind if the BBC report on this now https://t.co/7iH689V1Oz"," 
im almost certain that senior leaders and head teachers really wont mind if the bbc report on this now ",False
10,1.5641698079179735e+18,2022-08-29 08:35:17+00:00,['1564169807917973505'],"Wordle 436 3/6

⬛🟨⬛⬛⬛
🟩🟩🟨🟨⬛
🟩🟩🟩🟩🟩","wordle  



",False
11,1.563914450943578e+18,2022-08-28 15:40:35+00:00,['1563914450943578113'],"@coursesbybakers ⭐️⭐️⭐️⭐️⭐️
Went for lunch today. Delicious food. Excellent service. Great views. Good prices. Highly recommend it. @ Courses by Baker's https://t.co/TJpxoqSXTm"," 
went for lunch today delicious food excellent service great views good prices highly recommend it  courses by baker's ",False
12,1.563895011502166e+18,2022-08-28 14:23:21+00:00,['1563895011502166016'],"Wordle 435 3/6

⬛🟨🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  



",False
16,1.563560333931053e+18,2022-08-27 16:13:27+00:00,['1563560333931053061'],@TheJackDearden @BBCRMsport Could be? It is,  could be it is,False
17,1.5635557502862664e+18,2022-08-27 15:55:14+00:00,['1563555750286266369'],"@OfficialBWFC I know it’s only August but not looking like promotion contenders even with the quality we have 

Too many mistakes. Too many missed chances"," i know its only august but not looking like promotion contenders even with the quality we have 

too many mistakes too many missed chances",False
