,id,created_at,edit_history_tweet_ids,text
0,1.5650704781543383e+18,2022-08-31 20:14:14+00:00,['1565070478154338305'],"RT @churchofengland: A prayer for the start of a new school year. 🙏 

#BackToSchool https://t.co/mMJgs7rsal"
1,1.5650677708318024e+18,2022-08-31 20:03:28+00:00,['1565067770831802373'],@MarcIles carbon copy of the  goal against us #villa
2,1.565064879333118e+18,2022-08-31 19:51:59+00:00,['1565064879333117952'],@MichaelT1979 Sticky back
3,1.5650040853461606e+18,2022-08-31 15:50:24+00:00,['1565004085346160645'],"Wordle 438 3/6

🟩🟨⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
4,1.565003592582529e+18,2022-08-31 15:48:27+00:00,['1565003592582529026'],RT @eccles_st: Here at St Andrews we wish everyone starting high school tomorrow and next week the best of luck. Go and show them who you a…
5,1.5647180999322583e+18,2022-08-30 20:54:00+00:00,['1564718099932258306'],@JoshSheehan_ Very well played. Great to see you back. Missed you
6,1.5646464355257426e+18,2022-08-30 16:09:14+00:00,['1564646435525742599'],"Wordle 437 3/6

⬛🟨⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
7,1.5643921165282345e+18,2022-08-29 23:18:40+00:00,['1564392116528234510'],"@branwenjeffreys 
I’m almost certain that senior leaders and head teachers really won’t mind if the BBC report on this now https://t.co/7iH689V1Oz"
8,1.5642727010107474e+18,2022-08-29 15:24:09+00:00,['1564272701010747392'],"RT @Dadsaysjokes: What's the different between Black
Eyed Peas and Chick Peas?

Black Eyed Peas can sing us a song.
Chick Peas can hummus o…"
9,1.5641773485467607e+18,2022-08-29 09:05:15+00:00,['1564177348546760704'],RT @CEOPUK: Want to help your child game more safely? Read our article to answer some of your key safety concerns about online gaming: http…
10,1.5641698079179735e+18,2022-08-29 08:35:17+00:00,['1564169807917973505'],"Wordle 436 3/6

⬛🟨⬛⬛⬛
🟩🟩🟨🟨⬛
🟩🟩🟩🟩🟩"
11,1.563914450943578e+18,2022-08-28 15:40:35+00:00,['1563914450943578113'],"@coursesbybakers ⭐️⭐️⭐️⭐️⭐️
Went for lunch today. Delicious food. Excellent service. Great views. Good prices. Highly recommend it. @ Courses by Baker's https://t.co/TJpxoqSXTm"
12,1.563895011502166e+18,2022-08-28 14:23:21+00:00,['1563895011502166016'],"Wordle 435 3/6

⬛🟨🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
13,1.5636529448846336e+18,2022-08-27 22:21:27+00:00,['1563652944884633602'],RT @SoVeryBritish: It’s 22:50. Remember the days when you’d be getting ready to go out now? Some people are going out and aren’t even NEARL…
14,1.5635927331004293e+18,2022-08-27 18:22:12+00:00,['1563592733100429312'],RT @buitengebieden: Penguins chasing a butterfly.. 😊 https://t.co/J3lUISA3yQ
15,1.5635794465183744e+18,2022-08-27 17:29:24+00:00,['1563579446518374401'],"RT @secretHT1: James Cleverley being anything but. 

I’m sick of being held to a higher standard than those who should be held to the absol…"
16,1.563560333931053e+18,2022-08-27 16:13:27+00:00,['1563560333931053061'],@TheJackDearden @BBCRMsport Could be? It is
17,1.5635557502862664e+18,2022-08-27 15:55:14+00:00,['1563555750286266369'],"@OfficialBWFC I know it’s only August but not looking like promotion contenders even with the quality we have 

Too many mistakes. Too many missed chances"
18,1.5635554251228652e+18,2022-08-27 15:53:57+00:00,['1563555425122865153'],"@TheJackDearden I know it’s only August but not looking like promotion contenders even with the quality we have 

Too many mistakes. Too many missed chances @BOLTONFMSPORT @BoltonFM @OfficialBWFC @MarcIles"
19,1.5635542932857324e+18,2022-08-27 15:49:27+00:00,['1563554293285732352'],@OfficialBWFC @Argyle Not looking like promotion contenders even with the quality we have
20,1.563544816700752e+18,2022-08-27 15:11:48+00:00,['1563544816700751881'],"RT @DadJokeMan: I’ve decided from Monday that I’ll stop using spray deodorants... 

Roll on next week!"
21,1.5635438385806705e+18,2022-08-27 15:07:55+00:00,['1563543838580670465'],RT @DadJokeMan: Found quite a serious leek under the sink… https://t.co/JVb3TL7hko
22,1.5635403226005135e+18,2022-08-27 14:53:56+00:00,['1563540322600513539'],@LionOfViennaSte https://t.co/lV8qrvZno8
23,1.563536388741804e+18,2022-08-27 14:38:18+00:00,['1563536388741804034'],@OfficialBWFC @Argyle https://t.co/723q0zYNol
24,1.5634407640170865e+18,2022-08-27 08:18:20+00:00,['1563440764017086464'],"Wordle 434 4/6

⬛🟨⬛🟨⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
25,1.5631952522569482e+18,2022-08-26 16:02:45+00:00,['1563195252256948225'],"Hungarians warning education becoming 'too feminine'- report

This is worrying on so many levels…  https://t.co/0crESvMp87"
26,1.5630987733244475e+18,2022-08-26 09:39:23+00:00,['1563098773324447744'],"Wordle 433 4/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
27,1.5630875248512369e+18,2022-08-26 08:54:41+00:00,['1563087524851236865'],@OBK_03 https://t.co/9LwXsqoxws
28,1.56284129189734e+18,2022-08-25 16:36:14+00:00,['1562841291897339904'],"@swiiftex is making tea 
Home made pulled pork and mince burgers 
#Lifeskills @tom_bkay https://t.co/0NG4M4uWI5"
29,1.562786363396698e+18,2022-08-25 12:57:58+00:00,['1562786363396698112'],For your enjoyment. 😍☺️ it’s only 5 seconds long… https://t.co/MPpqZ8JGFK
30,1.562718260747182e+18,2022-08-25 08:27:21+00:00,['1562718260747182082'],"Wordle 432 3/6

⬛⬛⬛⬛🟨
🟨⬛🟨🟨⬛
🟩🟩🟩🟩🟩"
31,1.5627166150445834e+18,2022-08-25 08:20:49+00:00,['1562716615044583424'],RT @eccles_st: For those collecting GCSEs today https://t.co/GIcfQdNZI8
32,1.5627163765690245e+18,2022-08-25 08:19:52+00:00,['1562716376569024517'],For those collecting GCSEs today https://t.co/gjOtCIKTCG
33,1.5627163283726213e+18,2022-08-25 08:19:41+00:00,['1562716328372621317'],For those collecting GCSEs today https://t.co/EhF14D0oH1
34,1.5625674967960986e+18,2022-08-24 22:28:16+00:00,['1562567496796098561'],RT @TomFoxTom: Strong rumours circulating that Boris Johnson might make a surprise visit to the UK.
35,1.562566331056001e+18,2022-08-24 22:23:39+00:00,['1562566331056001025'],"RT @mikegalsworthy: Emily Maitlis explicit that BBC “impartiality” is now decided by an ex No10 Tory spin doctor, Robbie Gibb. 

How that’s…"
36,1.562566035785814e+18,2022-08-24 22:22:28+00:00,['1562566035785814023'],@OBK_03 https://t.co/3j3Ggf1yKq
37,1.5625650502040494e+18,2022-08-24 22:18:33+00:00,['1562565050204049408'],"RT @mikegalsworthy: Wow, this is phenomenal.

Emily Maitlis (@maitlis) is absolutely ripping into this government’s erosion of democracy, s…"
38,1.5625457549544202e+18,2022-08-24 21:01:53+00:00,['1562545754954420225'],RT @eccles_st: @BishMiddleton ❤️❤️Good luck everyone getting their GCSEs but remember that you are all more than a list of numbers and lett…
39,1.5625450845364838e+18,2022-08-24 20:59:13+00:00,['1562545084536483840'],Just posted a photo https://t.co/NVdd4GYLXc
