Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5650624399133614e+18,2022-08-31 19:42:17+00:00,['1565062439913361408'],@NotAnton Thank you Antony., thank you antony,True,False
1,1.5650527362400625e+18,2022-08-31 19:03:44+00:00,['1565052736240062467'],@ergopropterhoc1 Exactly. They're specialists so we feel pretty confident., exactly theyre specialists so we feel pretty confident,True,False
2,1.5650468845904036e+18,2022-08-31 18:40:29+00:00,['1565046884590403586'],"@ergopropterhoc1 Thank you, that's good to hear. We are all feeling positive now. He's received good care this week.", thank you thats good to hear we are all feeling positive now hes received good care this week,True,False
3,1.5650247330616033e+18,2022-08-31 17:12:27+00:00,['1565024733061603329'],@IamRichWilson Thank you ❤️, thank you ,True,False
4,1.5650223143785267e+18,2022-08-31 17:02:51+00:00,['1565022314378526727'],"Dad has gone from needing a triple to a quadruple bypass. If you're in for three, what's one more anyway! 😉 It's all happening first thing tomorrow. He doesn't do Twitter, but he was grateful for all the well wishes. 🙏",dad has gone from needing a triple to a quadruple bypass if youre in for three whats one more anyway  its all happening first thing tomorrow he doesnt do twitter but he was grateful for all the well wishes ,True,False
5,1.5650067136311624e+18,2022-08-31 16:00:51+00:00,['1565006713631162377'],@stu73 The lion has seen a lot! That was a cool little find. https://t.co/hDH1HEjtd8, the lion has seen a lot that was a cool little find ,True,False
7,1.5647115375955397e+18,2022-08-30 20:27:56+00:00,['1564711537595539458'],@nalaknip Wtf is his problem with chippies? He's absolutely lost his mind 🤣, wtf is his problem with chippies hes absolutely lost his mind ,True,False
8,1.5647101764852613e+18,2022-08-30 20:22:31+00:00,['1564710176485261314'],"@philipmould So happy to see the new series. Love it. 
Today I visited the Watts Gallery near Guildford and I imagined you may have visited once or twice! Stunning"," so happy to see the new series love it 
today i visited the watts gallery near guildford and i imagined you may have visited once or twice stunning",True,False
9,1.5647081944878694e+18,2022-08-30 20:14:39+00:00,['1564708194487869443'],@NotAnton @WattsGallery Overwhelmingly so! What an unusual cemetery too. Lovely.,  overwhelmingly so what an unusual cemetery too lovely,True,False
10,1.5646381935338127e+18,2022-08-30 15:36:29+00:00,['1564638193533812736'],Beautiful visit to @WattsGallery today. https://t.co/KxTUZnrMWc,beautiful visit to  today ,True,False
11,1.5646322143815148e+18,2022-08-30 15:12:44+00:00,['1564632214381514755'],@Paytress Oh wow 😂 Hang onto that rarity. Hope you are well! x, oh wow  hang onto that rarity hope you are well x,True,False
13,1.5643349388366807e+18,2022-08-29 19:31:28+00:00,['1564334938836680704'],I picked up some My Little Ponies at a carboot this holiday for my new class. I spent an enjoyable and therapeutic 20 minutes cleaning them up and combing their hair. 😂 https://t.co/Cs4DOaAbe1,i picked up some my little ponies at a carboot this holiday for my new class i spent an enjoyable and therapeutic 20 minutes cleaning them up and combing their hair  ,True,False
15,1.5642153468270674e+18,2022-08-29 11:36:15+00:00,['1564215346827067393'],@valleriburns I'll pass that on Val. Thank you., ill pass that on val thank you,True,False
16,1.564192481306108e+18,2022-08-29 10:05:23+00:00,['1564192481306107908'],"@MisterLarky Thank you. We are all feeling a lot more positive about it. He had a routine check up and was admitted straight away, so it's getting sorted. x", thank you we are all feeling a lot more positive about it he had a routine check up and was admitted straight away so its getting sorted x,True,False
17,1.5641834393555436e+18,2022-08-29 09:29:27+00:00,['1564183439355543553'],"Send good vibes and positive thoughts to my poor dad who is in hospital for a triple heart bypass. Unexpectedly so! However, he's being well cared for and we have every faith in the surgeons. 🌈",send good vibes and positive thoughts to my poor dad who is in hospital for a triple heart bypass unexpectedly so however hes being well cared for and we have every faith in the surgeons ,True,False
19,1.5639401649547264e+18,2022-08-28 17:22:46+00:00,['1563940164954726402'],I wish this venue had been around when we were playing. Scuzzy punk bar! https://t.co/c7vSdrMLfQ,i wish this venue had been around when we were playing scuzzy punk bar ,True,False
20,1.5635819363285893e+18,2022-08-27 17:39:18+00:00,['1563581936328589312'],@MisterLarky Or maybe I should see it as sunshine yellow... ☀️, or maybe i should see it as sunshine yellow ,True,False
21,1.56358164461926e+18,2022-08-27 17:38:08+00:00,['1563581644619259904'],"@MisterLarky Will certainly try Asda. Love the yellow screaming ""I'm too poor!"" 😂", will certainly try asda love the yellow screaming im too poor ,True,False
22,1.563554045759193e+18,2022-08-27 15:48:28+00:00,['1563554045759193089'],This holiday break has been filled with museum visits and that is my favourite thing! Started with the Charles Dickens house and ended with The Jam at Brighton Museum. @stu73 👍 https://t.co/tnAACghd8U,this holiday break has been filled with museum visits and that is my favourite thing started with the charles dickens house and ended with the jam at brighton museum   ,True,False
24,1.563202039005741e+18,2022-08-26 16:29:43+00:00,['1563202039005741056'],@nalaknip That's probably it. It's more noticeable at Lidl/Aldi. 🫣, thats probably it its more noticeable at lidlaldi ,True,False
25,1.5632018036884767e+18,2022-08-26 16:28:47+00:00,['1563201803688476672'],"@nalaknip After having a smart meter fitted recently and being £800 in credit, overnight I was in considerable debt as the estimated bills had been so low. It's been a hoot these past few weeks! And somehow, their board members still get their fat bonuses!", after having a smart meter fitted recently and being £800 in credit overnight i was in considerable debt as the estimated bills had been so low its been a hoot these past few weeks and somehow their board members still get their fat bonuses,True,False
26,1.5631972056991089e+18,2022-08-26 16:10:31+00:00,['1563197205699108868'],"@nalaknip This is more or less the quote for my bills. As a single income household, this is huge. I can't see it being sustainable. Why isn't there currently riots outside number 10?", this is more or less the quote for my bills as a single income household this is huge i cant see it being sustainable why isnt there currently riots outside number 10,True,False
27,1.5631614575248876e+18,2022-08-26 13:48:28+00:00,['1563161457524887553'],@misscsussex Yes! This was the bulk of my shop. Unbelievable., yes this was the bulk of my shop unbelievable,True,False
28,1.5631609692449874e+18,2022-08-26 13:46:31+00:00,['1563160969244987392'],@JJStannard @anaustra I'm surprised by that. 🤓,  im surprised by that ,True,False
