id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.564962784386982e+18,2022-08-31 13:06:18+00:00,['1564962784386981889'],@MrSpottle Lots of learning today Jules 🤣🤣,lot learning today jules,True,lot today 
1.5634320435473367e+18,2022-08-27 07:43:41+00:00,['1563432043547336705'],@MaryMyatt @Kieran_M_Ed We're writing regular ones about extra curricular science...? @My_ScienceClub @Glazgow if that is of interest...? Bit niche I know but hopefully helpful too 🤪🙌👍,we're writing regular one extra curricular science interest bit niche know hopefully helpful,True,science interest bit 
1.562192370099458e+18,2022-08-23 21:37:39+00:00,['1562192370099458048'],@MarcNeesam @NHS Get well soon Marc 👍,get well soon marc,True,marc 
1.5618130629061755e+18,2022-08-22 20:30:25+00:00,['1561813062906175493'],"@AdieTurford @My_ScienceClub 🤦🏻‍♀️ yes, you get to be married to one of the founders…. Lucky you 🤣🤦🏻‍♀️🤩❤️",yes get married one founder lucky,True,founder lucky 
1.5613484384234783e+18,2022-08-21 13:44:10+00:00,['1561348438423478272'],Taking a sunny lunch break from working on @My_ScienceClub with @Glazgow today. Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿 you’re awesome https://t.co/MH4UsBYqVv,taking sunny lunch break working today scotland youre awesome,True,lunch break today youre awesome 
1.5598501215710577e+18,2022-08-17 10:30:24+00:00,['1559850121571057664'],@NaomiHiscock @TabnerKatie @ExplorifySchool @pstt_whyhow @My_ScienceClub Whoops not sure what happened to the link I posted. Cheers Naomi. 👍👍,whoop sure happened link posted cheer naomi,True,sure cheer naomi 
1.559832962237096e+18,2022-08-17 09:22:13+00:00,['1559832962237095938'],@TabnerKatie @ExplorifySchool @pstt_whyhow https://t.co/Z8KPm9n1EP for PLAN. I’ve got a Padlet to share the latest PriSci news https://t.co/8EfP2Iz3wf and of course coming soon @My_ScienceClub https://t.co/euEZCtGy9T,plan ive got padlet share latest prisci news course coming soon,True,plan share prisci news course 
1.5594541925610127e+18,2022-08-16 08:17:07+00:00,['1559454192561012737'],@MrsWhite1972 @VerandaThought @sarahpurplee @MissReed_HPS @Mrs_C_Year2 @alicewilby1 Thanks. Can I also add @Glazgow @SIMMSPriScience @PriSciEarle @NaomiHiscock @theASE @SpringLearns @pstt_whyhow @UoMSEERIH @LynneBianchi @My_ScienceClub hope that helps 👍👍,thanks also add hope help,True,hope help 
1.5589322270729544e+18,2022-08-14 21:43:01+00:00,['1558932227072954369'],"Happiest of birthdays to our new teenager @AdieTurford   Reflecting on how quickly things change, blink and I’d miss it https://t.co/UDECZzuf7I",happiest birthday new teenager reflecting quickly thing change blink miss,True,birthday teenager thing change miss 
1.5578213355770184e+18,2022-08-11 20:08:43+00:00,['1557821335577018370'],@SedberghCourses @sedberghcricket thank you for the amazing opportunity. Billy has thrived in your care and he hasn’t stopped talking since we left…What a week! @TSS_PE @TheSnaithSchool @AdieTurford https://t.co/6C0ANkYgaU,thank amazing opportunity billy thrived care hasnt stopped talking since leftwhat week,True,thank opportunity care hasnt leftwhat week 
1.5573236531839386e+18,2022-08-10 11:11:07+00:00,['1557323653183938560'],"So proud of all we have achieved so far and the launch is just around the corner! 
If you are a primary educator with an interest in extra curricular science learning, this is the new kid on the block! 
Come and join the #MSC community today and be part of something awesome! https://t.co/YVZTkwvy9X",proud achieved far launch around corner primary educator interest extra curricular science learning new kid block come join community today part something awesome,True,proud educator interest science kid block join community today part something 
1.5562620284022047e+18,2022-08-07 12:52:36+00:00,['1556262028402204672'],@KaySocLearn @Glazgow is my go-to person for this one 🙌,goto person one,True,goto person 
1.554418288930726e+18,2022-08-02 10:46:14+00:00,['1554418288930725890'],@HYWEL_ROBERTS Can’t wait to read this one ☝️,cant wait read one,True,wait 
1.5533267401555313e+18,2022-07-30 10:28:48+00:00,['1553326740155531265'],"@MrN_Primary Paper all the way for me. I have rules 🤣 (pencil, 3 parts of the day ruled out, week to view, A5, colourful design usually Pirongs) tried electronic for 2 years. Disaster. Couldn’t keep an overview like I can on a page. Works a treat for me 🤣🤣",paper way rule pencil part day ruled week view colourful design usually pirongs tried electronic year disaster couldnt keep overview like page work treat,True,paper way rule part day week view design year disaster couldnt overview page work treat 
1.5530890159638528e+18,2022-07-29 18:44:11+00:00,['1553089015963852800'],"@AdieTurford @TheStaratHarome @Pheasant_Harome @chefandrewpern We had a fab time, great meal last night, ace breakfast this morning but v sad to see The Star first hand. Sneaky peak through the tarp shows the amazing work going on behind the scenes to get it back to former glory. Looking forward to @AdieTurford 50th in Nov, see you there! https://t.co/h8fuACZiw2",fab time great meal last night ace breakfast morning sad see star first hand sneaky peak tarp show amazing work going behind scene get back former glory looking forward nov see,True,time meal night ace breakfast morning see star hand peak tarp show work scene glory see 
1.5529230906608558e+18,2022-07-29 07:44:51+00:00,['1552923090660855809'],@SwailesRuth Brilliant 🤩 have a fabulous weekend,brilliant fabulous weekend,True,weekend 
1.5526884514593587e+18,2022-07-28 16:12:29+00:00,['1552688451459358722'],Celebrating 15 years of being Mrs T with @AdieTurford still think it’s the best wedding I’ve ever been to ❤️ https://t.co/zxdZhFN8Ns,celebrating year still think best wedding ive ever,True,year wedding ive 
1.5523664139224105e+18,2022-07-27 18:52:49+00:00,['1552366413922410499'],@SwailesRuth oooo amazing line up! LUUURrrrve the Levellers. You'll be dry and warm in there even if there are a few spit spots 😍,oooo amazing line luuurrrrve leveller dry warm even spit spot,True,line leveller warm spot 
1.5523482336320225e+18,2022-07-27 17:40:34+00:00,['1552348233632022529'],@SwailesRuth You can’t beat decathlon for ‘gear’ have a fabulous time 🥰,cant beat decathlon gear fabulous time,True,beat decathlon time 
1.55185674173798e+18,2022-07-26 09:07:33+00:00,['1551856741737979904'],@AdieTurford Not running 😞,running,True,
1.551856645491376e+18,2022-07-26 09:07:11+00:00,['1551856645491376129'],@Glazgow Sadly back at home and joining the meeting online 😞. All trains south cancelled. Thankfully my train hadn’t left the station yet so it wasn’t too much of a disaster. Just gutted I’m not there in person 😭,sadly back home joining meeting online train south cancelled thankfully train hadnt left station yet wasnt much disaster gutted person,True,home joining meeting train south hadnt station disaster person 
1.551690957749461e+18,2022-07-25 22:08:48+00:00,['1551690957749460992'],Alarm set…. Work trip to that London Town in the morning…. Exciting things afoot 🤩🙌 https://t.co/kxquBX0azu,alarm set work trip london town morning exciting thing afoot,True,alarm set work trip town morning thing afoot 
1.5516578071450624e+18,2022-07-25 19:57:04+00:00,['1551657807145062400'],@EducateDean My pleasure 🤩 glad it arrived safely and thank you for your support 👍🙌,pleasure glad arrived safely thank support,True,pleasure glad support 
1.55076701490552e+18,2022-07-23 08:57:22+00:00,['1550767014905520128'],@MrEFinch You’d be most welcome here! Right between Leeds and York. We have lots of spare beds too! #roadtrip #traintrip,youd welcome right leeds york lot spare bed,True,welcome york lot bed 
1.550736475175674e+18,2022-07-23 06:56:01+00:00,['1550736475175673859'],@Glazgow @NicolaBeverley1 That’s the understatement of the year 🤣🤣🤣,thats understatement year,True,year 
1.5504547692648694e+18,2022-07-22 12:16:37+00:00,['1550454769264869378'],Lynn Ladbrook to join Association for Science Education as new Chief Executive | https://t.co/zCDXCmCXry ⁦@theASE⁩  https://t.co/98HFSfNw2h,lynn ladbrook join association science education new chief executive,True,lynn ladbrook join association science education executive 
1.5504058055975117e+18,2022-07-22 09:02:03+00:00,['1550405805597511682'],@profbradgibson @UniOfHull Oh no! That’s terrible Brad! I hope the police can track it down and you get it back 😞,thats terrible brad hope police track get back,True,
1.5503569287102833e+18,2022-07-22 05:47:50+00:00,['1550356928710283264'],Well done to those of you who’ve made it to the end of term if that’s today… not sure I’m going to get through my to-do list by the end of the day but I’m going to give it a good go and then spend the summer being a mummy and launching @My_ScienceClub eeek so excited @Glazgow https://t.co/tSRZsKRHER,well done whove made end term thats today sure going get todo list end day going give good spend summer mummy launching eeek excited,True,whove term today get end day spend summer mummy eeek 
1.5503558668467446e+18,2022-07-22 05:43:37+00:00,['1550355866846744580'],@SDervisevic20 @MrTs_NQTs @My_ScienceClub launches in September 😉. Lots of great ideas to inspire curiosity for all ages. @Glazgow and I have been working on it for ages and testing it out in lots of schools. You’d be very welcome to join our club 🙌🤩🎉,launch september lot great idea inspire curiosity age working age testing lot school youd welcome join club,True,september lot idea inspire curiosity age age lot school join club 
1.550346931775357e+18,2022-07-22 05:08:07+00:00,['1550346931775356929'],@jesswade Oh no! Poor you Jess. Hope you get a bed soon and get better too. Sending peaceful sleepy thoughts to you. Xxxx,poor jess hope get bed soon get better sending peaceful sleepy thought xxxx,True,jess sleepy 
1.550170649146151e+18,2022-07-21 17:27:38+00:00,['1550170649146150916'],@Glazgow Love it! And your best serious face too 🙌😍👍,love best serious face,True,love face 
1.550132597514064e+18,2022-07-21 14:56:25+00:00,['1550132597514063874'],@Aylestone_hfds Will do - thank you 🙌👍,thank,True,thank 
1.5501053870803354e+18,2022-07-21 13:08:18+00:00,['1550105387080335361'],@Aylestone_hfds I think I’ve already completed this form but not heard anything so I’ll try it again 👍👍,think ive already completed form heard anything ill try,True,form heard anything 
1.5495062187791974e+18,2022-07-19 21:27:25+00:00,['1549506218779197442'],@EducateDean @editor_hannah @BloomsburyEd @Glazgow @theASE @Psqm_HQ @My_ScienceClub @southriseschool Always looking for trial schools! We’ll be in touch 👍👍,always looking trial school well touch,True,trial school 
1.549496451276972e+18,2022-07-19 20:48:36+00:00,['1549496451276972034'],"@EducateDean @editor_hannah @BloomsburyEd @Glazgow @theASE @Psqm_HQ Brilliant 🤩 of course, you’d be most welcome. Ping me a DM or email me primarysciencegeeks@gmail.com Also, @Glazgow and I have a new project about to launch… follow us @My_ScienceClub and sign up to the link 🙌🙌",brilliant course youd welcome ping email primarysciencegeekscom also new project launch follow sign link,True,course email primarysciencegeekscom project launch sign link 
1.5494895286327378e+18,2022-07-19 20:21:06+00:00,['1549489528632737792'],"@EducateDean @editor_hannah @BloomsburyEd @Glazgow Oooo that’s ace Malcolm, thank you 😊 Congratulations on the job, best one in school 🎉. You can buy it directly from me if you like. Cheaper than Amazon! Just ping me a DM &amp; I’ll sort it out for you. Highly recommend joining @theASE as job number 2 &amp; doing @Psqm_HQ for number 3",oooo thats ace malcolm thank congratulation job best one school buy directly like cheaper amazon ping amp ill sort highly recommend joining job number amp number,True,thank congratulation job school amazon amp sort job number number 
1.5494133538518548e+18,2022-07-19 15:18:24+00:00,['1549413353851854850'],@Callum_SEND Ooooo whatcha doin’?,ooooo whatcha doin,True,whatcha doin 
1.5490915699779338e+18,2022-07-18 17:59:45+00:00,['1549091569977933824'],"@mrs_darl I’d love the link to share with the @redkitealliance Art leaders on our Padlet, that would be amazing. Thank you so much for sharing, really kind of you 🤩🙌🤩🙌",love link share art leader padlet would amazing thank much sharing really kind,True,love link share leader padlet kind 
1.548964582982652e+18,2022-07-18 09:35:09+00:00,['1548964582982651905'],@AdieTurford Please keep my husband and his colleagues safe and cool in this weather if you see your postie out on delivery 📦 🚚 ✉️ #Heatwave2022,please keep husband colleague safe cool weather see postie delivery,True,husband colleague cool weather delivery 
1.548043047895675e+18,2022-07-15 20:33:18+00:00,['1548043047895674883'],@katesutton70 @CubaDrive_Vinny @bonusarenahull @UniOfHull Yeah! Congrats Vinnie xx,yeah congrats vinnie,True,yeah 
1.5479043499588526e+18,2022-07-15 11:22:10+00:00,['1547904349958852610'],Shhh 🤫 I’m working upstairs in my office while exciting things happen downstairs. @MrsPassSci &amp; @SpringLearns are having @theASE Primary Committee co-chair persons meeting in my living room 🤩🙌. Might get a glass at the door to hear all their exciting plans. #YORKSHIRE #prisci,shhh working upstairs office exciting thing happen downstairs amp primary committee cochair person meeting living room might get glass door hear exciting plan,True,shhh office thing committee cochair person room door plan 
1.5469580836745748e+18,2022-07-12 20:42:02+00:00,['1546958083674574851'],@TheSnaithSchool @TEAL_Trust @m_blackledge @JonnyUttley @LeeHillFCCT Sure will 👍👍,sure,True,sure 
1.546956365863813e+18,2022-07-12 20:35:13+00:00,['1546956365863813120'],@LeeHillFCCT @TEAL_Trust @TheSnaithSchool @m_blackledge @JonnyUttley @HowdenJuniors I’d love to!  Let’s get a date in the diary 📔👍,love let get date diary,True,let date diary 
1.546955813478142e+18,2022-07-12 20:33:01+00:00,['1546955813478141953'],"Considered, thoughtful, kind, ethical &amp; professional 5 words to describe my experience of the @TEAL_Trust governor training tonight. An honour to be a governor @TheSnaithSchool @m_blackledge &amp; be a part of the wider TEAL trust with @JonnyUttley @LeeHillFCCT &amp; lots more https://t.co/HRb1twExm8",considered thoughtful kind ethical amp professional word describe experience governor training tonight honour governor amp part wider teal trust amp lot,True,kind amp word describe experience governor training governor part wider teal trust amp lot 
