,id,created_at,edit_history_tweet_ids,text
0,1.5650127278647296e+18,2022-08-31 16:24:45+00:00,['1565012727864729602'],RT @katesutton70: So happy to have a piece ‘The rise and rise of maker education’ published @PriSciJournal Issue 174 ‘Marginalised Scientis…
1,1.5649646116480205e+18,2022-08-31 13:13:33+00:00,['1564964611648020484'],"RT @Angela__Browne: I''ll be in the UK for the next few weeks, so if you'd like to hone your DEI strategy - I can't wait to meet you! Pleas…"
2,1.564962784386982e+18,2022-08-31 13:06:18+00:00,['1564962784386981889'],@MrSpottle Lots of learning today Jules 🤣🤣
3,1.5649334178500485e+18,2022-08-31 11:09:36+00:00,['1564933417850048512'],"RT @My_ScienceClub: With just 1 week to go, here is our latest blog with 5 snippets from our website... are you ready for My Science Club?…"
4,1.56491471859848e+18,2022-08-31 09:55:18+00:00,['1564914718598479873'],"RT @cleverfiend: If you want to join our Inclusive Science Network, we've set a date for our next meeting.

Mon 3rd Oct 4:30pm - book here…"
5,1.564907402339799e+18,2022-08-31 09:26:13+00:00,['1564907402339799040'],"RT @simonkidwell: Early morning start with @BenMBoulosfrom @BBCBreakfast reporting from school today. 
Ben is finding out about the tsunami…"
6,1.5649073915770962e+18,2022-08-31 09:26:11+00:00,['1564907391577096198'],RT @simonkidwell: 3/3 https://t.co/R1zcSUMgbK
7,1.5649067798672876e+18,2022-08-31 09:23:45+00:00,['1564906779867287554'],RT @simonkidwell: 2/3 https://t.co/EVzCHiNHkE
8,1.5646975683445146e+18,2022-08-30 19:32:25+00:00,['1564697568344514564'],RT @sarahpurplee: My first primary science newsletter went out today to Leicester and East Midlands schools. It has dates of my face to fac…
9,1.5646720940462408e+18,2022-08-30 17:51:12+00:00,['1564672094046240768'],"RT @chrisharriKings: ECTs &amp; mentors, John Barker, Biology PGCE Director @KingsECS until 1994 left @theASE a considerable legacy. In honour…"
10,1.5643606385325752e+18,2022-08-29 21:13:35+00:00,['1564360638532575232'],RT @stuart_seric: Much excitement ahead of this. More good materials at low costs my making it into the hands of more young people
11,1.5641753261288735e+18,2022-08-29 08:57:13+00:00,['1564175326128873473'],RT @LBofoundation: https://t.co/bJDyUQpyp4 new blog post Adventure Day thank you to all our supporters #limbdifference @KoalaaCommunity @op…
12,1.5641471055386624e+18,2022-08-29 07:05:05+00:00,['1564147105538662401'],"RT @My_ScienceClub: Here's a new Fact of the Week for you to use to engage, inspire and grow curiosity.

#ASEChat
#PrimaryRocks
#MSC
#prima…"
13,1.56398480067917e+18,2022-08-28 20:20:08+00:00,['1563984800679170049'],"RT @Glazgow: This is a fantastic resource for educators. Packed with amazing #STEM ideas to explore with children. 

#primaryrocks #asechat"
14,1.5638938492940943e+18,2022-08-28 14:18:44+00:00,['1563893849294094339'],"RT @Glazgow: A short #upcloseandpersonal thread for @My_ScienceClub 

The kids were playing in the mud kitchen and noticed that there was l…"
15,1.5635777472551977e+18,2022-08-27 17:22:39+00:00,['1563577747255197701'],RT @My_ScienceClub: Amazing...every class should do this 😊 #MSC
16,1.5635589211175076e+18,2022-08-27 16:07:50+00:00,['1563558921117507589'],RT @My_ScienceClub: Our My Science Club pack 'Perfect Plants' includes a brilliantly simple hydroponics set up to let children explore plan…
17,1.563558879408976e+18,2022-08-27 16:07:41+00:00,['1563558879408975872'],RT @Glazgow: I've been playing around with some hydroponics in different conditions. Really impressed with how the plants have grown and my…
18,1.563558796298838e+18,2022-08-27 16:07:21+00:00,['1563558796298838016'],RT @MrsRachaelPoole: Does anyone use any investigations with Year 4 where results are recorded as a line graph? Struggling to find examples…
19,1.5635045944491418e+18,2022-08-27 12:31:58+00:00,['1563504594449141760'],RT @Teacherglitter: I have just bought my fossil loving baby the cutest doll for her birthday on Monday. I think she is going to adore it.…
20,1.5634346007385948e+18,2022-08-27 07:53:50+00:00,['1563434600738594817'],RT @My_ScienceClub: Have you seen our new facts and questions of the week? Out weekly on Mondays &amp; Fridays - let us know what you do with t…
21,1.5634320435473367e+18,2022-08-27 07:43:41+00:00,['1563432043547336705'],@MaryMyatt @Kieran_M_Ed We're writing regular ones about extra curricular science...? @My_ScienceClub @Glazgow if that is of interest...? Bit niche I know but hopefully helpful too 🤪🙌👍
22,1.563279647969669e+18,2022-08-26 21:38:07+00:00,['1563279647969669121'],RT @laurenrebeccas2: I am looking after social media this year. I am making a Twitter wall for the staff room of accounts to follow for tea…
23,1.5631519093383004e+18,2022-08-26 13:10:31+00:00,['1563151909338300419'],RT @Glazgow: This is the new @My_ScienceClub 'Question of the Week' resource...designed to inspire curiosity and discussion in young childr…
24,1.5630794340720108e+18,2022-08-26 08:22:32+00:00,['1563079434072010753'],RT @gingerbiglove: I think she should be on question time.
25,1.562719184332923e+18,2022-08-25 08:31:02+00:00,['1562719184332922882'],"RT @MaryMyatt: Hello Twitter follower

 In the run up to the new term we've decided to make access to the @MyattandCo resources free 

Over…"
26,1.5626902430397563e+18,2022-08-25 06:36:01+00:00,['1562690243039756288'],"RT @khcpearson: To all my primary teacher friends, I highly recommend that you check out @Glazgow Paul’s #upcloseandpersonal images. Oh, an…"
27,1.5625570586998006e+18,2022-08-24 21:46:48+00:00,['1562557058699800577'],"RT @uclnews: Huge congratulations to Prof Richard Ellis @uclmaps, Prof Tiago Branco @trabranco @SWC_Neuro and the @UCL STEM Participation a…"
28,1.562374675568771e+18,2022-08-24 09:42:04+00:00,['1562374675568771073'],RT @Glazgow: I have over 60 FREE resources on TES for anyone to download and use. Predictably they are mostly maths and science and are all…
29,1.562192370099458e+18,2022-08-23 21:37:39+00:00,['1562192370099458048'],@MarcNeesam @NHS Get well soon Marc 👍
30,1.5619671371320115e+18,2022-08-23 06:42:40+00:00,['1561967137132011521'],RT @Miss_SWalters: Primary Science leads/those in the know. Could you point me in the direction of accounts to follow please? I’m currently…
31,1.5618130629061755e+18,2022-08-22 20:30:25+00:00,['1561813062906175493'],"@AdieTurford @My_ScienceClub 🤦🏻‍♀️ yes, you get to be married to one of the founders…. Lucky you 🤣🤦🏻‍♀️🤩❤️"
32,1.5616816826962248e+18,2022-08-22 11:48:22+00:00,['1561681682696224768'],RT @My_ScienceClub: Welcome to our new My Science Club  'Fact of the Week' feature - designed to help you engage and inspire the children y…
33,1.5613723828659978e+18,2022-08-21 15:19:19+00:00,['1561372382865997824'],"RT @My_ScienceClub: Did you know we are in Instagram too? Pop on over and give us a follow, our grid is taking shape now, we rather like th…"
34,1.5613484384234783e+18,2022-08-21 13:44:10+00:00,['1561348438423478272'],Taking a sunny lunch break from working on @My_ScienceClub with @Glazgow today. Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿 you’re awesome https://t.co/MH4UsBYqVv
35,1.561331731952816e+18,2022-08-21 12:37:47+00:00,['1561331731952816128'],"RT @My_ScienceClub: Big news, our next blog is about Topical Science Updates &amp; it's new home. This amazing resource will be in our 'free re…"
36,1.560731831028568e+18,2022-08-19 20:54:00+00:00,['1560731831028568065'],RT @MissRJRiley: Update: I just watched the tiniest unmanned rocket launch. It was the most spectacular thing I have ever experienced! I cr…
37,1.559867700087853e+18,2022-08-17 11:40:15+00:00,['1559867700087853058'],"RT @My_ScienceClub: Only 3 weeks to go until My Science Club launches! 🚀

Read our latest blog here: https://t.co/wHoNmAYbe3

Sign up for o…"
38,1.559867688935211e+18,2022-08-17 11:40:12+00:00,['1559867688935211008'],"RT @My_ScienceClub: Sign up here to get a discount at one of our 3 educator launch events in September 
https://t.co/ogsGWGXjoG"
39,1.5598501215710577e+18,2022-08-17 10:30:24+00:00,['1559850121571057664'],@NaomiHiscock @TabnerKatie @ExplorifySchool @pstt_whyhow @My_ScienceClub Whoops not sure what happened to the link I posted. Cheers Naomi. 👍👍
40,1.5598329752269292e+18,2022-08-17 09:22:16+00:00,['1559832975226929153'],RT @TabnerKatie: Will be talking to staff about Science during induction week and want to provide a list of websites/ resources… @Explorify…
41,1.559832962237096e+18,2022-08-17 09:22:13+00:00,['1559832962237095938'],@TabnerKatie @ExplorifySchool @pstt_whyhow https://t.co/Z8KPm9n1EP for PLAN. I’ve got a Padlet to share the latest PriSci news https://t.co/8EfP2Iz3wf and of course coming soon @My_ScienceClub https://t.co/euEZCtGy9T
42,1.5594541925610127e+18,2022-08-16 08:17:07+00:00,['1559454192561012737'],@MrsWhite1972 @VerandaThought @sarahpurplee @MissReed_HPS @Mrs_C_Year2 @alicewilby1 Thanks. Can I also add @Glazgow @SIMMSPriScience @PriSciEarle @NaomiHiscock @theASE @SpringLearns @pstt_whyhow @UoMSEERIH @LynneBianchi @My_ScienceClub hope that helps 👍👍
43,1.5589322270729544e+18,2022-08-14 21:43:01+00:00,['1558932227072954369'],"Happiest of birthdays to our new teenager @AdieTurford   Reflecting on how quickly things change, blink and I’d miss it https://t.co/UDECZzuf7I"
44,1.5581589702248858e+18,2022-08-12 18:30:22+00:00,['1558158970224885761'],@AdieTurford 🤦🏻‍♀️
45,1.5578213355770184e+18,2022-08-11 20:08:43+00:00,['1557821335577018370'],@SedberghCourses @sedberghcricket thank you for the amazing opportunity. Billy has thrived in your care and he hasn’t stopped talking since we left…What a week! @TSS_PE @TheSnaithSchool @AdieTurford https://t.co/6C0ANkYgaU
46,1.5577837772455526e+18,2022-08-11 17:39:29+00:00,['1557783777245552640'],RT @kulvinderj: So glad you wanted to be a part of this resource.
47,1.5576099573983846e+18,2022-08-11 06:08:47+00:00,['1557609957398384640'],"RT @SedberghCourses: The concentration is real! 
Some incredible shots of the cricket course from @ViaductVideo 👏👏
#GOLD #InspiringYoungMin…"
48,1.5574283629975388e+18,2022-08-10 18:07:12+00:00,['1557428362997538817'],"RT @SedberghCourses: Technique looking good 👍🏻 
Some awesome batting from the kids on the cricket course today. #GOLD #InspiringYoungMinds…"
49,1.5573294029371884e+18,2022-08-10 11:33:58+00:00,['1557329402937188353'],RT @ShropRecycles: Another Shropshire resident has turned the bin rack and black recycling box into a bug hotel and hedgehog house - how in…
50,1.5573236531839386e+18,2022-08-10 11:11:07+00:00,['1557323653183938560'],"So proud of all we have achieved so far and the launch is just around the corner! 
If you are a primary educator with an interest in extra curricular science learning, this is the new kid on the block! 
Come and join the #MSC community today and be part of something awesome! https://t.co/YVZTkwvy9X"
51,1.5573231497038807e+18,2022-08-10 11:09:07+00:00,['1557323149703880706'],"RT @My_ScienceClub: Our latest blog is live with 4 weeks to launch! 
5 reasons to join My Science Club is all about us &amp; how our packs work…"
52,1.5571134618800988e+18,2022-08-09 21:15:53+00:00,['1557113461880098816'],"RT @SedberghCourses: 🎵We don’t like cricket, we love it🎵

Another amazing day on the cricket course🏏 Always great to see the kids putting a…"
53,1.5571134099545825e+18,2022-08-09 21:15:41+00:00,['1557113409954582528'],"RT @SedberghCourses: An unbelievable start to the cricket course yesterday 🏏 

Some great pictures from @ViaductVideo https://t.co/NNy01cCs…"
54,1.557062756829958e+18,2022-08-09 17:54:24+00:00,['1557062756829958147'],RT @ViaductVideo: Monday filming day 7 of 9 with @SedberghCourses Focusing mainly on the cricket whilst the sun was out. Also catching plen…
55,1.556943247712338e+18,2022-08-09 09:59:31+00:00,['1556943247712337920'],"RT @Mamamakesbooks: On #InternationalCatDay2022 in Year of the Tiger, the best news comes from Nepal. They have more than doubled their pop…"
56,1.5569064711196344e+18,2022-08-09 07:33:23+00:00,['1556906471119634433'],RT @SedberghCourses: One of the most popular courses on offer! @MartinSpeight1 always sells out of 🏏 #GOLD #InspiringYoungMinds https://t.c…
57,1.5566487905259725e+18,2022-08-08 14:29:27+00:00,['1556648790525972480'],"RT @ScienceMissDKWP: We’ve got some new friends for the summer. My little girl loved these last year and now she’s older, I can’t wait for…"
58,1.5562620284022047e+18,2022-08-07 12:52:36+00:00,['1556262028402204672'],@KaySocLearn @Glazgow is my go-to person for this one 🙌
59,1.555510025417904e+18,2022-08-05 11:04:24+00:00,['1555510025417904131'],@HonestHeadteac1 D
60,1.5548252088123556e+18,2022-08-03 13:43:11+00:00,['1554825208812355585'],RT @LynneBianchi: I’m happy to share that I’m starting a new position as Vice Dean for Social Responsibility and Equality Diversity &amp; Inclu…
61,1.5547033508972503e+18,2022-08-03 05:38:58+00:00,['1554703350897250305'],RT @My_ScienceClub: Keep your eyes peeled for our new blog which is due out today as our countdown to launch continues. 5 weeks today!!!!!…
62,1.5545234091654597e+18,2022-08-02 17:43:57+00:00,['1554523409165459459'],RT @leighhoath: It was an absolutely pleasure to be able to speak with such an engaged group of students! Thank you to @LeedsTrinity for as…
63,1.554418288930726e+18,2022-08-02 10:46:14+00:00,['1554418288930725890'],@HYWEL_ROBERTS Can’t wait to read this one ☝️
64,1.5544179747144417e+18,2022-08-02 10:44:59+00:00,['1554417974714441728'],"RT @HYWEL_ROBERTS: BOTHEREDNESS: A funny, engaging, rapturous read that will inspire teachers to reclaim their professional imagination and…"
65,1.5538601421265715e+18,2022-07-31 21:48:21+00:00,['1553860142126571522'],"RT @claremcdonnell1: Not your regular post-match press conference.
Wait for it.
#lionesses
#ItsComingHome https://t.co/06Lxk8GgRC"
66,1.553834156806873e+18,2022-07-31 20:05:06+00:00,['1553834156806873088'],RT @Lionesses: 🏆 OUR ENGLAND. OUR CHAMPIONS. 🏆 https://t.co/gf4BHUd5fW
