,id,created_at,edit_history_tweet_ids,text
0,1.5606431994878484e+18,2022-08-19 15:01:48+00:00,['1560643199487848448'],"These are some of the best activities to help with your mental health🧠❤

We hope you enjoy them!❤

For more info check out our website through our Bio! https://t.co/q7MlgnrEcv"
1,1.560514535131386e+18,2022-08-19 06:30:32+00:00,['1560514535131385857'],"You are awesome and these are only a FEW of the reasons!😁❤

For more info check out our website through our Bio! https://t.co/36F2QO0ghc"
2,1.5601848073672622e+18,2022-08-18 08:40:19+00:00,['1560184807367262211'],@SumaTouray UK 🇬🇧
3,1.560152163552215e+18,2022-08-18 06:30:36+00:00,['1560152163552215041'],"Have you checked out our blog yet?🤔😁

It has so many amazing posts, make sure to check them out if you haven't yet!❤

For more info check out our website through our Bio! https://t.co/ZmJQCOkBqm"
4,1.560027917203243e+18,2022-08-17 22:16:54+00:00,['1560027917203243009'],@SumaTouray It’s great that The Gambia Project Knitters can support 🥰
5,1.5600260536906547e+18,2022-08-17 22:09:29+00:00,['1560026053690654720'],@SumaTouray That people are knitting to help to support!
6,1.559911028540035e+18,2022-08-17 14:32:25+00:00,['1559911028540035072'],@Mrs_Hewitt_ @MrTs_NQTs Yep 👍
7,1.559910982058746e+18,2022-08-17 14:32:14+00:00,['1559910982058745858'],@beech_big @Headteacherchat @secretHT1 @suffolkheadtea1 @Ofstednews Nope 👎 I haven’t even seen anything raised apart from an article in the Daily Mail?!
8,1.559910596367229e+18,2022-08-17 14:30:42+00:00,['1559910596367228933'],"Do you need help getting started with reading?📚

Try out these tips and tell us how much it helped you😁

For more info check out our website through our Bio! https://t.co/OHu3gn3WsC"
9,1.5599067736869683e+18,2022-08-17 14:15:31+00:00,['1559906773686968320'],@SumaTouray This is super!
10,1.5597935389042442e+18,2022-08-17 06:45:33+00:00,['1559793538904244225'],"Try out these fun activities with your friends😁

Tell us which your favourite one is!❤

For more info check out our website through our Bio! https://t.co/irl4AUZA12"
11,1.559431171443925e+18,2022-08-16 06:45:38+00:00,['1559431171443924992'],"These tips can help you calm down.😌⁠
⁠
If you ever feel angry then follow some of these tips.😁⁠
⁠
Tell us which ones you like the most!😁⁠

For more info check out our website through our Bio! https://t.co/aUWQpoX055"
12,1.5591784740148388e+18,2022-08-15 14:01:30+00:00,['1559178474014838785'],"Anxiety can sometimes make us not want to eat anything however these foods can help with our anxiety and allow us to have a nicer day😁❤

For more info check out our website through our Bio! https://t.co/EUElVUuXqu"
13,1.5590574710539592e+18,2022-08-15 06:00:41+00:00,['1559057471053959168'],"These music genres can help calm you down so if you are ever feeling stressed then play some Slow Jazz or maybe some 60s Pop😁🎶

For more info check out our website through our Bio! https://t.co/vb4c9k82Wd"
14,1.5587781169354015e+18,2022-08-14 11:30:38+00:00,['1558778116935401472'],"Use these breathing techniques to help control yourself❤

If you ever start to feel very stressed or anxious then try these techniques❤

For more info check out our website through our Bio! https://t.co/svhQQbQVnD"
15,1.5583932195865969e+18,2022-08-13 10:01:11+00:00,['1558393219586596865'],"These activities can help relieve some stress.😨😁

Make sure to try them out if you ever feel stressed❤

For more info check out our website through our Bio! https://t.co/h2EsvyEfaO"
16,1.558098625175208e+18,2022-08-12 14:30:34+00:00,['1558098625175207936'],"Exercise is great for you, make sure to try and do at least 1 hour a day!🧘‍♀️

There are many ways you can make exercise super fun, one great way is by having your friends exercise with you!😁

For more info check out our website through our Bio! https://t.co/0KtLVw6UDF"
17,1.5579816382352343e+18,2022-08-12 06:45:43+00:00,['1557981638235234305'],"Here are some tips to help you come out😁🏳‍🌈

We support you and want to help to make coming out as easy as possible❤🏳‍🌈

For more info check out our website through our Bio! https://t.co/P7c2gCMEE0"
18,1.557607916584198e+18,2022-08-11 06:00:40+00:00,['1557607916584198149'],"Support the LGBTQ+🏳‍🌈 community and become a better ally by using these tips!🏳‍🌈❤

For more info check out our website through our Bio! https://t.co/90XeRaYrIf"
19,1.5573851734272778e+18,2022-08-10 15:15:34+00:00,['1557385173427277824'],"Use these tips to help you read more!😁👍

Reading is great for your brain so make sure to read every once in a while.📚❤

For more info check out our website through our Bio! https://t.co/NzifDZpFgl"
20,1.5573821787654144e+18,2022-08-10 15:03:40+00:00,['1557382178765414403'],"RT @AtlasAcademy1: Summer activity for @AtlasAcademy1 pupils. If you haven’t yet read one of these classics, go to Doncaster library. 
#get…"
