,id,created_at,edit_history_tweet_ids,text
0,1.565029207930962e+18,2022-08-31 17:30:14+00:00,['1565029207930961922'],@twinklresources Tea!
1,1.5639478321045914e+18,2022-08-28 17:53:14+00:00,['1563947832104591360'],@NealBeforeZod Isn't it just!
2,1.5628111996951183e+18,2022-08-25 14:36:40+00:00,['1562811199695118336'],@reads_and_draws I do indeed. I love clothbound classics!
3,1.5624744166839214e+18,2022-08-24 16:18:24+00:00,['1562474416683921408'],@moll_meg See you in a bit @moll_meg! I hope we're not dressing up. 🙈
4,1.562430934036521e+18,2022-08-24 13:25:37+00:00,['1562430934036520960'],"@Elainediskin Oh wow! You know me Elaine, creativity I'm up for but not anything to do with sewing!"
5,1.5624064952113562e+18,2022-08-24 11:48:31+00:00,['1562406495211356160'],"Finishing Art planning today! I'm doing KS1 &amp; our new KS2 lead is using my ideas/template to do KS2 plans (except Y6 which I've already done). Lovely to pass Art on to someone who will love it, but also sad to see it go! Credit to @GomersalArt for speech bubble idea. #edutwitter https://t.co/aCXflTLmfF"
6,1.5623997723712922e+18,2022-08-24 11:21:48+00:00,['1562399772371292160'],@Catherine443 His school sold all the lost property at the end of the year. Parents like me who don't do pick up and can't get in to look at lost property (children can't look at it on their own) were not too pleased.
7,1.5623991025283768e+18,2022-08-24 11:19:08+00:00,['1562399102528376832'],@Catherine443 My eldest has a habit of leaving jumpers outside. https://t.co/hCmRuTT1U4
8,1.5619666946371338e+18,2022-08-23 06:40:54+00:00,['1561966694637133829'],@oldandrewuk I don't believe assault should be thought of as inevitable. That would be a red flag for me and would suggest that behaviour is commonplace and/or excusable.
9,1.5619643553564426e+18,2022-08-23 06:31:36+00:00,['1561964355356442624'],"@oldandrewuk In a previous school I was punched by an 8 year old. Nothing was done. I was just to accept it because this boy was on the SEND register. Attitude was 'He must have been provoked'. I'd asked him to join the line, as I remember."
10,1.5618178913469972e+18,2022-08-22 20:49:37+00:00,['1561817891346997248'],@ashhleigh16 Disgusting isn't it? Awful service @BensonsForBeds. I'll never recommend them to anyone. I hope I'll be compensated in some way for the constant push back of delivery date. My little boys have had to sleep on mattresses on the floor for weeks now.
11,1.561795541633319e+18,2022-08-22 19:20:48+00:00,['1561795541633318912'],@lottiefox13 Thanks Charlotte. Hope you and yours are well.
12,1.5617531873921352e+18,2022-08-22 16:32:30+00:00,['1561753187392135169'],@ashhleigh16 I'm just about to moan about them. Ordered beds weeks ago and twice the delivery date has been pushed back. Was supposed to be delivered end of July. We're now being told mid September!
13,1.5610702065496228e+18,2022-08-20 19:18:35+00:00,['1561070206549622784'],@eenalol @FakeShempLB A good choice!
14,1.5608998613728788e+18,2022-08-20 08:01:41+00:00,['1560899861372878849'],@MissTKS2 Also when I drew a TV on the board and they said 'Miss what's that sticking out the top?' This led to me telling them about TV aerials and how they had to he in the right position to get reception. They found this hilarious.
15,1.5608986834068849e+18,2022-08-20 07:57:00+00:00,['1560898683406884867'],@oleduffer1 Not in my house! My 7yr old and 8yr old have chores they need to do before they earn anything.
16,1.5608984244799078e+18,2022-08-20 07:55:59+00:00,['1560898424479907842'],@MissTKS2 I remember my class being astounded when I told them my first phone had buttons and an aerial. And that I could only send 10 free texts a day. Cue collective gasps and 'But what did you do without Tik Tok?!'
17,1.56072858716185e+18,2022-08-19 20:41:06+00:00,['1560728587161849856'],@TerryCulkin1 Aww thanks I'll pass it on. I've not yet dabbled with digital art much but I'd love to give it a go.
