Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
17,1.5645343280586793e+18,2022-08-30 08:43:46+00:00,['1564534328058679296'],How are you feeling about the return to school? Answer with a GIF only 🤣😊 #teachers #teaching #teachertwitter,how are you feeling about the return to school answer with a gif only    ,True,False
19,1.5606926683631534e+18,2022-08-19 18:18:23+00:00,['1560692668363153409'],"Will this be you in September ? 😂😂😂We hope you are enjoying the holidays ☺️The team will be out of office until September 5th ! 💪🏾 Any enquires on our conference, consultancy or general issues will be followed up then! We will see you in the academic year 22/23 😮‍💨👏🏾💕 https://t.co/dhIr8egmoc",will this be you in september  we hope you are enjoying the holidays the team will be out of office until september 5th   any enquires on our conference consultancy or general issues will be followed up then we will see you in the academic year 2223  ,True,False
22,1.5594651406087987e+18,2022-08-16 09:00:37+00:00,['1559465140608798720'],Tickets are selling fast 😬 we are almost into final release ! Do not stick 😮‍💨 https://t.co/YUhMG7AHvG,tickets are selling fast  we are almost into final release  do not stick  ,True,False
30,1.5570235253780726e+18,2022-08-09 15:18:31+00:00,['1557023525378072576'],@VapianoUK It would be great to get support for our conference in October. We are trying to amplify the need for Black teachers and support them in anyway possible https://t.co/5JJ1fDRhqh, it would be great to get support for our conference in october we are trying to amplify the need for black teachers and support them in anyway possible ,True,False
36,1.5566117513486746e+18,2022-08-08 12:02:16+00:00,['1556611751348674560'],Working ticket link: https://t.co/bG1OwFfiRg,working ticket link ,True,False
37,1.556610293052199e+18,2022-08-08 11:56:28+00:00,['1556610293052198915'],"EXCELLING IN EDUCATION - THE CONFERENCE! This will bring together Black teachers, leaders and educators. This is a one of a kind event hosted by Black Teachers Connect..Do not miss out!

You can get tickets here! https://t.co/lqL6nghX2d…

use the code BLACKEXCELLENCE for 10% off https://t.co/fLULHEsaGg","excelling in education  the conference this will bring together black teachers leaders and educators this is a one of a kind event hosted by black teachers connectdo not miss out

you can get tickets here 

use the code blackexcellence for 10 off ",True,False
38,1.5566000469840855e+18,2022-08-08 11:15:46+00:00,['1556600046984085505'],Get your tickets ! It is going to be a great event! https://t.co/wKRRtopik4,get your tickets  it is going to be a great event ,True,False
41,1.5545129099166884e+18,2022-08-02 17:02:13+00:00,['1554512909916688384'],"Tickets are available for our first annual conference! EXCELLING IN EDUCATION! GET YOUR TICKETS NOW

https://t.co/5JJ1fDRhqh","tickets are available for our first annual conference excelling in education get your tickets now

",True,False
62,1.5451227968581386e+18,2022-07-07 19:09:16+00:00,['1545122796858138624'],DID YOU MISS THE ANNOUNCEMENT?! https://t.co/6DGqrldmpY,did you miss the announcement ,True,False
66,1.5447614636333548e+18,2022-07-06 19:13:27+00:00,['1544761463633354752'],"🐤Early bird tickets on sale from 22nd July, limited tickets available, so you better be quick! See link for more details.
📅Regular tickets on sale from 1st August 

Make history with BTC on 22nd October 2022! It’s not to be missed!","early bird tickets on sale from 22nd july limited tickets available so you better be quick see link for more details
regular tickets on sale from 1st august 

make history with btc on 22nd october 2022 it’s not to be missed",True,False
67,1.5447614244796744e+18,2022-07-06 19:13:18+00:00,['1544761424479674369'],"Our theme, ‘Excelling in Education’ is all about: 
👉🏽pedagogy
👉🏽teaching &amp; learning 
👉🏽 behaviour 
👉🏽 life experiences in teaching 
👉🏽 mentoring &amp; coaching 

💎navigating a system that wasn’t built for us
💎breaking down barriers
💎leadership","our theme ‘excelling in education’ is all about 
pedagogy
teaching amp learning 
 behaviour 
 life experiences in teaching 
 mentoring amp coaching 

navigating a system that wasn’t built for us
breaking down barriers
leadership",True,False
68,1.544761357261742e+18,2022-07-06 19:13:02+00:00,['1544761357261742081'],"The long awaited, 1st BTC conference is confirmed!! 
This October, our team has hand-selected a group of inspiring Black educators to join us for our first ever conference! https://t.co/CgzNGREVJi","the long awaited 1st btc conference is confirmed 
this october our team has handselected a group of inspiring black educators to join us for our first ever conference ",True,False
69,1.5439884508771287e+18,2022-07-04 16:01:47+00:00,['1543988450877128704'],PART ✌🏾 https://t.co/NrJVpVBada,part  ,True,False
70,1.543988338750853e+18,2022-07-04 16:01:20+00:00,['1543988338750853120'],For those who are ECT’s or new to teaching and currently negotiating pay… #teachertalk #money #salary #negotiation #moneyseries https://t.co/iZylw6kN8O,for those who are ect’s or new to teaching and currently negotiating pay…      ,True,False
73,1.5423828011729551e+18,2022-06-30 05:41:30+00:00,['1542382801172955136'],🔔REMINDER! 🔔 recommend a teacher friend! https://t.co/ZhmEzIOdQw,reminder  recommend a teacher friend ,True,False
75,1.5418543503891497e+18,2022-06-28 18:41:38+00:00,['1541854350389149696'],So many teachers are off! https://t.co/PmVePHAE7Q,so many teachers are off ,True,False
78,1.5402111658291364e+18,2022-06-24 05:52:12+00:00,['1540211165829136389'],It’s almost the weekend! 😄 Thank god it’s Friday! 🙌🏽🙌🏽 How many weeks do you have left until the summer break? (Not that we’re counting 🤭),it’s almost the weekend  thank god it’s friday  how many weeks do you have left until the summer break not that we’re counting ,True,False
79,1.5396966776359813e+18,2022-06-22 19:47:48+00:00,['1539696677635981313'],To learn more: https://t.co/kKx8IN26tD,to learn more ,True,False
80,1.5396966761888645e+18,2022-06-22 19:47:48+00:00,['1539696676188864515'],Sign-up through this link: https://t.co/8EguY0fYfx,signup through this link ,True,False
81,1.5396966722421146e+18,2022-06-22 19:47:47+00:00,['1539696672242114562'],Don’t miss out on this @AngliaRuskin event “Creating Space for Race” next Friday! https://t.co/lvyjBD80SB,don’t miss out on this  event “creating space for race” next friday ,True,False
82,1.53969566883038e+18,2022-06-22 19:43:48+00:00,['1539695668830380034'],#HappyWindrush Day to our Caribbean descendants in the U.K! https://t.co/qmoR5GgmhK, day to our caribbean descendants in the uk ,True,False
86,1.5386114970347274e+18,2022-06-19 19:55:41+00:00,['1538611497034727427'],#HappyFathersDay2022 to all the males in and out of education! 🖤✊🏽 https://t.co/6PYFO1FZMx, to all the males in and out of education  ,True,False
88,1.5367892105223455e+18,2022-06-14 19:14:34+00:00,['1536789210522345473'],Today we remember the lives lost to #GrenfellTower 5 years ago. Our deepest thoughts and hearts are with those affected 💚💚💚 https://t.co/9S6QJttIUu,today we remember the lives lost to  5 years ago our deepest thoughts and hearts are with those affected  ,True,False
91,1.5362358659907338e+18,2022-06-13 06:35:46+00:00,['1536235865990733826'],@TheBCNetwrk Thank you! 💕, thank you ,True,False
92,1.5360736132662725e+18,2022-06-12 19:51:02+00:00,['1536073613266272256'],We’re 4 today! Happy birthday to Black Teachers Connect! 🥳 what an incredible 4 years it’s been! https://t.co/4kuvq62RyE,we’re 4 today happy birthday to black teachers connect  what an incredible 4 years it’s been ,True,False
96,1.530223426425725e+18,2022-05-27 16:24:29+00:00,['1530223426425724931'],Happy Half Term! So ready for a break!!!,happy half term so ready for a break,True,False
