,id,created_at,edit_history_tweet_ids,text
0,1.5649542508027822e+18,2022-08-31 12:32:23+00:00,['1564954250802782208'],"RT @IntoshMs: Vacancies at a lovely, outstanding college in South West London

• Learning Support Assistants (One in Primary &amp; One in High…"
1,1.5647538951460209e+18,2022-08-30 23:16:14+00:00,['1564753895146020864'],RT @BJenerica: @blackteachersco https://t.co/OK4dlgK35t
2,1.564753889093722e+18,2022-08-30 23:16:13+00:00,['1564753889093722112'],RT @SmithBrechon: @blackteachersco https://t.co/Ul4w5hn2Rk
3,1.5647081631689646e+18,2022-08-30 20:14:31+00:00,['1564708163168964612'],RT @kimdamita: @blackteachersco https://t.co/INmrXmSQiJ
4,1.5647081539121644e+18,2022-08-30 20:14:29+00:00,['1564708153912164353'],RT @StephFraActs: @blackteachersco https://t.co/0fdgfP3FJt
5,1.564708138997191e+18,2022-08-30 20:14:25+00:00,['1564708138997190656'],RT @Hakim_Taylor: @blackteachersco https://t.co/vZ6sUx2BoE
6,1.5647081260745892e+18,2022-08-30 20:14:22+00:00,['1564708126074589185'],RT @Mlle_St_Aimie: @blackteachersco https://t.co/6aZEsXPtbD
7,1.5647081182731835e+18,2022-08-30 20:14:20+00:00,['1564708118273183745'],RT @Miss___Watson: @blackteachersco https://t.co/EUinIwDrcA
8,1.5647081141627535e+18,2022-08-30 20:14:19+00:00,['1564708114162753542'],RT @Jrocain: @blackteachersco https://t.co/t0AmLAfyct
9,1.5645691498750523e+18,2022-08-30 11:02:08+00:00,['1564569149875052546'],RT @OhMyGoddard: @blackteachersco https://t.co/irJskn0Scg
10,1.5645691450768138e+18,2022-08-30 11:02:07+00:00,['1564569145076813824'],RT @pengtingsread2: @blackteachersco https://t.co/O7Nfzl8sDk
11,1.564569044413567e+18,2022-08-30 11:01:43+00:00,['1564569044413566977'],RT @sherrie_monae: @blackteachersco https://t.co/U4h8pGuYpi
12,1.5645689219273073e+18,2022-08-30 11:01:13+00:00,['1564568921927307265'],RT @Melissa30984: @blackteachersco https://t.co/OgLyLqbOE9
13,1.5645689133415506e+18,2022-08-30 11:01:11+00:00,['1564568913341550593'],RT @MsSFT_: @blackteachersco https://t.co/1sWeMQrMrG
14,1.5645344614920888e+18,2022-08-30 08:44:17+00:00,['1564534461492088832'],"RT @Rethinking_Ed: To get the conversation started in the run-up to the Rethinking Education conference, we will be releasing some of our o…"
15,1.5645344512410993e+18,2022-08-30 08:44:15+00:00,['1564534451241099264'],RT @LoveRee__: Calling all teachers to get their tickets! I will be speaking 😊
16,1.5645343586979758e+18,2022-08-30 08:43:53+00:00,['1564534358697975808'],RT @MissNGrace: A thread for ECT 1s starting this week. Call it a survival guide✨
17,1.5645343280586793e+18,2022-08-30 08:43:46+00:00,['1564534328058679296'],How are you feeling about the return to school? Answer with a GIF only 🤣😊 #teachers #teaching #teachertwitter
18,1.5606946916240015e+18,2022-08-19 18:26:25+00:00,['1560694691624001536'],RT @imbrekkingdown: hey @ofqual was wondering if you could help me. i’m a year 13 and today was told @PearsonEdexcel have lost my third pol…
19,1.5606926683631534e+18,2022-08-19 18:18:23+00:00,['1560692668363153409'],"Will this be you in September ? 😂😂😂We hope you are enjoying the holidays ☺️The team will be out of office until September 5th ! 💪🏾 Any enquires on our conference, consultancy or general issues will be followed up then! We will see you in the academic year 22/23 😮‍💨👏🏾💕 https://t.co/dhIr8egmoc"
20,1.5601688395596595e+18,2022-08-18 07:36:52+00:00,['1560168839559659520'],RT @LoveRee__: To all students who collect results today ! KEEP SHINING ✨❤️ #AlevelResultsDay2022 #resultsday2022 #ResultsDay22 https://t.c…
21,1.560168799604822e+18,2022-08-18 07:36:43+00:00,['1560168799604822017'],"RT @anna_carlile: Job! Join us @GoldsmithsUoL to teach PGCE Primary Science https://t.co/q0NYafCRXu
Pls RT @DiverseEd2020 @Penny_Ten @ewbpo…"
22,1.5594651406087987e+18,2022-08-16 09:00:37+00:00,['1559465140608798720'],Tickets are selling fast 😬 we are almost into final release ! Do not stick 😮‍💨 https://t.co/YUhMG7AHvG
23,1.5594650174135992e+18,2022-08-16 09:00:08+00:00,['1559465017413599232'],RT @CarissaMaria: What happened to Blessing Olusegun?This Wednesday at 10pm on MTV. https://t.co/cyWISiGj7P
24,1.5594650087860142e+18,2022-08-16 09:00:06+00:00,['1559465008786014208'],RT @MissAntoinettex: The thought of the Summer break ending is killing me🫤🫤
25,1.5580830616481792e+18,2022-08-12 13:28:44+00:00,['1558083061648179202'],"RT @CharleneWhite: Well this is rather exciting, @itvnews is expanding and looking for talent inc:

- presenters
- reporters
- graphic desi…"
26,1.5580830459991163e+18,2022-08-12 13:28:40+00:00,['1558083045999116290'],RT @Vincethewriter: Getting ready for my 28th year in education. This has to be THE best profession one can have. Eager to meet my new scho…
