id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5640266134607872e+18,2022-08-28 23:06:17+00:00,['1564026613460787200'],"@AlastairMorgan My mum was a Morgan from Merthyr . Her maternal grandfather was the mayor … She left in the early 60 s , met my dad in London.",mum wa morgan merthyr maternal grandfather wa mayor left early met dad london,wa morgan grandfather wa mayor london 
1.5593169594639688e+18,2022-08-15 23:11:48+00:00,['1559316959463968771'],"@con1601 @celtjules66 @JonJonesSnr @BlokeOnWheels @mettlesome_teri @cocobelladoodle @ElaineDyson1 @NHSActivistRN @vamroses @spaceangel1964 @DmodosCutter @IanMcEwan20 @redflag3rd @RespectIsVital @morrispexmouth @KernowDamo @KevinPascoe @SandraDunn1955 Says it all really , Tony Blair again I feel the mainstream hope, but times are a changing …",say really tony blair feel mainstream hope time changing,blair hope time 
1.558602921553662e+18,2022-08-13 23:54:28+00:00,['1558602921553661960'],"@JonathanPieNews Bloody hell , freedom of speech well and truly deed , rip the shock jock ….",bloody hell freedom speech well truly deed rip shock jock,bloody hell freedom speech rip shock jock 
1.557870957657727e+18,2022-08-11 23:25:54+00:00,['1557870957657726983'],@AlStewartOBE A hit with a certain 0.?%of our population. This is not democracy .,hit certain population democracy,hit population democracy 
1.5577904366511104e+18,2022-08-11 18:05:57+00:00,['1557790436651110400'],@mhdksafa Hoping you have a better day tomorrow …,hoping better day tomorrow,day tomorrow 
1.557460962134958e+18,2022-08-10 20:16:44+00:00,['1557460962134958082'],@Johnrashton47 So sorry for your loss John .,sorry loss john,loss john 
1.557456828501459e+18,2022-08-10 20:00:18+00:00,['1557456828501458946'],@JaneyGodley Thanks Janey !,thanks janey,janey 
1.5574506851422536e+18,2022-08-10 19:35:54+00:00,['1557450685142253572'],"@JaneyGodley Tupelo Honey , Van the Man !!",tupelo honey van man,honey van man 
1.5574496222301225e+18,2022-08-10 19:31:40+00:00,['1557449622230122508'],"@JaneyGodley Neil Young After Goldrush , might be a bit of a hippy ????",neil young goldrush might bit hippy,goldrush 
1.5574494372571054e+18,2022-08-10 19:30:56+00:00,['1557449437257105408'],@JaneyGodley Love Tom Waits Closing Time/  Joni Mitchell Blue,love tom wait closing time joni mitchell blue,tom closing time joni mitchell blue 
1.5559561965064684e+18,2022-08-06 16:37:20+00:00,['1555956196506468355'],@ToryFibs Couldn’t make it up …,couldnt make,
1.5552750958657577e+18,2022-08-04 19:30:53+00:00,['1555275095865757696'],@chrisbrighton10 @SkyNews Let it be clear that I am clear and honest and I can change my mind …. Genius politician …,let clear clear honest change mind genius politician,change mind genius politician 
1.5552741472694108e+18,2022-08-04 19:27:06+00:00,['1555274147269410817'],@Femi_Sorry Can I be clear that I am wearing red. I am honest enough to be clear that I am wearing red today ….,clear wearing red honest enough clear wearing red today,today 
1.555273727918719e+18,2022-08-04 19:25:26+00:00,['1555273727918718978'],@SkyNews #Can I be clear,clear,
1.5552139994358088e+18,2022-08-04 15:28:06+00:00,['1555213999435808771'],@iainmartin1 @marcuschown All on holiday except Rishi and Liz …,holiday except rishi liz,holiday rishi liz 
1.5545582802734326e+18,2022-08-02 20:02:30+00:00,['1554558280273432576'],@tomhfh @DPJHodges What is the point ? No need for them to inflict hustings on us …,point need inflict hustings u,point 
1.554214683502121e+18,2022-08-01 21:17:11+00:00,['1554214683502120962'],@Haggis_UK The absolute cheek of this woman … those words will hopefully come back to haunt her ..,absolute cheek woman word hopefully come back haunt,absolute cheek woman word haunt 
1.553892942875693e+18,2022-07-31 23:58:42+00:00,['1553892942875693056'],@bbspy Rylan ?,rylan,rylan 
1.553829392505348e+18,2022-07-31 19:46:10+00:00,['1553829392505348097'],@JaneyGodley Thanks Janey just joined at end will look for next one .. love recommendations …,thanks janey joined end look next one love recommendation,janey look love recommendation 
1.55314002869982e+18,2022-07-29 22:06:53+00:00,['1553140028699820032'],"@guardian Great review , says it all really . I was one of the Uni students dodging lectures…",great review say really wa one uni student dodging lecture,student lecture 
1.5523534134589522e+18,2022-07-27 18:01:09+00:00,['1552353413458952197'],"@FredSchultz35 Love it , what a sheep … 🤣Can’t imagine three labs though 🙈…",love sheep cant imagine three lab though,sheep cant imagine lab 
1.5519890020598907e+18,2022-07-26 17:53:07+00:00,['1551989002059890689'],"@EwanMHarrison @tanita_tikaram Lived / went to school in Accra in 70s , my dad worked at university . Vaguely remember some of the buildings …",lived went school accra dad worked university vaguely remember building,school accra dad university building 
1.5518332573475144e+18,2022-07-26 07:34:14+00:00,['1551833257347514369'],@BestForBritain So both liars…,liar,liar 
1.551718034947117e+18,2022-07-25 23:56:23+00:00,['1551718034947117057'],@RevRichardColes It tried to be inclusive to the nations as well ….  Impossible now …,tried inclusive nation well impossible,nation 
1.55025343774455e+18,2022-07-21 22:56:36+00:00,['1550253437744549890'],"@WistfulCass @camillahmturner Yes , how to lose an election. Almost as if they want to ? I wonder why?",yes lose election almost want wonder,election wonder 
1.5502308733495214e+18,2022-07-21 21:26:56+00:00,['1550230873349521408'],@chrischirp Let the bodies pile high …,let body pile high,body 
1.548032464748089e+18,2022-07-15 19:51:15+00:00,['1548032464748089346'],@PetronellaWyatt @TomTugendhat He is very good but I would never vote Tory …,good would never vote tory,tory 
1.546864857009496e+18,2022-07-12 14:31:35+00:00,['1546864857009496069'],@chunkymark Labour and Tory coalition councils …. Just to keep out SNP …. no wonder Labour keep losing votes in Scotland …,labour tory coalition council keep snp wonder labour keep losing vote scotland,coalition council snp keep vote scotland 
1.546761915141177e+18,2022-07-12 07:42:32+00:00,['1546761915141177344'],@eddiemarsan I think he was joking too??,think wa joking,
1.5466148477350584e+18,2022-07-11 21:58:09+00:00,['1546614847735058434'],"@chrischirp @_PaulMonaghan In Italy on holiday , many wearing fp2 masks. Very comfortable even in heat, why are we not wearing these in UK ?",italy holiday many wearing fp mask comfortable even heat wearing uk,holiday mask uk 
1.546106790395388e+18,2022-07-10 12:19:18+00:00,['1546106790395387910'],@LordAshcroft Who have the moguls chosen ? Do you know ?,mogul chosen know,mogul 
1.5460430333800858e+18,2022-07-10 08:05:57+00:00,['1546043033380085760'],@FrancisBoulle Who do you suggest ? Who in Tory party is independent ? Anyone?,suggest tory party independent anyone,tory party anyone 
1.5455007360831365e+18,2022-07-08 20:11:04+00:00,['1545500736083136516'],"@LordAshcroft That was his tactic , he thought that meant no scrutiny … unfortunately it meant govt tanked too !",wa tactic thought meant scrutiny unfortunately meant govt tanked,wa thought meant scrutiny govt 
1.5454960159811338e+18,2022-07-08 19:52:18+00:00,['1545496015981133824'],"@andreajenkyns @JamesCleverly @educationgovuk Please remove this m.p from her post , she is no role model for our young. Her behaviour has been lamentable… I will complain to my MP if she remains in this position .",please remove mp post role model young behaviour ha lamentable complain mp remains position,role model complain mp position 
1.545487332954055e+18,2022-07-08 19:17:48+00:00,['1545487332954054657'],@andreajenkyns @JamesCleverly @educationgovuk I would suggest you start by being a role model to young children . Stop the rude gestures !,would suggest start role model young child stop rude gesture,role model child rude gesture 
1.5454320488227963e+18,2022-07-08 15:38:07+00:00,['1545432048822796290'],@DPJHodges Seriously ? Green card ? Wife’s tax arrangements ? He is really going to look after the working man #cantuseadebitcard,seriously green card wife tax arrangement really going look working man,card wife tax arrangement look man 
1.5450597018255524e+18,2022-07-07 14:58:33+00:00,['1545059701825552386'],"@DPJHodges I don’t want my tax being spent on his wedding bash , he should go now …  caretaker pm please .",dont want tax spent wedding bash go caretaker pm please,dont tax spent wedding bash caretaker pm please 
1.545014108428419e+18,2022-07-07 11:57:23+00:00,['1545014108428419072'],@angelaeagle Not good enough,good enough,
1.5449995598474445e+18,2022-07-07 10:59:34+00:00,['1544999559847444482'],@johnmcternan Yawn again …,yawn,yawn 
1.544992735249285e+18,2022-07-07 10:32:27+00:00,['1544992735249285121'],@BethRigby No no no !!!,,nan 
1.5444398232006492e+18,2022-07-05 21:55:22+00:00,['1544439823200649221'],"@afneil @BBCNewsnight Bit unfair , Kirsty still top of her game .",bit unfair kirsty still top game,game 
1.544394539686822e+18,2022-07-05 18:55:26+00:00,['1544394539686821893'],@ianssmart @johnmcternan Yawn,yawn,yawn 
1.5443304408441324e+18,2022-07-05 14:40:44+00:00,['1544330440844132352'],@DPJHodges A cabinet member with honour and integrity ? Still waiting ……,cabinet member honour integrity still waiting,cabinet member honour integrity 
