,id,created_at,edit_history_tweet_ids,text
0,1.5647183687369032e+18,2022-08-30 20:55:04+00:00,['1564718368736903169'],"RT @fesshole: Today, I should've been at my friend's wedding. Instead, I'm sat at home crying, cos I told them I have Covid. I don't. I sim…"
1,1.5643586328164966e+18,2022-08-29 21:05:37+00:00,['1564358632816496642'],"RT @Joyce_Karam: Disaster unfolding in Baghdad #Iraq tonight. Video shows live ammunition, heavy gunfire, rockets fired over Green Zone whe…"
2,1.5643580112499548e+18,2022-08-29 21:03:08+00:00,['1564358011249954817'],RT @eddiemair: There are points when you can actually witness her buffering. Watch for the blinking.
3,1.564342008524804e+18,2022-08-29 19:59:33+00:00,['1564342008524804096'],RT @MarieAnnUK: RT if you agree... https://t.co/Lmj2vHr14x
4,1.564341949015941e+18,2022-08-29 19:59:19+00:00,['1564341949015941123'],RT @Lord_Sugar: The biggest liars in 2016 was Boris and Gove with the red  bus. They should both go to Jail. As a chairman of a public comp…
5,1.5643098093016842e+18,2022-08-29 17:51:36+00:00,['1564309809301684226'],RT @Number10cat: Seems my new lodger is a chicken. Yum.
6,1.5643090401377526e+18,2022-08-29 17:48:33+00:00,['1564309040137752576'],"RT @CraigMurrayOrg: I know it is stating the obvious, but worth noting that Andrew Neil and Nick Robinson, from both of whom Liz Truss has…"
7,1.5643088303469363e+18,2022-08-29 17:47:43+00:00,['1564308830346936321'],"RT @RussInCheshire: FT inflation tracker shows UK has the highest inflation in the G7

https://t.co/0Z0eSob5n9

So does Reuters
https://t.c…"
8,1.56423435536248e+18,2022-08-29 12:51:47+00:00,['1564234355362480133'],"RT @MarinaPurkiss: The Govt’s first act since Johnson got back from holiday…

Was not to address the cost of living crisis

No

It was to d…"
9,1.5642337514036795e+18,2022-08-29 12:49:23+00:00,['1564233751403679744'],RT @BladeoftheS: Suella Braverman is the only Attorney General who has no record of any case she has actually prosecuted.
10,1.5640266134607872e+18,2022-08-28 23:06:17+00:00,['1564026613460787200'],"@AlastairMorgan My mum was a Morgan from Merthyr . Her maternal grandfather was the mayor … She left in the early 60 s , met my dad in London."
11,1.5636855081900155e+18,2022-08-28 00:30:51+00:00,['1563685508190015488'],"RT @haveigotnews: Have I Got News For Boris – A Special Tribute.
Hosted by @TheRealJackDee, with panellists @PhilNWang and @The_Real_JSP jo…"
12,1.5636693979899085e+18,2022-08-27 23:26:50+00:00,['1563669397989908481'],RT @IndiaWilloughby: Can we all now agree Brexit has been utterly catastrophic for Britain?
13,1.563294967677612e+18,2022-08-26 22:38:59+00:00,['1563294967677612035'],RT @ruth_wishart: I have a problem with Ian Blackford urging us to respect The Commons. As I did with Pete Wishart wanting to be Speaker. T…
14,1.5632785479253402e+18,2022-08-26 21:33:44+00:00,['1563278547925340160'],"RT @JamesHarrisNow: If we're talking about BBC balance on Brexit, from 2010-2019 Question Time featured 50 appearances from British MEPs. 4…"
15,1.5632160215691633e+18,2022-08-26 17:25:17+00:00,['1563216021569163270'],"RT @PippaCrerar: Emmanuel Macron: “The United Kingdom is a friendly nation, regardless of its leaders, sometimes in spite of its leaders”.…"
16,1.5625449867131249e+18,2022-08-24 20:58:50+00:00,['1562544986713124865'],"RT @BylinesScotland: This is a truly magnificent speech by @maitlis 👏🏼👏🏼👏🏼 

You must, must, must hear it ⤵️"
17,1.5625368847350538e+18,2022-08-24 20:26:38+00:00,['1562536884735053824'],"RT @g_gosden: Bravo, bravo. Emily Maitliss calls out #brexit 

 https://t.co/Q8lZu98cms"
18,1.5625355597632307e+18,2022-08-24 20:21:22+00:00,['1562535559763230720'],RT @djhenshall: If the outpouring of raw sewage into the seas and rivers around coastal England isn’t a metaphor for the Tory leadership ra…
19,1.561618681934791e+18,2022-08-22 07:38:01+00:00,['1561618681934790656'],"RT @Feargal_Sharkey: ""Water companies pumped raw sewage into Britain’s seas and rivers for ‘more than nine million hours.""

That'll be 9,42…"
