Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
10,1.5640266134607872e+18,2022-08-28 23:06:17+00:00,['1564026613460787200'],"@AlastairMorgan My mum was a Morgan from Merthyr . Her maternal grandfather was the mayor … She left in the early 60 s , met my dad in London.", my mum was a morgan from merthyr  her maternal grandfather was the mayor  she left in the early  s  met my dad in london,False
29,1.5593169594639688e+18,2022-08-15 23:11:48+00:00,['1559316959463968771'],"@con1601 @celtjules66 @JonJonesSnr @BlokeOnWheels @mettlesome_teri @cocobelladoodle @ElaineDyson1 @NHSActivistRN @vamroses @spaceangel1964 @DmodosCutter @IanMcEwan20 @redflag3rd @RespectIsVital @morrispexmouth @KernowDamo @KevinPascoe @SandraDunn1955 Says it all really , Tony Blair again I feel the mainstream hope, but times are a changing …",                  says it all really  tony blair again i feel the mainstream hope but times are a changing ,False
35,1.558602921553662e+18,2022-08-13 23:54:28+00:00,['1558602921553661960'],"@JonathanPieNews Bloody hell , freedom of speech well and truly deed , rip the shock jock ….", bloody hell  freedom of speech well and truly deed  rip the shock jock ,False
37,1.557870957657727e+18,2022-08-11 23:25:54+00:00,['1557870957657726983'],@AlStewartOBE A hit with a certain 0.?%of our population. This is not democracy ., a hit with a certain of our population this is not democracy ,False
41,1.5577904366511104e+18,2022-08-11 18:05:57+00:00,['1557790436651110400'],@mhdksafa Hoping you have a better day tomorrow …, hoping you have a better day tomorrow ,False
44,1.557460962134958e+18,2022-08-10 20:16:44+00:00,['1557460962134958082'],@Johnrashton47 So sorry for your loss John ., so sorry for your loss john ,False
46,1.557456828501459e+18,2022-08-10 20:00:18+00:00,['1557456828501458946'],@JaneyGodley Thanks Janey !, thanks janey ,False
47,1.5574506851422536e+18,2022-08-10 19:35:54+00:00,['1557450685142253572'],"@JaneyGodley Tupelo Honey , Van the Man !!", tupelo honey  van the man ,False
48,1.5574496222301225e+18,2022-08-10 19:31:40+00:00,['1557449622230122508'],"@JaneyGodley Neil Young After Goldrush , might be a bit of a hippy ????", neil young after goldrush  might be a bit of a hippy ,False
49,1.5574494372571054e+18,2022-08-10 19:30:56+00:00,['1557449437257105408'],@JaneyGodley Love Tom Waits Closing Time/  Joni Mitchell Blue, love tom waits closing time  joni mitchell blue,False
65,1.5559561965064684e+18,2022-08-06 16:37:20+00:00,['1555956196506468355'],@ToryFibs Couldn’t make it up …, couldnt make it up ,False
75,1.5552750958657577e+18,2022-08-04 19:30:53+00:00,['1555275095865757696'],@chrisbrighton10 @SkyNews Let it be clear that I am clear and honest and I can change my mind …. Genius politician …,  let it be clear that i am clear and honest and i can change my mind  genius politician ,False
76,1.5552741472694108e+18,2022-08-04 19:27:06+00:00,['1555274147269410817'],@Femi_Sorry Can I be clear that I am wearing red. I am honest enough to be clear that I am wearing red today …., can i be clear that i am wearing red i am honest enough to be clear that i am wearing red today ,False
77,1.555273727918719e+18,2022-08-04 19:25:26+00:00,['1555273727918718978'],@SkyNews #Can I be clear,  i be clear,False
81,1.5552139994358088e+18,2022-08-04 15:28:06+00:00,['1555213999435808771'],@iainmartin1 @marcuschown All on holiday except Rishi and Liz …,  all on holiday except rishi and liz ,False
87,1.5545582802734326e+18,2022-08-02 20:02:30+00:00,['1554558280273432576'],@tomhfh @DPJHodges What is the point ? No need for them to inflict hustings on us …,  what is the point  no need for them to inflict hustings on us ,False
95,1.554214683502121e+18,2022-08-01 21:17:11+00:00,['1554214683502120962'],@Haggis_UK The absolute cheek of this woman … those words will hopefully come back to haunt her .., the absolute cheek of this woman  those words will hopefully come back to haunt her ,False
99,1.553892942875693e+18,2022-07-31 23:58:42+00:00,['1553892942875693056'],@bbspy Rylan ?, rylan ,False
102,1.553829392505348e+18,2022-07-31 19:46:10+00:00,['1553829392505348097'],@JaneyGodley Thanks Janey just joined at end will look for next one .. love recommendations …, thanks janey just joined at end will look for next one  love recommendations ,False
110,1.55314002869982e+18,2022-07-29 22:06:53+00:00,['1553140028699820032'],"@guardian Great review , says it all really . I was one of the Uni students dodging lectures…", great review  says it all really  i was one of the uni students dodging lectures,False
133,1.5523534134589522e+18,2022-07-27 18:01:09+00:00,['1552353413458952197'],"@FredSchultz35 Love it , what a sheep … 🤣Can’t imagine three labs though 🙈…", love it  what a sheep  cant imagine three labs though ,False
139,1.5519890020598907e+18,2022-07-26 17:53:07+00:00,['1551989002059890689'],"@EwanMHarrison @tanita_tikaram Lived / went to school in Accra in 70s , my dad worked at university . Vaguely remember some of the buildings …",  lived  went to school in accra in s  my dad worked at university  vaguely remember some of the buildings ,False
142,1.5518332573475144e+18,2022-07-26 07:34:14+00:00,['1551833257347514369'],@BestForBritain So both liars…, so both liars,False
143,1.551718034947117e+18,2022-07-25 23:56:23+00:00,['1551718034947117057'],@RevRichardColes It tried to be inclusive to the nations as well ….  Impossible now …, it tried to be inclusive to the nations as well   impossible now ,False
171,1.55025343774455e+18,2022-07-21 22:56:36+00:00,['1550253437744549890'],"@WistfulCass @camillahmturner Yes , how to lose an election. Almost as if they want to ? I wonder why?",  yes  how to lose an election almost as if they want to  i wonder why,False
173,1.5502308733495214e+18,2022-07-21 21:26:56+00:00,['1550230873349521408'],@chrischirp Let the bodies pile high …, let the bodies pile high ,False
224,1.548032464748089e+18,2022-07-15 19:51:15+00:00,['1548032464748089346'],@PetronellaWyatt @TomTugendhat He is very good but I would never vote Tory …,  he is very good but i would never vote tory ,False
246,1.546864857009496e+18,2022-07-12 14:31:35+00:00,['1546864857009496069'],@chunkymark Labour and Tory coalition councils …. Just to keep out SNP …. no wonder Labour keep losing votes in Scotland …, labour and tory coalition councils  just to keep out snp  no wonder labour keep losing votes in scotland ,False
249,1.546761915141177e+18,2022-07-12 07:42:32+00:00,['1546761915141177344'],@eddiemarsan I think he was joking too??, i think he was joking too,False
251,1.5466148477350584e+18,2022-07-11 21:58:09+00:00,['1546614847735058434'],"@chrischirp @_PaulMonaghan In Italy on holiday , many wearing fp2 masks. Very comfortable even in heat, why are we not wearing these in UK ?",  in italy on holiday  many wearing fp masks very comfortable even in heat why are we not wearing these in uk ,False
278,1.546106790395388e+18,2022-07-10 12:19:18+00:00,['1546106790395387910'],@LordAshcroft Who have the moguls chosen ? Do you know ?, who have the moguls chosen  do you know ,False
280,1.5460430333800858e+18,2022-07-10 08:05:57+00:00,['1546043033380085760'],@FrancisBoulle Who do you suggest ? Who in Tory party is independent ? Anyone?, who do you suggest  who in tory party is independent  anyone,False
301,1.5455007360831365e+18,2022-07-08 20:11:04+00:00,['1545500736083136516'],"@LordAshcroft That was his tactic , he thought that meant no scrutiny … unfortunately it meant govt tanked too !", that was his tactic  he thought that meant no scrutiny  unfortunately it meant govt tanked too ,False
307,1.5454960159811338e+18,2022-07-08 19:52:18+00:00,['1545496015981133824'],"@andreajenkyns @JamesCleverly @educationgovuk Please remove this m.p from her post , she is no role model for our young. Her behaviour has been lamentable… I will complain to my MP if she remains in this position .",   please remove this mp from her post  she is no role model for our young her behaviour has been lamentable i will complain to my mp if she remains in this position ,False
312,1.545487332954055e+18,2022-07-08 19:17:48+00:00,['1545487332954054657'],@andreajenkyns @JamesCleverly @educationgovuk I would suggest you start by being a role model to young children . Stop the rude gestures !,   i would suggest you start by being a role model to young children  stop the rude gestures ,False
