id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650422328178647e+18,2022-08-31 18:22:00+00:00,['1565042232817864707'],@misterunwin @farrowmr @llewelyn20 After the fact!  Good job you didn’t try one.,fact good job didnt try one,False
1.5650392698021192e+18,2022-08-31 18:10:13+00:00,['1565039269802119170'],"@misterunwin @farrowmr @llewelyn20 Laurel leaves are thick, more rigid and shiny.  Elder leaves more floppy. https://t.co/wWRzU5IU8k",laurel leaf thick rigid shiny elder leaf floppy,False
1.5649730814535352e+18,2022-08-31 13:47:13+00:00,['1564973081453535235'],@thatmattyh It is.,,False
1.5649695135772426e+18,2022-08-31 13:33:02+00:00,['1564969513577242625'],"@Headteacherchat That’s a sound one.  Mine is, if it’s a shared piece of work, mark it before copying.",thats sound one mine shared piece work mark copying,False
1.564855931900502e+18,2022-08-31 06:01:42+00:00,['1564855931900502020'],@SENDteacher83 @PaulGarvey4 @Headteacherchat @DeputyPeake @DeputyGrocott @NHeadteacher @KyrstieStubbs @TheDepressedHT @HalilMrT4Real We use Google calendar.,use google calendar,False
1.5648531813136507e+18,2022-08-31 05:50:46+00:00,['1564853181313650689'],@DeputyGrocott I haven’t practised.  I’m just keeping my fingers crossed for tomorrow morning.,havent practised im keeping finger crossed tomorrow morning,False
1.5646874056004567e+18,2022-08-30 18:52:02+00:00,['1564687405600456705'],@farrowmr Josh said “Was it really ten foot though?”😂,josh said wa really ten foot though,False
1.564681445238608e+18,2022-08-30 18:28:21+00:00,['1564681445238607875'],"@Sharifahlee4 @Suey2chaussures I felt a bit conflicted about that, too.",felt bit conflicted,False
1.5646603997101138e+18,2022-08-30 17:04:43+00:00,['1564660399710113794'],@SENDit_impact Not necessarily weighing on my mind but getting across to see the new starters and ‘knowing’ who they are.,necessarily weighing mind getting across see new starter knowing,False
1.564660186064851e+18,2022-08-30 17:03:52+00:00,['1564660186064850945'],@jamie2034 It that must hurt on so many levels. Very sorry.,must hurt many level sorry,False
1.56465753674104e+18,2022-08-30 16:53:21+00:00,['1564657536741040130'],@Sharifahlee4 @MrEFinch @LyftaEd Just a ball park figure would be good just at the moment.,ball park figure would good moment,False
1.5646511638401188e+18,2022-08-30 16:28:01+00:00,['1564651163840118784'],@Sharifahlee4 @MrEFinch @LyftaEd What does it cost?,doe cost,False
1.5646498264401592e+18,2022-08-30 16:22:43+00:00,['1564649826440159235'],@farrowmr *were,,False
1.564643004589146e+18,2022-08-30 15:55:36+00:00,['1564643004589146112'],@farrowmr Blimey Richard.  We’re you showing how not to do it?  Take better care.,blimey richard showing take better care,False
1.564559318778876e+18,2022-08-30 10:23:04+00:00,['1564559318778875905'],@SarahFarrellKS2 Does it drowns on its purpose?,doe drowns purpose,False
1.5645531884050268e+18,2022-08-30 09:58:42+00:00,['1564553188405026816'],@MissH_Yr5 @MrTs_NQTs We had some great posters but I’ll have to have a look where they came from.,great poster ill look came,False
1.5645528244946207e+18,2022-08-30 09:57:16+00:00,['1564552824494620675'],@MissH_Yr5 @MrTs_NQTs Y5/6. We have a two-year rolling programme.  One year we look at a wide range of black people through history and into modern day and the other year we look at Windrush.  https://t.co/WsXGANYSYA,twoyear rolling programme one year look wide range black people history modern day year look windrush,False
1.5643518697068134e+18,2022-08-29 20:38:44+00:00,['1564351869706813440'],@autcareandshare Sleep tight,sleep tight,False
1.5643518038688276e+18,2022-08-29 20:38:28+00:00,['1564351803868827648'],Ours have achieved great things. https://t.co/X6XoP6iXnm,achieved great thing,False
1.56432605777963e+18,2022-08-29 18:56:10+00:00,['1564326057779630086'],@ReachoutASC Tomorrow’s trip.  I know how to make the most of the last few days.,tomorrow trip know make last day,False
1.5643237307587215e+18,2022-08-29 18:46:55+00:00,['1564323730758721542'],@ReachoutASC And the charity shops near us have got lots heading their way.,charity shop near u got lot heading way,False
1.564318507835265e+18,2022-08-29 18:26:10+00:00,['1564318507835265024'],@ali_bowman23 Yes.  I suppose.,yes suppose,False
1.5643181571621356e+18,2022-08-29 18:24:46+00:00,['1564318157162135559'],@ReachoutASC Oh gosh - I’ve been doing two bedrooms.  We will both deserve a rest.  I almost wish we’d got stuck in traffic somewhere.,oh gosh ive two bedroom deserve rest almost wish wed got stuck traffic somewhere,False
1.5643177668821033e+18,2022-08-29 18:23:13+00:00,['1564317766882103303'],@ali_bowman23 it’s taking our berries! https://t.co/3CYQGaxKUT,taking berry,False
1.5643012191868357e+18,2022-08-29 17:17:28+00:00,['1564301219186835457'],@Misterbodd https://t.co/ZMEZDRQWH5.  I just don’t bother with the cordial.,dont bother cordial,False
1.5643001367752868e+18,2022-08-29 17:13:10+00:00,['1564300136775286795'],@Misterbodd Summer pudding. https://t.co/nRtVNS4Gmf,summer pudding,False
1.5642750773818696e+18,2022-08-29 15:33:35+00:00,['1564275077381869568'],@ali_bowman23 Positive vibes winging their way to you.,positive vibe winging way,False
1.564252471840723e+18,2022-08-29 14:03:46+00:00,['1564252471840722946'],It’s ok.  I remembered that it’s Beth just after I posted.,ok remembered beth posted,False
1.564251583604527e+18,2022-08-29 14:00:14+00:00,['1564251583604527104'],@Bethan_Southern do you know? https://t.co/JP0uisWHip,know,False
1.5642511084569477e+18,2022-08-29 13:58:21+00:00,['1564251108456947718'],@f33lthesun Still great imagery.  😂,still great imagery,False
1.564250432586883e+18,2022-08-29 13:55:40+00:00,['1564250432586883072'],@f33lthesun Someone could cartoon this I’m sure.,someone could cartoon im sure,False
1.5642499970964111e+18,2022-08-29 13:53:56+00:00,['1564249997096411137'],@fmjb_99 @MrTs_NQTs Never be afraid to ask.,never afraid ask,False
1.5642122791886356e+18,2022-08-29 11:24:03+00:00,['1564212279188635649'],@BootstrapCook I hope you don’t listen to the people who have lots to say but no solutions of their own.  Your recipes and ideas for how to adapt other recipes cheaply are very useful.  Support for those in difficult circumstances can be very thin on the ground.,hope dont listen people lot say solution recipe idea adapt recipe cheaply useful support difficult circumstance thin ground,False
1.5639738701216154e+18,2022-08-28 19:36:42+00:00,['1563973870121615360'],@VickyCameron8 @LightStockport_ @TheProduceHall They have great pizzas there.,great pizza,False
1.5639373352254833e+18,2022-08-28 17:11:31+00:00,['1563937335225483269'],@MissMozDog She’s wrong.,shes wrong,False
1.5638896795098808e+18,2022-08-28 14:02:09+00:00,['1563889679509880834'],Interesting article -  I’m all for schools doing their bit but there needs to be some really good training first - it can’t just be expected that teachers will know how to deliver such a specialised aspect.Three parents on the 'black hole' of child suicide https://t.co/8B6KvhaOKF,interesting article im school bit need really good training first cant expected teacher know deliver specialised aspectthree parent 'black hole' child suicide,False
1.5638632328629494e+18,2022-08-28 12:17:04+00:00,['1563863232862949376'],@Sarah_Jayne1981 Crisps,crisp,False
1.5638087098847396e+18,2022-08-28 08:40:25+00:00,['1563808709884739584'],@13ButterfliesX2 @SimoneGoodnessC @DialParkPrimary We provide sanitary products for any children who need them - we keep them in baskets in the toilets.  No one needs to ask.,provide sanitary product child need keep basket toilet one need ask,False
1.5637935642529137e+18,2022-08-28 07:40:14+00:00,['1563793564252913664'],@JohnJjaa @NottSplott Ha.  And the rest.,ha rest,False
1.5636239210222797e+18,2022-08-27 20:26:08+00:00,['1563623921022279680'],@mini_lebowski Basically this. https://t.co/ZMEZDRQWH5.  I don’t use the cordial.,basically dont use cordial,False
1.5636183201543496e+18,2022-08-27 20:03:52+00:00,['1563618320154349568'],@mini_lebowski Great time of year.,great time year,False
1.5636182367463014e+18,2022-08-27 20:03:32+00:00,['1563618236746301440'],@mini_lebowski Went yesterday and summer pudding is currently ‘doing’. https://t.co/TMRBPzo49x,went yesterday summer pudding currently,False
1.5636178084033044e+18,2022-08-27 20:01:50+00:00,['1563617808403304450'],@JaPenn56 @SissinghurstNT And that’s perfect.,thats perfect,False
1.563611527474815e+18,2022-08-27 19:36:53+00:00,['1563611527474814976'],@JaPenn56 @SissinghurstNT I would like something like that for my sister.,would like something like sister,False
1.5636091431222067e+18,2022-08-27 19:27:24+00:00,['1563609143122206721'],It’s one thing when your husband has a bad round but having to listen to it in detail can be excruciating.  @NottSplott  12!,one thing husband ha bad round listen detail excruciating,False
