Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5650422328178647e+18,2022-08-31 18:22:00+00:00,['1565042232817864707'],@misterunwin @farrowmr @llewelyn20 After the fact!  Good job you didn’t try one.,   after the fact  good job you didn’t try one,True,False
1,1.5650392698021192e+18,2022-08-31 18:10:13+00:00,['1565039269802119170'],"@misterunwin @farrowmr @llewelyn20 Laurel leaves are thick, more rigid and shiny.  Elder leaves more floppy. https://t.co/wWRzU5IU8k",   laurel leaves are thick more rigid and shiny  elder leaves more floppy ,True,False
2,1.5649730814535352e+18,2022-08-31 13:47:13+00:00,['1564973081453535235'],@thatmattyh It is., it is,True,False
3,1.5649695135772426e+18,2022-08-31 13:33:02+00:00,['1564969513577242625'],"@Headteacherchat That’s a sound one.  Mine is, if it’s a shared piece of work, mark it before copying.", that’s a sound one  mine is if it’s a shared piece of work mark it before copying,True,False
4,1.564855931900502e+18,2022-08-31 06:01:42+00:00,['1564855931900502020'],@SENDteacher83 @PaulGarvey4 @Headteacherchat @DeputyPeake @DeputyGrocott @NHeadteacher @KyrstieStubbs @TheDepressedHT @HalilMrT4Real We use Google calendar.,         we use google calendar,True,False
5,1.5648531813136507e+18,2022-08-31 05:50:46+00:00,['1564853181313650689'],@DeputyGrocott I haven’t practised.  I’m just keeping my fingers crossed for tomorrow morning., i haven’t practised  i’m just keeping my fingers crossed for tomorrow morning,True,False
6,1.5646874056004567e+18,2022-08-30 18:52:02+00:00,['1564687405600456705'],@farrowmr Josh said “Was it really ten foot though?”😂, josh said “was it really ten foot though”,True,False
7,1.564681445238608e+18,2022-08-30 18:28:21+00:00,['1564681445238607875'],"@Sharifahlee4 @Suey2chaussures I felt a bit conflicted about that, too.",  i felt a bit conflicted about that too,True,False
8,1.5646603997101138e+18,2022-08-30 17:04:43+00:00,['1564660399710113794'],@SENDit_impact Not necessarily weighing on my mind but getting across to see the new starters and ‘knowing’ who they are., not necessarily weighing on my mind but getting across to see the new starters and ‘knowing’ who they are,True,False
9,1.564660186064851e+18,2022-08-30 17:03:52+00:00,['1564660186064850945'],@jamie2034 It that must hurt on so many levels. Very sorry., it that must hurt on so many levels very sorry,True,False
10,1.56465753674104e+18,2022-08-30 16:53:21+00:00,['1564657536741040130'],@Sharifahlee4 @MrEFinch @LyftaEd Just a ball park figure would be good just at the moment.,   just a ball park figure would be good just at the moment,True,False
11,1.5646511638401188e+18,2022-08-30 16:28:01+00:00,['1564651163840118784'],@Sharifahlee4 @MrEFinch @LyftaEd What does it cost?,   what does it cost,True,False
12,1.5646498264401592e+18,2022-08-30 16:22:43+00:00,['1564649826440159235'],@farrowmr *were, were,True,False
13,1.564643004589146e+18,2022-08-30 15:55:36+00:00,['1564643004589146112'],@farrowmr Blimey Richard.  We’re you showing how not to do it?  Take better care., blimey richard  we’re you showing how not to do it  take better care,True,False
