Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2,1.564265291269423e+18,2022-08-29 14:54:42+00:00,['1564265291269423104'],@stoneman_claire @DavidDidau @ahernahern Wolf Solent is an all-time fave of mine. But I’m a John Cowper Powys nerd. Those landscapes and that 1920s yearning for something it cannot tell. 😍,   wolf solent is an alltime fave of mine but im a john cowper powys nerd those landscapes and that s yearning for something it cannot tell ,False
5,1.561452815452717e+18,2022-08-21 20:38:56+00:00,['1561452815452717056'],"@MsFlavelle @EastEndHistory @DrLRoach Yup. Doing Norman Sicily as well as Norman England is a gd start. It shows pupils how varied Norman expansion was, and allows for interaction with Muslim worlds (vital for later study of ideas in Europe). Suitably broad teaching of ""Vikings"" in Ys 5&amp;6 helps too (eg the Rus).",   yup doing norman sicily as well as norman england is a gd start it shows pupils how varied norman expansion was and allows for interaction with muslim worlds vital for later study of ideas in europe suitably broad teaching of vikings in ys amp helps too eg the rus,False
7,1.559944402914648e+18,2022-08-17 16:45:02+00:00,['1559944402914648065'],Handling results day.  An excellent @histassoc blog packed with good advice from experienced and ever-wise Head of History @HughJRichards https://t.co/8DsyiFKHW7,handling results day  an excellent  blog packed with good advice from experienced and everwise head of history  ,False
10,1.5577694828520817e+18,2022-08-11 16:42:41+00:00,['1557769482852081665'],@MrKingstone1 Glad you're enjoying it @MrKingstone1, glad you're enjoying it ,False
13,1.5569299212215951e+18,2022-08-09 09:06:34+00:00,['1556929921221595136'],@greeborunner Thanks Zoe!, thanks zoe,False
22,1.554065710141383e+18,2022-08-01 11:25:13+00:00,['1554065710141382657'],"On the supernatural interests of early Royal Society fellows, Tony McAleavy's new book, 'The Last Witch Craze', is a terrific read. Meticulously researched, he makes significant new claims. Well worth a look @MsKerryApps @jonniegrande @michaeldoron @HughJRichards https://t.co/NRNqMQHGAx",on the supernatural interests of early royal society fellows tony mcaleavy's new book 'the last witch craze' is a terrific read meticulously researched he makes significant new claims well worth a look     ,False
23,1.5537097630153523e+18,2022-07-31 11:50:48+00:00,['1553709763015352320'],"@gabrielmilland Depressing. At least it exposes the silence at the heart of the selection case. In local debates on this issue, I always asked ""So you want selection. Why do you want to create sec mods? What's the evidence they're so great?"" Never a response that even acknowledges the issue.", depressing at least it exposes the silence at the heart of the selection case in local debates on this issue i always asked so you want selection why do you want to create sec mods what's the evidence they're so great never a response that even acknowledges the issue,False
26,1.5527281924604887e+18,2022-07-28 18:50:24+00:00,['1552728192460488705'],"@gsp1990 @holland_tom @TheRestHistory Thanks @gsp1990! Yes, not only Romans, Xianity &amp;  Persians but links across &amp; richness within all 3. Christianity in Roman &amp; Byzantine Empires, Syria, Aksum and its links with Roman practices eg Syrian traders in Aksum. Challenging the very 'bitty' nature of much primary history.",   thanks  yes not only romans xianity amp  persians but links across amp richness within all  christianity in roman amp byzantine empires syria aksum and its links with roman practices eg syrian traders in aksum challenging the very 'bitty' nature of much primary history,False
27,1.5526368370800394e+18,2022-07-28 12:47:23+00:00,['1552636837080039424'],@VallanceTeach @EG_Carr @Shahnaz17 @JoshPreyeGarry @richkbristol Try @CatPriggs in @histassoc TH 179 https://t.co/Ot9p5tIIxe,     try  in  th  ,False
29,1.551879310423761e+18,2022-07-26 10:37:14+00:00,['1551879310423760896'],@GWSHAW1 @SPBeale @terryhaydn @mrbwteach @apf102 Best advice: get enrolled on the @histassoc Subject Leader Development Programme.  It's the best.,     best advice get enrolled on the  subject leader development programme  it's the best,False
30,1.551878815105835e+18,2022-07-26 10:35:16+00:00,['1551878815105835008'],@mrwbw Congratulations Will and welcome Lily! 😍, congratulations will and welcome lily ,False
33,1.5508029315486515e+18,2022-07-23 11:20:06+00:00,['1550802931548651521'],@Ramble14 @UoNSoEHistory @PaulaLoboWorth @Julestheteacher @salwilson11 It’s definitely @PaulaLoboWorth’s fab talk!,     its definitely s fab talk,False
38,1.5500477435231355e+18,2022-07-21 09:19:15+00:00,['1550047743523135488'],@bex_renshaw @VallanceTeach @sehartsmith @Pickering_P_ANU @PeterlooBook See how @OliveyJacob used @Pickering_P_ANU's work in: https://t.co/KXRtuZYnpX,     see how  used 's work in ,False
39,1.5500474770464315e+18,2022-07-21 09:18:11+00:00,['1550047477046431749'],"@bex_renshaw @VallanceTeach @sehartsmith Or try some @Pickering_P_ANU on Chartism?  See how Or why not Robert Poole on Peterloo, wonderful evocation of weaving communities around Manchester and all the events leading up to 1819 or the graphic novel version @PeterlooBook",   or try some  on chartism  see how or why not robert poole on peterloo wonderful evocation of weaving communities around manchester and all the events leading up to  or the graphic novel version ,False
40,1.550046146965504e+18,2022-07-21 09:12:54+00:00,['1550046146965504002'],"@bex_renshaw @VallanceTeach @sehartsmith Linda Colley, The Gun, the Ship and the Pen. Loads of terrific stories on constitution-making around the world that illuminate bigger issues. Or Jenny Uglow, The Lunar Men, if you want 18th C industrial revolution (and links with science), in Britain.",   linda colley the gun the ship and the pen loads of terrific stories on constitutionmaking around the world that illuminate bigger issues or jenny uglow the lunar men if you want th c industrial revolution and links with science in britain,False
43,1.548735462793257e+18,2022-07-17 18:24:43+00:00,['1548735462793256963'],@DoddsyInit @mahil_kiran @Nettyteachmo @LizzieRobinson3 @ViviennePorritt @NoToDemagogues @bexxy250286 @nicoladnoble @sarahseleznyov Thank you Hannah.  I'm in awe of *you*!,         thank you hannah  i'm in awe of you,False
48,1.5472740703115346e+18,2022-07-13 17:37:39+00:00,['1547274070311534595'],@jonnysellin 😲 I have failed!,  i have failed,False
50,1.546954967323394e+18,2022-07-12 20:29:39+00:00,['1546954967323394053'],@apf102 @BearWithOneEar Nice reliance on the precipitants over the preconditions; very how before why; vintage Christopher Clark I'd say and open rebellion against Carr's determinism. She'll go far!,  nice reliance on the precipitants over the preconditions very how before why vintage christopher clark i'd say and open rebellion against carr's determinism she'll go far,False
55,1.5460821191050854e+18,2022-07-10 10:41:16+00:00,['1546082119105085441'],"This latest account of ECF-related CPD from @jonniegrande is hilarious, or it would be if it were not so depressing &amp; common. Meanwhile, in other worlds, we see brilliant training for trainees, ECTs, mentors &amp; managers such as this weekend's @1972SHP #SHP22 or the @histassoc SLDP https://t.co/LsF5h3WppN",this latest account of ecfrelated cpd from  is hilarious or it would be if it were not so depressing amp common meanwhile in other worlds we see brilliant training for trainees ects mentors amp managers such as this weekend's   or the  sldp ,False
69,1.544769279454843e+18,2022-07-06 19:44:31+00:00,['1544769279454842881'],"Just finished this new book on 17th C science and witchcraft by Tony McAleavy. It is brilliant! Connections between “science” and the persecutions, and how they travelled to Massachusetts, blew my mind. One for you ⁦@MsKerryApps⁩? https://t.co/iA6UVpm1hz",just finished this new book on th c science and witchcraft by tony mcaleavy it is brilliant connections between science and the persecutions and how they travelled to massachusetts blew my mind one for you  ,False
75,1.5429747850131415e+18,2022-07-01 20:53:50+00:00,['1542974785013141509'],@LHteaching @josephkinnaird @EdCPDChat @ChrisMoyse @chris_runeckles @shaun_allison @EllaRobsedu @catmckeever @informed_edu @MaryMyatt very kind Laurence!,          very kind laurence,False
76,1.5428615402940088e+18,2022-07-01 13:23:50+00:00,['1542861540294008832'],"@ghduoblys @MrPTse @MrMountstevens @MrARobbins @adamboxer1 @Ruth_Ashbee @Mr_Raichura @MaryMyatt Well I love it to bits George. But you're asking an historian so a bit of bias here! Thanks for sharing. Reminds me of @LAustinSci's beautiful (Y4) sci curric which began cells with ""Anton van Leeuwenhoek sat in his study, staring at yet another letter from the Royal Society ...""",        well i love it to bits george but you're asking an historian so a bit of bias here thanks for sharing reminds me of 's beautiful y sci curric which began cells with anton van leeuwenhoek sat in his study staring at yet another letter from the royal society ,False
77,1.5428506544226632e+18,2022-07-01 12:40:35+00:00,['1542850654422663168'],"@HughJRichards @JLevittHistory That's a great idea. It wld work as a 4-lesson EQ, then a 5-lesson EQ without too much rejigging. And solves the prob of 9 lessons being v.long to keep one EQ going.  First EQ cld sustain causal focus via How did the Normans secure victory?  (ie broader than the battle &amp; William)",  that's a great idea it wld work as a lesson eq then a lesson eq without too much rejigging and solves the prob of  lessons being vlong to keep one eq going  first eq cld sustain causal focus via how did the normans secure victory  ie broader than the battle amp william,False
79,1.5428450153067807e+18,2022-07-01 12:18:10+00:00,['1542845015306780673'],"@JLevittHistory What a fab format! So easy to see the key takeaways. Just 1 thought: You cld ditch the lesson Qs (they go in many disciplinary directions) &amp; just keep one EQ for the whole, &amp; one second-order concept too. You'd keep *the* change/cont prob visible &amp; let it unfold, lesson to lesson", what a fab format so easy to see the key takeaways just  thought you cld ditch the lesson qs they go in many disciplinary directions amp just keep one eq for the whole amp one secondorder concept too you'd keep the changecont prob visible amp let it unfold lesson to lesson,False
86,1.540670578469765e+18,2022-06-25 12:17:44+00:00,['1540670578469765120'],@ELProgramme Thank you. You’re much too kind! Thanks for involving me in the wonderful @ELProgramme, thank you youre much too kind thanks for involving me in the wonderful ,False
92,1.5400375764127826e+18,2022-06-23 18:22:25+00:00,['1540037576412782592'],Great to see!  Hope you enjoy. Wonderful to be working with your Birmingham community!   @HaringeyEduc @son1bun @jamesapage #openingworlds https://t.co/zcPBG3y5ZI,great to see  hope you enjoy wonderful to be working with your birmingham community       ,False
93,1.5400027545251226e+18,2022-06-23 16:04:03+00:00,['1540002754525122562'],@JohnGulsonPS @fmath75 That's great to hear @JohnGulsonPS.  Hearing them chatter freely using all the new vocab is one of my favourite things. 😀💕,  that's great to hear   hearing them chatter freely using all the new vocab is one of my favourite things ,False
94,1.5400025485259817e+18,2022-06-23 16:03:14+00:00,['1540002548525981696'],"Ooh, look at this @HaringeyEduc @jamesapage @son1bun! Thanks so much for sharing @fmath75. Loving your Year 3's writing and thrilled to hear that you're getting such speedy results in extended writing already. Keep enjoying Farmer Wilfred's splendid cows.... https://t.co/2dEVCFxsrZ",ooh look at this    thanks so much for sharing  loving your year 's writing and thrilled to hear that you're getting such speedy results in extended writing already keep enjoying farmer wilfred's splendid cows ,False
95,1.539943348676485e+18,2022-06-23 12:07:59+00:00,['1539943348676485121'],@hannahcusworth Don't worry! I'm always in the same boat myself! 😀 Hope the annual review goes well., don't worry i'm always in the same boat myself  hope the annual review goes well,False
96,1.5399416142437007e+18,2022-06-23 12:01:06+00:00,['1539941614243700737'],"@hannahcusworth Hi Hannah, check out some cultural geography – useful for theorising conceptions of place &amp; space. I recommend Doreen Massey (eg For Space). She talks of a place being ""a bundle of trajectories"" (i.e. peoples's stories) and how easy it is, therefore, to entirely misrepresent it.", hi hannah check out some cultural geography  useful for theorising conceptions of place amp space i recommend doreen massey eg for space she talks of a place being a bundle of trajectories ie peoples's stories and how easy it is therefore to entirely misrepresent it,False
98,1.5390691127474422e+18,2022-06-21 02:14:05+00:00,['1539069112747442176'],"Of the many shocking things about the Windrush scandal, one which continues to beggar belief is that there were civil servants whose school history had not taught them about the Caribbean colonies, Windrush and the experience of post-war immigrants. https://t.co/wWA2PjVc2j",of the many shocking things about the windrush scandal one which continues to beggar belief is that there were civil servants whose school history had not taught them about the caribbean colonies windrush and the experience of postwar immigrants ,False
99,1.5390661414227886e+18,2022-06-21 02:02:17+00:00,['1539066141422788609'],"What a fab study of an 'interpretation' in the NC sense (&amp; they didn't *just* do this, but read stories from the book). It's a real, authored interpretation; a study of its type, evidential base, construction, style, message, argument, purpose &amp; audience. Worlds away from GCSE Qs https://t.co/Xn3sagTQC0",what a fab study of an 'interpretation' in the nc sense amp they didn't just do this but read stories from the book it's a real authored interpretation a study of its type evidential base construction style message argument purpose amp audience worlds away from gcse qs ,False
100,1.5389731849213215e+18,2022-06-20 19:52:54+00:00,['1538973184921321472'],@MeganChelseaMo3 That's an exquisite poem Megan. Thanks for sharing., that's an exquisite poem megan thanks for sharing,False
101,1.5389264571493335e+18,2022-06-20 16:47:13+00:00,['1538926457149333506'],@MissKP10 @Star_Inst Thank you. Glad you enjoyed it.  I ❤️ change and continuity.  Don't forget to dig out the Orhan Pamuk!,  thank you glad you enjoyed it  i  change and continuity  don't forget to dig out the orhan pamuk,False
102,1.5388273073386742e+18,2022-06-20 10:13:14+00:00,['1538827307338674176'],"@apf102 @roos_miles Hats off Alex for this! I now regularly teach history, geography and RE lessons to Years 3 to 5, but goodness me was I nervous at first, after a (too) long hiatus! It's a terrific feeling to be 'home' again, isn't it.",  hats off alex for this i now regularly teach history geography and re lessons to years  to  but goodness me was i nervous at first after a too long hiatus it's a terrific feeling to be 'home' again isn't it,False
103,1.538771392740606e+18,2022-06-20 06:31:03+00:00,['1538771392740605954'],Brilliant thread. So helpful and encouraging for great middle and senior leadership.  Bravo @HughJRichards https://t.co/UgjJvhMNQ6,brilliant thread so helpful and encouraging for great middle and senior leadership  bravo  ,False
104,1.538625973251457e+18,2022-06-19 20:53:12+00:00,['1538625973251457029'],@MonsieurBenger @MrMountstevens Aha!  I used to set bits of it on the Cam PGCE (for interpretations),  aha  i used to set bits of it on the cam pgce for interpretations,False
105,1.5386255928112005e+18,2022-06-19 20:51:42+00:00,['1538625592811200516'],"@MonsieurBenger @MrMountstevens James V. Wertsch, Voices of Collective Remembering",  james v wertsch voices of collective remembering,False
106,1.5386251818198508e+18,2022-06-19 20:50:04+00:00,['1538625181819850752'],"@MonsieurBenger @MrMountstevens Not significant at all really, no.... 🤔 I    .  . https://t.co/VHO5O45ytt",  not significant at all really no  i       ,False
107,1.5386246609502003e+18,2022-06-19 20:48:00+00:00,['1538624660950200323'],@An_Koer @MonsieurBenger @MrMountstevens But Jon's point was *not* that we shouldn't be teaching about historical significance. It was that we have a well-established tradition of teaching about it and sophisticated curriculum theorising on it. His point was that this exam board has (for a very long time) ignored it.,   but jon's point was not that we shouldn't be teaching about historical significance it was that we have a wellestablished tradition of teaching about it and sophisticated curriculum theorising on it his point was that this exam board has for a very long time ignored it,False
108,1.538617820161925e+18,2022-06-19 20:20:49+00:00,['1538617820161925121'],@MonsieurBenger @MrMountstevens That's exactly it. It's a sort of 'extent of the consequences' question isn't it. And do you do that via 'for these people not very signif because they weren't affected by it' (tho who could they be?) but for these people it was super signif because they were ...er... in school??,  that's exactly it it's a sort of 'extent of the consequences' question isn't it and do you do that via 'for these people not very signif because they weren't affected by it' tho who could they be but for these people it was super signif because they were er in school,False
109,1.5386058583383122e+18,2022-06-19 19:33:17+00:00,['1538605858338312193'],"@MrMountstevens @missdcox @ayres_ayresc If ever I'm kidnapped, I'll be counting on you @MrMountstevens",   if ever i'm kidnapped i'll be counting on you ,False
110,1.538603583633072e+18,2022-06-19 19:24:14+00:00,['1538603583633072131'],@MrMountstevens Possibly wins prize for worst exam question ever. What on earth is wrong with: What was the impact of... or What were the consequences of...?, possibly wins prize for worst exam question ever what on earth is wrong with what was the impact of or what were the consequences of,False
111,1.5386030198807798e+18,2022-06-19 19:22:00+00:00,['1538603019880779776'],"@JamesVWoodcock Yup. The muddle has continued for over 20 yrs. I've even done consultancy for some of them on it, but then nothing happens, personnel change &amp; nonsense Qs result. We get pupils to high standards at KS3 and then must apologise to them for taking them backwards into facile answers.", yup the muddle has continued for over  yrs i've even done consultancy for some of them on it but then nothing happens personnel change amp nonsense qs result we get pupils to high standards at ks and then must apologise to them for taking them backwards into facile answers,False
113,1.5385210835523502e+18,2022-06-19 13:56:25+00:00,['1538521083552350208'],"@MrMountstevens @missdcox @ayres_ayresc ... and, worse, try *assessing* them you'll end up with something overly schematic, and therefore something sclerotic &amp; utterly distorting of the discipline's natural forms of accounting (which are also how we learn them): narrative, rich thick description, analysis, argument etc",    and worse try assessing them you'll end up with something overly schematic and therefore something sclerotic amp utterly distorting of the discipline's natural forms of accounting which are also how we learn them narrative rich thick description analysis argument etc,False
114,1.5385203741865902e+18,2022-06-19 13:53:36+00:00,['1538520374186590209'],"@MrMountstevens @missdcox @ayres_ayresc ... of a particular substantive term, as a quick thing as part of an enquiry? Well, it's doing something and you could therefore call that a skill, but it's miles away from skill in the sense riding a bicycle, and if you start classifying all these things as skills and ...",    of a particular substantive term as a quick thing as part of an enquiry well it's doing something and you could therefore call that a skill but it's miles away from skill in the sense riding a bicycle and if you start classifying all these things as skills and ,False
115,1.5385200886256927e+18,2022-06-19 13:52:28+00:00,['1538520088625692673'],"@MrMountstevens @missdcox @ayres_ayresc I may have misled. I don't think it's helpful to separate or identify and isolate any skills, at all. My point was that a mixture of skill and knowledge is always at stake and in play. For example, arranging material under headings to learn or show the boundaries and limits of...",   i may have misled i don't think it's helpful to separate or identify and isolate any skills at all my point was that a mixture of skill and knowledge is always at stake and in play for example arranging material under headings to learn or show the boundaries and limits of,False
117,1.5385134455990395e+18,2022-06-19 13:26:04+00:00,['1538513445599039490'],@jonniegrande Thanks Jonathan, thanks jonathan,False
119,1.5384908340013097e+18,2022-06-19 11:56:13+00:00,['1538490834001309696'],"@missdcox @ayres_ayresc No, second-order concepts are just another term for disciplinary concepts – they are the big ideas that shape the questions historians typically ask and that structure the patterns of reasoning you find in the accounts that those questions command.",  no secondorder concepts are just another term for disciplinary concepts  they are the big ideas that shape the questions historians typically ask and that structure the patterns of reasoning you find in the accounts that those questions command,False
120,1.538480850387579e+18,2022-06-19 11:16:32+00:00,['1538480850387578887'],@ayres_ayresc @stanf80 @histassoc A pleasure. And perhaps one more tip? Print off the @histassoc What's the Wisdom on assessment: https://t.co/1uUWWQpLnW AND print off any one of the others – e.g. the one on change/continuity or causation or the one on extended writing perhaps? and give it to SLT as appendix 😉,   a pleasure and perhaps one more tip print off the  what's the wisdom on assessment  and print off any one of the others  eg the one on changecontinuity or causation or the one on extended writing perhaps and give it to slt as appendix ,False
