id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5646224967913964e+18,2022-08-30 14:34:07+00:00,['1564622496791396352'],"Just spoke to a British Gas rep via the chat, and he signed off with winter is coming... Suppose if we don't laugh and all that :D https://t.co/YlkirKKwfL",spoke british gas rep via chat signed winter coming suppose laugh,False
1.5645828340770488e+18,2022-08-30 11:56:30+00:00,['1564582834077048832'],@dhlexpressuk hey! Is there an issue with the https://t.co/BQprdUVHlJ site today? We have dozens of orders to ship but keep getting this error! Error in creating shipment : Exception of type 'DHLParcelUK.USP.Shipments.API.Exceptions.CustomException' was thrown.,hey issue site today dozen order ship keep getting error error creating shipment exception type 'dhlparcelukuspshipmentsapiexceptionscustomexception' wa thrown,False
1.5645485296868106e+18,2022-08-30 09:40:12+00:00,['1564548529686810625'],A few thousand cpd books arriving in schools this week! https://t.co/gLF9t04Gl8,thousand cpd book arriving school week,False
1.5645446546029036e+18,2022-08-30 09:24:48+00:00,['1564544654602903554'],"When you’re super busy, but your Macs got jokes 🙄 https://t.co/lFbAkiGhBu",youre super busy mac got joke,False
1.5638392031500124e+18,2022-08-28 10:41:35+00:00,['1563839203150012417'],https://t.co/1CWSeVdf2T,,False
1.5632241612578693e+18,2022-08-26 17:57:38+00:00,['1563224161257869319'],@paulmccahill Drop us an email with some photos and dimensions and we will see how we can help : ),drop u email photo dimension see help,False
1.5632140612567409e+18,2022-08-26 17:17:29+00:00,['1563214061256740865'],Gold standard boards up in school : ) https://t.co/6xPQqseXPx,gold standard board school,False
1.5632138318744207e+18,2022-08-26 17:16:35+00:00,['1563213831874420737'],@sclarkhistory Ah they look great 👍,ah look great,False
1.5630653678867292e+18,2022-08-26 07:26:38+00:00,['1563065367886729221'],"We’re working with mental health professionals to create some new support posters. 

Students need to know who to turn to if things get difficult this winter.",working mental health professional create new support poster student need know turn thing get difficult winter,False
1.5627994619647386e+18,2022-08-25 13:50:01+00:00,['1562799461964738566'],New postcards and stickers : ) https://t.co/PInrx2F1DQ,new postcard sticker,False
1.5626744686563328e+18,2022-08-25 05:33:21+00:00,['1562674468656332802'],Good luck everyone!,good luck everyone,False
1.5620929301558313e+18,2022-08-23 15:02:31+00:00,['1562092930155831296'],Just a reminder about the fake news of schools closing 1-2 days a week! https://t.co/XIwoehifGk,reminder fake news school closing day week,False
1.5620025346293146e+18,2022-08-23 09:03:19+00:00,['1562002534629314560'],@PsychedtoTeach @LeeVanBaaren Im sure we can help you. We're working with a range of dt teachers to put a full set together.,im sure help we're working range dt teacher put full set together,False
1.5619584195396608e+18,2022-08-23 06:08:01+00:00,['1561958419539660802'],"👋 We’re building a way for teachers to create, share and sell professional learning resources in minutes. 

With the help from professional designers from around the world! 

Sign up today at https://t.co/pX90ipyyvP to learn more.",building way teacher create share sell professional learning resource minute help professional designer around world sign today learn,False
1.5619562672660398e+18,2022-08-23 05:59:28+00:00,['1561956267266039809'],The best chocolate is back on the shelves! https://t.co/fnN95KM0wq,best chocolate back shelf,False
1.561702478533591e+18,2022-08-22 13:11:00+00:00,['1561702478533591041'],A peek at the isometric workbook we created with @LeeVanBaaren now available at https://t.co/ws6yE7R6wf https://t.co/vDuUIngZwo,peek isometric workbook created available,False
1.561351266260992e+18,2022-08-21 13:55:25+00:00,['1561351266260992002'],Who might you have in your classroom come September? https://t.co/BhogVrOEcU,might classroom come september,False
1.5612741841767014e+18,2022-08-21 08:49:07+00:00,['1561274184176701441'],@ttct_ceo Thank you. We’re lucky to work with brilliant educators who keep sharing great ideas with us 😁,thank lucky work brilliant educator keep sharing great idea u,False
1.5612728961730806e+18,2022-08-21 08:44:00+00:00,['1561272896173080576'],I’m busy building a digital cpd journal this weekend : ) https://t.co/Ki9q3sP6mE,im busy building digital cpd journal weekend,False
1.5605658647216292e+18,2022-08-19 09:54:30+00:00,['1560565864721629184'],How to take effective Cornell notes https://t.co/DGQhI7B3WD,take effective cornell note,False
1.560201070441386e+18,2022-08-18 09:44:56+00:00,['1560201070441385984'],studio vibing today https://t.co/KkNNju3MN2,studio vibing today,False
