Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5646224967913964e+18,2022-08-30 14:34:07+00:00,['1564622496791396352'],"Just spoke to a British Gas rep via the chat, and he signed off with winter is coming... Suppose if we don't laugh and all that :D https://t.co/YlkirKKwfL",just spoke to a british gas rep via the chat and he signed off with winter is coming suppose if we don't laugh and all that d ,False
2,1.5645828340770488e+18,2022-08-30 11:56:30+00:00,['1564582834077048832'],@dhlexpressuk hey! Is there an issue with the https://t.co/BQprdUVHlJ site today? We have dozens of orders to ship but keep getting this error! Error in creating shipment : Exception of type 'DHLParcelUK.USP.Shipments.API.Exceptions.CustomException' was thrown., hey is there an issue with the  site today we have dozens of orders to ship but keep getting this error error in creating shipment  exception of type 'dhlparcelukuspshipmentsapiexceptionscustomexception' was thrown,False
3,1.5645485296868106e+18,2022-08-30 09:40:12+00:00,['1564548529686810625'],A few thousand cpd books arriving in schools this week! https://t.co/gLF9t04Gl8,a few thousand cpd books arriving in schools this week ,False
4,1.5645446546029036e+18,2022-08-30 09:24:48+00:00,['1564544654602903554'],"When you’re super busy, but your Macs got jokes 🙄 https://t.co/lFbAkiGhBu",when youre super busy but your macs got jokes  ,False
5,1.5638392031500124e+18,2022-08-28 10:41:35+00:00,['1563839203150012417'],https://t.co/1CWSeVdf2T,,False
6,1.5632241612578693e+18,2022-08-26 17:57:38+00:00,['1563224161257869319'],@paulmccahill Drop us an email with some photos and dimensions and we will see how we can help : ), drop us an email with some photos and dimensions and we will see how we can help  ,False
7,1.5632140612567409e+18,2022-08-26 17:17:29+00:00,['1563214061256740865'],Gold standard boards up in school : ) https://t.co/6xPQqseXPx,gold standard boards up in school   ,False
8,1.5632138318744207e+18,2022-08-26 17:16:35+00:00,['1563213831874420737'],@sclarkhistory Ah they look great 👍, ah they look great ,False
12,1.5630653678867292e+18,2022-08-26 07:26:38+00:00,['1563065367886729221'],"We’re working with mental health professionals to create some new support posters. 

Students need to know who to turn to if things get difficult this winter.","were working with mental health professionals to create some new support posters 

students need to know who to turn to if things get difficult this winter",False
13,1.5627994619647386e+18,2022-08-25 13:50:01+00:00,['1562799461964738566'],New postcards and stickers : ) https://t.co/PInrx2F1DQ,new postcards and stickers   ,False
14,1.5626744686563328e+18,2022-08-25 05:33:21+00:00,['1562674468656332802'],Good luck everyone!,good luck everyone,False
15,1.5620929301558313e+18,2022-08-23 15:02:31+00:00,['1562092930155831296'],Just a reminder about the fake news of schools closing 1-2 days a week! https://t.co/XIwoehifGk,just a reminder about the fake news of schools closing  days a week ,False
16,1.5620025346293146e+18,2022-08-23 09:03:19+00:00,['1562002534629314560'],@PsychedtoTeach @LeeVanBaaren Im sure we can help you. We're working with a range of dt teachers to put a full set together.,  im sure we can help you we're working with a range of dt teachers to put a full set together,False
17,1.5619584195396608e+18,2022-08-23 06:08:01+00:00,['1561958419539660802'],"👋 We’re building a way for teachers to create, share and sell professional learning resources in minutes. 

With the help from professional designers from around the world! 

Sign up today at https://t.co/pX90ipyyvP to learn more."," were building a way for teachers to create share and sell professional learning resources in minutes 

with the help from professional designers from around the world 

sign up today at  to learn more",False
18,1.5619562672660398e+18,2022-08-23 05:59:28+00:00,['1561956267266039809'],The best chocolate is back on the shelves! https://t.co/fnN95KM0wq,the best chocolate is back on the shelves ,False
19,1.561702478533591e+18,2022-08-22 13:11:00+00:00,['1561702478533591041'],A peek at the isometric workbook we created with @LeeVanBaaren now available at https://t.co/ws6yE7R6wf https://t.co/vDuUIngZwo,a peek at the isometric workbook we created with  now available at  ,False
20,1.561351266260992e+18,2022-08-21 13:55:25+00:00,['1561351266260992002'],Who might you have in your classroom come September? https://t.co/BhogVrOEcU,who might you have in your classroom come september ,False
21,1.5612741841767014e+18,2022-08-21 08:49:07+00:00,['1561274184176701441'],@ttct_ceo Thank you. We’re lucky to work with brilliant educators who keep sharing great ideas with us 😁, thank you were lucky to work with brilliant educators who keep sharing great ideas with us ,False
22,1.5612728961730806e+18,2022-08-21 08:44:00+00:00,['1561272896173080576'],I’m busy building a digital cpd journal this weekend : ) https://t.co/Ki9q3sP6mE,im busy building a digital cpd journal this weekend   ,False
24,1.5605658647216292e+18,2022-08-19 09:54:30+00:00,['1560565864721629184'],How to take effective Cornell notes https://t.co/DGQhI7B3WD,how to take effective cornell notes ,False
25,1.560201070441386e+18,2022-08-18 09:44:56+00:00,['1560201070441385984'],studio vibing today https://t.co/KkNNju3MN2,studio vibing today ,False
27,1.5595443175003423e+18,2022-08-16 14:15:14+00:00,['1559544317500342272'],"Playing around with a digital cpd journal. Notes, read later, action steps. All your learning in one place! (Work in progress) https://t.co/lW1UfozFgX",playing around with a digital cpd journal notes read later action steps all your learning in one place work in progress ,False
28,1.559512941011116e+18,2022-08-16 12:10:34+00:00,['1559512941011116034'],"What do you need in a Digital cpd journal, we currently have a books to read section, action steps, a gallery of learning... what else would be useful?",what do you need in a digital cpd journal we currently have a books to read section action steps a gallery of learning what else would be useful,False
29,1.559458869268697e+18,2022-08-16 08:35:42+00:00,['1559458869268697088'],Making a start on the new digital cpd journal today : ) https://t.co/16IQA0YmMF,making a start on the new digital cpd journal today   ,False
30,1.5591072350573855e+18,2022-08-15 09:18:26+00:00,['1559107235057385472'],Freddo Friday postcards : ) https://t.co/9qq1CsnFaO,freddo friday postcards   ,False
32,1.558825206143148e+18,2022-08-14 14:37:45+00:00,['1558825206143148037'],We’re thinking about creating a digital cpd journal maybe with notion. Would you be interested?,were thinking about creating a digital cpd journal maybe with notion would you be interested,False
33,1.5587916120539873e+18,2022-08-14 12:24:15+00:00,['1558791612053987331'],This is why we’re building https://t.co/pX90ipyyvP https://t.co/9bmR6sZOnR,this is why were building  ,False
34,1.558735507420496e+18,2022-08-14 08:41:19+00:00,['1558735507420495872'],Energy in science poster : ) https://t.co/ybTO8DaIGZ,energy in science poster   ,False
36,1.5586985149217014e+18,2022-08-14 06:14:19+00:00,['1558698514921701376'],A teacher floating in space created with ai via #dalle2 https://t.co/fvSq0E76vc,a teacher floating in space created with ai via  ,False
37,1.5583626352796713e+18,2022-08-13 07:59:39+00:00,['1558362635279671296'],Who said an exercise book has to be boring? https://t.co/BSslZvX0lo,who said an exercise book has to be boring ,False
38,1.558007136810066e+18,2022-08-12 08:27:02+00:00,['1558007136810065922'],"New Cornell notes book, with tips and page numbers 😁 https://t.co/6mjgxtKKaJ",new cornell notes book with tips and page numbers  ,False
39,1.5576154750724178e+18,2022-08-11 06:30:43+00:00,['1557615475072417793'],Who could you be teaching this September https://t.co/uWfFarhTrU,who could you be teaching this september ,False
