,id,created_at,edit_history_tweet_ids,text
0,1.5650976670633329e+18,2022-08-31 22:02:16+00:00,['1565097667063332864'],@Mrs_Middleton1 @EduBrickFans 🤞🏻
1,1.5650779301280563e+18,2022-08-31 20:43:50+00:00,['1565077930128056327'],@Mrs_Middleton1 @EduBrickFans Well done!!
2,1.5650498945486848e+18,2022-08-31 18:52:26+00:00,['1565049894548684800'],"@Tonihammy @StellaScharing1 @Leessaarr @MisssTanner @Mr_GO26 @cam_kaljouw @CatherineSAT21 @Mr_A_R_Brown @HelenEvemy Congratulations, Toni 👏🏻👏🏻✨ #MIEExpert #MicrosoftEdu https://t.co/YqMBkbmkue"
3,1.5650497398962995e+18,2022-08-31 18:51:49+00:00,['1565049739896299523'],"@mrmartinwillis Well done, Martin! 👏🏻👏🏻✨ #MIEExpert #MicrosoftEdu https://t.co/toUkc6TmBz"
4,1.565049426707718e+18,2022-08-31 18:50:35+00:00,['1565049426707718144'],"@sabrieo @CognitaSchools Congratulations, Sabrina! #MIEExpert #MicrosoftEdu #CognitaWay"
5,1.5650492376116265e+18,2022-08-31 18:49:50+00:00,['1565049237611626501'],"@garyhenderson18 Congratulations, Gary! Knew that email was inbound! #MIEExpert https://t.co/eTatmS35Ll"
6,1.565048775491584e+18,2022-08-31 18:47:59+00:00,['1565048775491584004'],@cornerstonecofe @MicrosoftEDU @mtholfsen @sdelafosse @Jenallee1 @BeckyKeene @LuisB_MIEE @MSEducationUK @CofEPortsmouth @CofEWinchester @hiasenglish @HiasInclusion Not too shabby! Congratulations! 👏🏻👏🏻✨ https://t.co/ZdyjnX8vCf
7,1.5650485325911572e+18,2022-08-31 18:47:02+00:00,['1565048532591157252'],"@cgerrard02 @XMALearning @MSEducationUK Congrats, Chris 👏🏻👏🏻✨ https://t.co/KUaX9skk8Q"
8,1.5650473441643725e+18,2022-08-31 18:42:18+00:00,['1565047344164372486'],"@Lanny_Watkins @MSEducationUK Congratulation, Paul! 👏🏻👏🏻✨ https://t.co/a5AtHurOE1"
9,1.5649706089406956e+18,2022-08-31 13:37:23+00:00,['1564970608940695554'],"RT @classroomcloud_: The https://t.co/zp9qq5lar8 website is full of useful info, including #TechnicalDocuments to help you understand proce…"
