id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5651137083842232e+18,2022-08-31 23:06:01+00:00,['1565113708384223232'],@grb090423 @BarbaraSutton15 They are trolling us again. It must be trolling as surely no department could be that bloody useless.,trolling must trolling surely department could bloody useless,True,department 
1.5651127916855992e+18,2022-08-31 23:02:22+00:00,['1565112791685599243'],@guygrieve @BarbaraSutton15 This thread. These wonderful people. Well done @guygrieve and everyone helping.,thread wonderful people well done everyone helping,True,everyone 
1.565094865523835e+18,2022-08-31 21:51:08+00:00,['1565094865523834882'],@BenOxlade1 He is beautiful.😍 Hope you both have a good night.,beautiful hope good night,True,hope night 
1.5650402499395748e+18,2022-08-31 18:14:07+00:00,['1565040249939574790'],@JoelDTD We still get those - when on offer.,still get offer,True,offer 
1.5649441269693194e+18,2022-08-31 11:52:09+00:00,['1564944126969319429'],"@Edwina_Currie @MichaelRosenYes What sensible steps do you suggest people take? When energy bills are set to skyrocket, but income stays the same, that is a catastrophe for just about every home and business in this country.  Wearing thermals and putting on an extra sweater is not going to cut it, is it?",sensible step suggest people take energy bill set skyrocket income stay catastrophe every home business country wearing thermal putting extra sweater going cut,True,step energy bill income stay catastrophe home business country sweater cut 
1.56490304224333e+18,2022-08-31 09:08:54+00:00,['1564903042243330048'],@RemyCRH Cinema Paradiso,cinema paradiso,True,cinema paradiso 
1.5648825186875963e+18,2022-08-31 07:47:21+00:00,['1564882518687596545'],@pollywollydooda @bemorebob2 I have a grand-niece Agatha who is two years old. She is the most beautiful child and her name really suits her.,grandniece agatha two year old beautiful child name really suit,True,agatha year child name 
1.5648799344804372e+18,2022-08-31 07:37:05+00:00,['1564879934480437248'],@DarrenTurnerCP @BasLsk Troll with 4 followers. Just block. Don't engage.,troll follower block engage,True,troll follower block engage 
1.564865893313745e+18,2022-08-31 06:41:17+00:00,['1564865893313744898'],@carmel_prescott Did a Costco trip last Saturday and Christmas was in full swing.,costco trip last saturday christmas full swing,True,costco trip swing 
1.5648520370235638e+18,2022-08-31 05:46:13+00:00,['1564852037023563776'],"@RosMadeMe @MorganBroadcast I was going to suggest this route. My sister and I have used it several times and had more or less instant success after days or weeks of faffing about with phone calls, emails, and chat boxes with reps for the companies involved - BT, Smallbone Kitchens,  Landrover and M&amp;S.",going suggest route sister used several time instant success day week faffing phone call email chat box rep company involved smallbone kitchen landrover mamps,True,route sister time success day week phone call email chat box rep company smallbone kitchen landrover 
1.564749457559806e+18,2022-08-30 22:58:36+00:00,['1564749457559805954'],@ronanburtenshaw Love to see it!,love see,True,love see 
1.5647473517214966e+18,2022-08-30 22:50:14+00:00,['1564747351721496576'],@Duffycaramole @Smeod @Gin_Hooray I make a hot solution with it. I've used it for more years than I care to remember and never had a problem with blockages.,make hot solution i've used year care remember never problem blockage,True,solution i year care problem blockage 
