,id,created_at,edit_history_tweet_ids,text
0,1.5651148173204767e+18,2022-08-31 23:10:25+00:00,['1565114817320476673'],"RT @JohnWest_JAWS: PIP is abolished in Scotland from today.

Replaced with ADULT DISABILITY PAYMENT scheme

This removes assessment and eve…"
1,1.5651146342182175e+18,2022-08-31 23:09:41+00:00,['1565114634218217473'],"RT @JamesEFoster: Interesting. 

As the #EnoughlsEnough campaign builds &amp; gets more traction, people come with their phoney attacks.

Almos…"
2,1.5651137083842232e+18,2022-08-31 23:06:01+00:00,['1565113708384223232'],@grb090423 @BarbaraSutton15 They are trolling us again. It must be trolling as surely no department could be that bloody useless.
3,1.5651127916855992e+18,2022-08-31 23:02:22+00:00,['1565112791685599243'],@guygrieve @BarbaraSutton15 This thread. These wonderful people. Well done @guygrieve and everyone helping.
4,1.565094865523835e+18,2022-08-31 21:51:08+00:00,['1565094865523834882'],@BenOxlade1 He is beautiful.😍 Hope you both have a good night.
5,1.5650830450651054e+18,2022-08-31 21:04:10+00:00,['1565083045065105408'],"RT @ronanburtenshaw: And if anyone doubts this, you can ask Football Lads and Lasses Against Fascism (@LadsLasses) who Eddie organised with…"
6,1.5650781010963374e+18,2022-08-31 20:44:31+00:00,['1565078101096337408'],RT @MichaelLamberta: Just watched the Tory final hustings - I had no idea Sadiq Khan was responsible for just about everything that has eve…
7,1.5650402499395748e+18,2022-08-31 18:14:07+00:00,['1565040249939574790'],@JoelDTD We still get those - when on offer.
8,1.56503619795678e+18,2022-08-31 17:58:01+00:00,['1565036197956780037'],RT @FromSteveHowell: The problem for Labour is that winning a general election and Keir Starmer being so blatantly untrustworthy on policy…
9,1.5650102042400932e+18,2022-08-31 16:14:43+00:00,['1565010204240093188'],RT @davejacobs51: @Edwina_Currie @DeborahMeaden Somebody needs to inform @Edwina_Currie that her account has been hacked by an idiot.
10,1.5649452744638218e+18,2022-08-31 11:56:43+00:00,['1564945274463821824'],"RT @MartinSLewis: It is a catastrophe Edwina! 

While there are steps people can take to help themselves (I explain them in todays email ht…"
11,1.5649441269693194e+18,2022-08-31 11:52:09+00:00,['1564944126969319429'],"@Edwina_Currie @MichaelRosenYes What sensible steps do you suggest people take? When energy bills are set to skyrocket, but income stays the same, that is a catastrophe for just about every home and business in this country.  Wearing thermals and putting on an extra sweater is not going to cut it, is it?"
12,1.5649338033484595e+18,2022-08-31 11:11:08+00:00,['1564933803348459523'],"RT @dave43law: Johnson and  new PM will have to travel to Balmoral to resign, be accepted as PM

If it's Truss she will be livid - no Bucki…"
13,1.5649255781548524e+18,2022-08-31 10:38:27+00:00,['1564925578154852357'],RT @robertsproggit: I see @BorisJohnson has a new 3 word slogan for his goodbye tour. https://t.co/xdvuoKwvfH
14,1.5649254889293169e+18,2022-08-31 10:38:06+00:00,['1564925488929316866'],"RT @FisherAndrew79: Whether or not you agree with public ownership, Keir Starmer is talking nonsense here.

Attlee nationalised rail, coal,…"
15,1.564908155334787e+18,2022-08-31 09:29:13+00:00,['1564908155334787080'],@SocialistNHS 💙
16,1.56490304224333e+18,2022-08-31 09:08:54+00:00,['1564903042243330048'],@RemyCRH Cinema Paradiso
17,1.5648973894832783e+18,2022-08-31 08:46:26+00:00,['1564897389483278338'],RT @Felix_keeps_on: I think it would be a lovely gesture of solidarity if the House of Commons turned off its heating this winter. It would…
18,1.5648826599726817e+18,2022-08-31 07:47:54+00:00,['1564882659972681730'],RT @BigRich382: @celtjules66 Wait til the penny drops about equity release being nothing more than a remortgage scheme that grabs the house…
19,1.5648825186875963e+18,2022-08-31 07:47:21+00:00,['1564882518687596545'],@pollywollydooda @bemorebob2 I have a grand-niece Agatha who is two years old. She is the most beautiful child and her name really suits her.
20,1.5648799344804372e+18,2022-08-31 07:37:05+00:00,['1564879934480437248'],@DarrenTurnerCP @BasLsk Troll with 4 followers. Just block. Don't engage.
21,1.5648795364409754e+18,2022-08-31 07:35:30+00:00,['1564879536440975361'],RT @DarrenTurnerCP: People ask why I’m striking. You posties are well payed you should be grateful. Well today I worked out my finances. On…
22,1.564865893313745e+18,2022-08-31 06:41:17+00:00,['1564865893313744898'],@carmel_prescott Did a Costco trip last Saturday and Christmas was in full swing.
23,1.5648520370235638e+18,2022-08-31 05:46:13+00:00,['1564852037023563776'],"@RosMadeMe @MorganBroadcast I was going to suggest this route. My sister and I have used it several times and had more or less instant success after days or weeks of faffing about with phone calls, emails, and chat boxes with reps for the companies involved - BT, Smallbone Kitchens,  Landrover and M&amp;S."
24,1.5648431400114094e+18,2022-08-31 05:10:52+00:00,['1564843140011409408'],RT @winegirl100: Beware if you use  Santander online banking - read this thread 👇
25,1.564751457605374e+18,2022-08-30 23:06:33+00:00,['1564751457605373952'],"RT @David__Osland: Edward VIII was an open Nazi sympathiser, Prince Andrew is a paedo and Meghan is black. Guess which one a Torygraph colu…"
26,1.564749457559806e+18,2022-08-30 22:58:36+00:00,['1564749457559805954'],@ronanburtenshaw Love to see it!
27,1.5647473517214966e+18,2022-08-30 22:50:14+00:00,['1564747351721496576'],@Duffycaramole @Smeod @Gin_Hooray I make a hot solution with it. I've used it for more years than I care to remember and never had a problem with blockages.
28,1.5647468878858895e+18,2022-08-30 22:48:24+00:00,['1564746887885889536'],"@Smeod @Gin_Hooray @Duffycaramole I'm a big fan of these and also Citric Acid crystals for descaling the kettle and cleaning sinks, toilet and drains and limescale anywhere. 
My new microwave has a steam function and recommends a citric acid solution for the self-clean programme it has."
29,1.5647403604080148e+18,2022-08-30 22:22:28+00:00,['1564740360408014848'],"RT @dbooth3: Just watched Dispatches on water companies. What is the point of fining the company, they just pass the fine onto consumers. F…"
30,1.56474001762014e+18,2022-08-30 22:21:06+00:00,['1564740017620140034'],RT @fesshole: During a family wedding the vicar did a speech about how couples meet and while he didn't know their story he was sure it was…
31,1.5647396496370565e+18,2022-08-30 22:19:38+00:00,['1564739649637056518'],RT @Colin1866: “If you call an ambulance in the south-west … there’s a reasonable chance you will die before it turns up.” - the words of A…
32,1.5647389895417897e+18,2022-08-30 22:17:01+00:00,['1564738989541789701'],@BenOxlade1 I'm so sorry to hear about this latest development. Sending all my good wishes to you and your family.
33,1.564723242581074e+18,2022-08-30 21:14:26+00:00,['1564723242581073928'],RT @withorpe: Over a quarter of private hospitals are registered as charities and can claim up to 80% discount on their business rates. Cas…
34,1.5647117714447647e+18,2022-08-30 20:28:51+00:00,['1564711771444764674'],RT @MichaelRosenYes: I've volunteered for Liz Truss's campaign team to help out with slogans for the next six months. Everyone's saying tha…
35,1.5647108080593551e+18,2022-08-30 20:25:02+00:00,['1564710808059355139'],"@CKscullycat Wish I didn't know now what I didn't know then.
 Bob Seger Against the Wind."
36,1.564683902047998e+18,2022-08-30 18:38:07+00:00,['1564683902047997959'],RT @jrc1921: When there was a chance of it actually happening vs when there's no chance of it actually happening https://t.co/D8XqlRMRn2
