,id,created_at,edit_history_tweet_ids,text
0,1.5650858258675876e+18,2022-08-31 21:15:13+00:00,['1565085825867587584'],"@Acephilouse @Kateliveco1G I feel exactly the same. I dreaded getting it before, but even more so now."
1,1.5650723643538637e+18,2022-08-31 20:21:43+00:00,['1565072364353863685'],@Kateliveco1G Enough about me…how are you now?
2,1.5650722862181622e+18,2022-08-31 20:21:25+00:00,['1565072286218162176'],@Kateliveco1G IT TRASHED HALF OF MY SUMMER HOLIDAYS!! 🤬
3,1.5650708980629217e+18,2022-08-31 20:15:54+00:00,['1565070898062921730'],"@BecWorth @JackWorthNFER 15 years ago, I would’ve encouraged anyone &amp; everyone to consider teaching. Not anymore."
4,1.5650673092150886e+18,2022-08-31 20:01:38+00:00,['1565067309215088640'],@MrsHKeal @KKNTeachLearn The struggle is real!!
5,1.5650651273717023e+18,2022-08-31 19:52:58+00:00,['1565065127371702276'],@MichaelT1979 Sticky-back plastic.
6,1.5650443402835558e+18,2022-08-31 18:30:22+00:00,['1565044340283555845'],@msantigone @JG_Ocean Whooop!!
7,1.5650409598842388e+18,2022-08-31 18:16:56+00:00,['1565040959884238848'],@EduMsfb 😕
8,1.5650408988109783e+18,2022-08-31 18:16:41+00:00,['1565040898810978304'],@KKNTeachLearn Wise move. If it were a real Aloe it would’ve had 63 babies by now &amp; outgrown its pot!!
9,1.5650357267812557e+18,2022-08-31 17:56:08+00:00,['1565035726781255682'],@pandorab14 😬
10,1.5650356645545615e+18,2022-08-31 17:55:54+00:00,['1565035664554561537'],@stem_maths 😖
11,1.5650356239535964e+18,2022-08-31 17:55:44+00:00,['1565035623953596416'],@AndJBa5 Me too. 😖
12,1.56503233363123e+18,2022-08-31 17:42:39+00:00,['1565032333631229952'],@REfenteacher @JG_Ocean I won’t be going in unless I’m paid to!
13,1.565032111085699e+18,2022-08-31 17:41:46+00:00,['1565032111085699074'],Has anyone else had a sore mouth (small mouth ulcers &amp; peeling inside of cheeks) post-Covid??
14,1.5650305174178363e+18,2022-08-31 17:35:26+00:00,['1565030517417836548'],@JG_Ocean I’m going to 0.8 from tomorrow &amp; won’t be working Fridays this year (yay!) &amp; will ask tomorrow re this Friday as it’s INSET day 2.
15,1.565010016934953e+18,2022-08-31 16:13:59+00:00,['1565010016934952965'],@MonsieurDisney Mainly because my PPA are well scattered.
16,1.5650037840230728e+18,2022-08-31 15:49:13+00:00,['1565003784023072769'],@zebranda67 I’m really feeling this today!!
17,1.5650035870670193e+18,2022-08-31 15:48:26+00:00,['1565003587067019264'],@MonsieurDisney Mine is SO much better than last year! And not just because Fridays are BLANK!
18,1.5650032217556255e+18,2022-08-31 15:46:59+00:00,['1565003221755625472'],@Gileragirl @glooface I’d be interested to know how you get on!
19,1.5649979693336986e+18,2022-08-31 15:26:06+00:00,['1564997969333698560'],@BeverleyTaylo @ReallyschoolK @fidsta77 @chocpud85 @ChristallaJ @LarDeDa1 @Ravenatadesk @vewilk213 @Leazy84 @Beth_Tastic @rebeccajsmithw1 @HAClare @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @Gemma_clark14 @KatePlym @rondelle10_b @ChattyStaffroom @SaeedaButt4 @sphoenix78 @mrs_bancroft @primaryteachew @SJDavies87 @LayfieldMaggie @GreenScreenGal @suziebooks @BexHeadTeacher @mymoodstars @martinimarie @RachelH82471802 @Gaiinz @Paws4thought42 @pepe_hart @LittleHJen @anita_cheshire7 @ejcurthoys 😊
20,1.5649816571316795e+18,2022-08-31 14:21:17+00:00,['1564981657131679751'],@teafairy79 I went to Paperchase…Xmas decs.
21,1.5649298071750085e+18,2022-08-31 10:55:15+00:00,['1564929807175008256'],@Gileragirl ❤️
22,1.5649290375119217e+18,2022-08-31 10:52:12+00:00,['1564929037511921664'],@MadameMfl How lovely!
23,1.5648916567170417e+18,2022-08-31 08:23:39+00:00,['1564891656717041665'],@HSBC_UK https://t.co/WttkLI59tf
24,1.5648915858626642e+18,2022-08-31 08:23:23+00:00,['1564891585862664195'],@HSBC_UK https://t.co/gVR7DUjerj
25,1.5648914723605135e+18,2022-08-31 08:22:55+00:00,['1564891472360513538'],"@NicJaJo And we had disaggregated INSETs on Monday 25 &amp; Tuesday 26 (thanks to me pointing out that the head hadn’t included breaks in our directed time…), otherwise it would’ve been even worse!!"
26,1.564890556521644e+18,2022-08-31 08:19:17+00:00,['1564890556521644032'],⁦@HSBC_UK⁩ I would but you’ve closed all the branches near me… Why can’t you use a scan/check of my child’s passport like the gov website did for my son’s provisional licence application?? https://t.co/6H3boFAKw8
27,1.5648898948325376e+18,2022-08-31 08:16:39+00:00,['1564889894832537601'],@NicJaJo 22/7
28,1.5648895332080517e+18,2022-08-31 08:15:13+00:00,['1564889533208051712'],@cbradbee Any bit of greenery is lovely!!
29,1.564889410159743e+18,2022-08-31 08:14:44+00:00,['1564889410159742976'],"@NicJaJo Yep, INSET tomorrow &amp; Friday."
30,1.5648877966948923e+18,2022-08-31 08:08:19+00:00,['1564887796694892545'],Last breakfast on the patio before the madness begins… https://t.co/pzjTDzRxBc
31,1.5648816296754872e+18,2022-08-31 07:43:49+00:00,['1564881629675487232'],@SciRiggsy Cool!!
32,1.564724767348953e+18,2022-08-30 21:20:30+00:00,['1564724767348953094'],"@johnwenger9 Meanwhile, business managers across the land will be insisting windows are closed as soon as the heating goes on."
