Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5650858258675876e+18,2022-08-31 21:15:13+00:00,['1565085825867587584'],"@Acephilouse @Kateliveco1G I feel exactly the same. I dreaded getting it before, but even more so now.",  i feel exactly the same i dreaded getting it before but even more so now,False
1,1.5650723643538637e+18,2022-08-31 20:21:43+00:00,['1565072364353863685'],@Kateliveco1G Enough about me…how are you now?, enough about mehow are you now,False
2,1.5650722862181622e+18,2022-08-31 20:21:25+00:00,['1565072286218162176'],@Kateliveco1G IT TRASHED HALF OF MY SUMMER HOLIDAYS!! 🤬, it trashed half of my summer holidays ,False
3,1.5650708980629217e+18,2022-08-31 20:15:54+00:00,['1565070898062921730'],"@BecWorth @JackWorthNFER 15 years ago, I would’ve encouraged anyone &amp; everyone to consider teaching. Not anymore.",   years ago i wouldve encouraged anyone amp everyone to consider teaching not anymore,False
4,1.5650673092150886e+18,2022-08-31 20:01:38+00:00,['1565067309215088640'],@MrsHKeal @KKNTeachLearn The struggle is real!!,  the struggle is real,False
5,1.5650651273717023e+18,2022-08-31 19:52:58+00:00,['1565065127371702276'],@MichaelT1979 Sticky-back plastic., stickyback plastic,False
6,1.5650443402835558e+18,2022-08-31 18:30:22+00:00,['1565044340283555845'],@msantigone @JG_Ocean Whooop!!,  whooop,False
8,1.5650408988109783e+18,2022-08-31 18:16:41+00:00,['1565040898810978304'],@KKNTeachLearn Wise move. If it were a real Aloe it would’ve had 63 babies by now &amp; outgrown its pot!!, wise move if it were a real aloe it wouldve had  babies by now amp outgrown its pot,False
11,1.5650356239535964e+18,2022-08-31 17:55:44+00:00,['1565035623953596416'],@AndJBa5 Me too. 😖, me too ,False
12,1.56503233363123e+18,2022-08-31 17:42:39+00:00,['1565032333631229952'],@REfenteacher @JG_Ocean I won’t be going in unless I’m paid to!,  i wont be going in unless im paid to,False
13,1.565032111085699e+18,2022-08-31 17:41:46+00:00,['1565032111085699074'],Has anyone else had a sore mouth (small mouth ulcers &amp; peeling inside of cheeks) post-Covid??,has anyone else had a sore mouth small mouth ulcers amp peeling inside of cheeks postcovid,False
