id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650858258675876e+18,2022-08-31 21:15:13+00:00,['1565085825867587584'],"@Acephilouse @Kateliveco1G I feel exactly the same. I dreaded getting it before, but even more so now.",feel exactly dreaded getting even,True,
1.5650723643538637e+18,2022-08-31 20:21:43+00:00,['1565072364353863685'],@Kateliveco1G Enough about me…how are you now?,enough mehow,True,mehow 
1.5650722862181622e+18,2022-08-31 20:21:25+00:00,['1565072286218162176'],@Kateliveco1G IT TRASHED HALF OF MY SUMMER HOLIDAYS!! 🤬,trashed half summer holiday,True,half summer holiday 
1.5650708980629217e+18,2022-08-31 20:15:54+00:00,['1565070898062921730'],"@BecWorth @JackWorthNFER 15 years ago, I would’ve encouraged anyone &amp; everyone to consider teaching. Not anymore.",year ago wouldve encouraged anyone amp everyone consider teaching anymore,True,year anyone amp everyone 
1.5650673092150886e+18,2022-08-31 20:01:38+00:00,['1565067309215088640'],@MrsHKeal @KKNTeachLearn The struggle is real!!,struggle real,True,struggle 
1.5650651273717023e+18,2022-08-31 19:52:58+00:00,['1565065127371702276'],@MichaelT1979 Sticky-back plastic.,stickyback plastic,True,stickyback plastic 
1.5650443402835558e+18,2022-08-31 18:30:22+00:00,['1565044340283555845'],@msantigone @JG_Ocean Whooop!!,whooop,True,whooop 
1.5650408988109783e+18,2022-08-31 18:16:41+00:00,['1565040898810978304'],@KKNTeachLearn Wise move. If it were a real Aloe it would’ve had 63 babies by now &amp; outgrown its pot!!,wise move real aloe wouldve baby amp outgrown pot,True,wise move aloe wouldve baby pot 
1.56503233363123e+18,2022-08-31 17:42:39+00:00,['1565032333631229952'],@REfenteacher @JG_Ocean I won’t be going in unless I’m paid to!,wont going unless paid,True,wont 
1.565032111085699e+18,2022-08-31 17:41:46+00:00,['1565032111085699074'],Has anyone else had a sore mouth (small mouth ulcers &amp; peeling inside of cheeks) post-Covid??,anyone else sore mouth small mouth ulcer amp peeling inside cheek postcovid,True,anyone mouth amp cheek postcovid 
1.5650305174178363e+18,2022-08-31 17:35:26+00:00,['1565030517417836548'],@JG_Ocean I’m going to 0.8 from tomorrow &amp; won’t be working Fridays this year (yay!) &amp; will ask tomorrow re this Friday as it’s INSET day 2.,going tomorrow amp wont working friday year yay amp ask tomorrow friday inset day,True,tomorrow amp wont year yay tomorrow day 
1.565010016934953e+18,2022-08-31 16:13:59+00:00,['1565010016934952965'],@MonsieurDisney Mainly because my PPA are well scattered.,mainly ppa well scattered,True,
1.5650037840230728e+18,2022-08-31 15:49:13+00:00,['1565003784023072769'],@zebranda67 I’m really feeling this today!!,really feeling today,True,today 
1.5650035870670193e+18,2022-08-31 15:48:26+00:00,['1565003587067019264'],@MonsieurDisney Mine is SO much better than last year! And not just because Fridays are BLANK!,mine much better last year friday blank,True,mine year 
1.5650032217556255e+18,2022-08-31 15:46:59+00:00,['1565003221755625472'],@Gileragirl @glooface I’d be interested to know how you get on!,interested know get,True,
1.5649816571316795e+18,2022-08-31 14:21:17+00:00,['1564981657131679751'],@teafairy79 I went to Paperchase…Xmas decs.,went paperchasexmas dec,True,dec 
1.5649290375119217e+18,2022-08-31 10:52:12+00:00,['1564929037511921664'],@MadameMfl How lovely!,lovely,True,
