id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650858258675876e+18,2022-08-31 21:15:13+00:00,['1565085825867587584'],"@Acephilouse @Kateliveco1G I feel exactly the same. I dreaded getting it before, but even more so now.",feel exactly dreaded getting even,
1.5650723643538637e+18,2022-08-31 20:21:43+00:00,['1565072364353863685'],@Kateliveco1G Enough about me…how are you now?,enough mehow,mehow 
1.5650722862181622e+18,2022-08-31 20:21:25+00:00,['1565072286218162176'],@Kateliveco1G IT TRASHED HALF OF MY SUMMER HOLIDAYS!! 🤬,trashed half summer holiday,half summer holiday 
1.5650708980629217e+18,2022-08-31 20:15:54+00:00,['1565070898062921730'],"@BecWorth @JackWorthNFER 15 years ago, I would’ve encouraged anyone &amp; everyone to consider teaching. Not anymore.",year ago wouldve encouraged anyone amp everyone consider teaching anymore,year anyone amp everyone 
1.5650673092150886e+18,2022-08-31 20:01:38+00:00,['1565067309215088640'],@MrsHKeal @KKNTeachLearn The struggle is real!!,struggle real,struggle 
1.5650651273717023e+18,2022-08-31 19:52:58+00:00,['1565065127371702276'],@MichaelT1979 Sticky-back plastic.,stickyback plastic,stickyback plastic 
1.5650443402835558e+18,2022-08-31 18:30:22+00:00,['1565044340283555845'],@msantigone @JG_Ocean Whooop!!,whooop,whooop 
1.5650408988109783e+18,2022-08-31 18:16:41+00:00,['1565040898810978304'],@KKNTeachLearn Wise move. If it were a real Aloe it would’ve had 63 babies by now &amp; outgrown its pot!!,wise move real aloe wouldve baby amp outgrown pot,wise move aloe wouldve baby pot 
1.5650356239535964e+18,2022-08-31 17:55:44+00:00,['1565035623953596416'],@AndJBa5 Me too. 😖,,nan 
1.56503233363123e+18,2022-08-31 17:42:39+00:00,['1565032333631229952'],@REfenteacher @JG_Ocean I won’t be going in unless I’m paid to!,wont going unless im paid,wont im 
1.565032111085699e+18,2022-08-31 17:41:46+00:00,['1565032111085699074'],Has anyone else had a sore mouth (small mouth ulcers &amp; peeling inside of cheeks) post-Covid??,ha anyone else sore mouth small mouth ulcer amp peeling inside cheek postcovid,ha anyone mouth amp cheek postcovid 
1.5650305174178363e+18,2022-08-31 17:35:26+00:00,['1565030517417836548'],@JG_Ocean I’m going to 0.8 from tomorrow &amp; won’t be working Fridays this year (yay!) &amp; will ask tomorrow re this Friday as it’s INSET day 2.,im going tomorrow amp wont working friday year yay amp ask tomorrow friday inset day,im tomorrow amp wont year yay tomorrow day 
1.565010016934953e+18,2022-08-31 16:13:59+00:00,['1565010016934952965'],@MonsieurDisney Mainly because my PPA are well scattered.,mainly ppa well scattered,
1.5650037840230728e+18,2022-08-31 15:49:13+00:00,['1565003784023072769'],@zebranda67 I’m really feeling this today!!,im really feeling today,im today 
1.5650035870670193e+18,2022-08-31 15:48:26+00:00,['1565003587067019264'],@MonsieurDisney Mine is SO much better than last year! And not just because Fridays are BLANK!,mine much better last year friday blank,mine year 
1.5650032217556255e+18,2022-08-31 15:46:59+00:00,['1565003221755625472'],@Gileragirl @glooface I’d be interested to know how you get on!,id interested know get,
1.5649816571316795e+18,2022-08-31 14:21:17+00:00,['1564981657131679751'],@teafairy79 I went to Paperchase…Xmas decs.,went paperchasexmas dec,dec 
1.5649290375119217e+18,2022-08-31 10:52:12+00:00,['1564929037511921664'],@MadameMfl How lovely!,lovely,
1.5648914723605135e+18,2022-08-31 08:22:55+00:00,['1564891472360513538'],"@NicJaJo And we had disaggregated INSETs on Monday 25 &amp; Tuesday 26 (thanks to me pointing out that the head hadn’t included breaks in our directed time…), otherwise it would’ve been even worse!!",disaggregated inset monday amp tuesday thanks pointing head hadnt included break directed time otherwise wouldve even worse,inset monday head hadnt break time 
1.564890556521644e+18,2022-08-31 08:19:17+00:00,['1564890556521644032'],⁦@HSBC_UK⁩ I would but you’ve closed all the branches near me… Why can’t you use a scan/check of my child’s passport like the gov website did for my son’s provisional licence application?? https://t.co/6H3boFAKw8,would youve closed branch near cant use scancheck child passport like gov website son provisional licence application,branch use scancheck child passport gov son licence application 
1.5648895332080517e+18,2022-08-31 08:15:13+00:00,['1564889533208051712'],@cbradbee Any bit of greenery is lovely!!,bit greenery lovely,bit greenery 
1.564889410159743e+18,2022-08-31 08:14:44+00:00,['1564889410159742976'],"@NicJaJo Yep, INSET tomorrow &amp; Friday.",yep inset tomorrow amp friday,yep inset tomorrow amp friday 
1.5648877966948923e+18,2022-08-31 08:08:19+00:00,['1564887796694892545'],Last breakfast on the patio before the madness begins… https://t.co/pzjTDzRxBc,last breakfast patio madness begin,breakfast patio madness begin 
1.5648816296754872e+18,2022-08-31 07:43:49+00:00,['1564881629675487232'],@SciRiggsy Cool!!,cool,cool 
1.564724767348953e+18,2022-08-30 21:20:30+00:00,['1564724767348953094'],"@johnwenger9 Meanwhile, business managers across the land will be insisting windows are closed as soon as the heating goes on.",meanwhile business manager across land insisting window closed soon heating go,business manager land window 
1.5646745321196503e+18,2022-08-30 18:00:53+00:00,['1564674532119650305'],@clairesaintee He’s so not involved in YF!!,involved yf,
1.5646699708182528e+18,2022-08-30 17:42:45+00:00,['1564669970818252800'],@Bottoms_bray We’ve always done a lot of meteor shower &amp; comet spotting as it’s so dark where we live. Glad he’s introduced his friends to the joys!,weve always done lot meteor shower amp comet spotting dark live glad introduced friend joy,weve lot meteor shower amp glad friend joy 
1.5646691917892037e+18,2022-08-30 17:39:40+00:00,['1564669191789203459'],@BreamGeorge They have their moments…occasionally!,momentsoccasionally,
1.5646684009111224e+18,2022-08-30 17:36:31+00:00,['1564668400911122434'],@clairesaintee This is rural Somerset 🤣🤣🤣,rural somerset,somerset 
1.5646680027248968e+18,2022-08-30 17:34:56+00:00,['1564668002724896768'],@Bottoms_bray Eh?,eh,eh 
1.564665534465155e+18,2022-08-30 17:25:08+00:00,['1564665534465155077'],"Middle teen went to a party last night: Mum, I saw the coolest thing ever last night; 4 of us were lying on the trampoline looking up at the stars &amp; we saw a meteorite! We could see its tail &amp; it lasted about 10 seconds!!",middle teen went party last night mum saw coolest thing ever last night u lying trampoline looking star amp saw meteorite could see tail amp lasted second,middle party night mum thing night trampoline star amp meteorite 
1.5646636831245476e+18,2022-08-30 17:17:46+00:00,['1564663683124547585'],@Kateliveco1G I just feel like I’m treading water now.,feel like im treading water,feel im treading water 
1.5646473330144297e+18,2022-08-30 16:12:48+00:00,['1564647333014429699'],@growteach Both barrels?,barrel,barrel 
