id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.4362787697785774e+18,2021-09-10 10:41:58+00:00,['1436278769778577427'],@MPSGraveneyVW  nearly always out and about on their #bikes. https://t.co/YG84d2eMdU,nearly always,True,
1.4362782490892943e+18,2021-09-10 10:39:53+00:00,['1436278249089294336'],"Stop the arms sale in #Liverpool . @UKParliament shamefully selling arms, killing people, displacing communities why some MPs benefit. https://t.co/nigQYsWi7l",stop arm sale shamefully selling arm killing people displacing community benefit,True,stop arm sale arm community benefit 
1.4362776369432044e+18,2021-09-10 10:37:28+00:00,['1436277636943204358'],With regular #enforcement by @metpoliceuk . https://t.co/oEyM69DJL6,regular,True,
1.4362349626430833e+18,2021-09-10 07:47:53+00:00,['1436234962643083269'],Our glorious corrupt political system. @UKParliament time to abolish the unelected 2nd house. https://t.co/MET76XYYTd,glorious corrupt political system time abolish unelected house,True,system time house 
1.4362339613033144e+18,2021-09-10 07:43:54+00:00,['1436233961303314434'],Not so much encouragement for #activetravel….3 years https://t.co/moDvFv4PL2,much encouragement year,True,encouragement year 
1.4362331936869745e+18,2021-09-10 07:40:51+00:00,['1436233193686974469'],#MuckyMerton creating their own mess that @VeoliaUK  won’t clear up. https://t.co/MoAdR8LFda,creating mess wont clear,True,mess wont 
1.4358537817621957e+18,2021-09-09 06:33:13+00:00,['1435853781762195456'],@CiciLeung8 @willnorman @TfL @metpoliceuk @wandbc Sadly this is a @TfL road. Only they can enforce. Or Not.,sadly road enforce,True,road enforce 
1.435853610861187e+18,2021-09-09 06:32:32+00:00,['1435853610861187072'],"The hidden scandal of how #UK firm 'employed former child soldiers' as mercenaries in #Iraq because they were cheaper soldiers.  #SirNicolasSoames  
https://t.co/bSMachjjXu",hidden scandal firm 'employed former child soldiers' mercenary cheaper soldier,True,scandal firm child soldier 
1.4356800130770698e+18,2021-09-08 19:02:43+00:00,['1435680013077069830'],Maybe get them #cycling? https://t.co/hDGkrxiw4U,maybe get,True,
1.435676979836199e+18,2021-09-08 18:50:40+00:00,['1435676979836198918'],#BloodyCyclists. How selfish wanting safe junctions in #London and not wanting to be killed! @TfL @MayorofLondon @willnorman https://t.co/KvnsSOxBZz,selfish wanting safe junction wanting killed,True,junction 
1.4356765927522386e+18,2021-09-08 18:49:07+00:00,['1435676592752238598'],Sadly an issue all over #Merton. Imagine if the Council and @VeoliaUK actually did their job?  #MuckyMerton https://t.co/DRjF5Y6Mhd,sadly issue imagine council actually job,True,issue imagine council job 
1.4356761561420022e+18,2021-09-08 18:47:23+00:00,['1435676156142002178'],Why don''t those #bloodycyclists use #CS7 in #Tooting at 9am @willnorman @TfL @metpoliceuk ? https://t.co/IFc87c6vAB,don''t use,True,don t use 
1.435334069311705e+18,2021-09-07 20:08:03+00:00,['1435334069311705088'],#BloodyCyclists! How selfish delivering beer on a bike. https://t.co/2C0SztivVe,selfish delivering beer bike,True,beer bike 
1.4353339056415212e+18,2021-09-07 20:07:24+00:00,['1435333905641521152'],"What madness. 10 year to create a green space in #Tooting for people to relax and enjoy, 10 years. https://t.co/3laI4PTNhI",madness year create green space people relax enjoy year,True,year create space year 
1.435333549838721e+18,2021-09-07 20:06:00+00:00,['1435333549838721027'],War criminal #TonyBlair still being given a platform. It should be in the #hauge https://t.co/3IbBd6jiEU,war criminal still given platform,True,war criminal platform 
1.4353332816549724e+18,2021-09-07 20:04:56+00:00,['1435333281654972417'],These signs are actually a sign that there is no enforcement camera @MertonCouncil @Siobhain_Mc #muckymerton https://t.co/a6sg0kJwwt,sign actually sign enforcement camera,True,sign enforcement camera 
1.435332475631321e+18,2021-09-07 20:01:44+00:00,['1435332475631321094'],"@DPDgroup_news focus is on making deliveries. They simply don't care. As customers, we don't either. Stop using them and that may shift their behaviour. https://t.co/Qb9ShWTW7J",focus making delivery simply care customer either stop using may shift behaviour,True,focus delivery customer 
1.435330924342911e+18,2021-09-07 19:55:34+00:00,['1435330924342910979'],@N1electricab @ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon Not sure everyone would agree with you?,sure everyone would agree,True,everyone 
1.4353306202138952e+18,2021-09-07 19:54:21+00:00,['1435330620213895171'],"@ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon Thanks. Sometimes we overcomplicate things. Th issue of poor air quality is caused massively, but not solely, by too many people driving. We have to address that and stop making excuses.",thanks sometimes overcomplicate thing issue poor air quality caused massively solely many people driving address stop making excuse,True,thing issue air quality stop making excuse 
1.4353300303605678e+18,2021-09-07 19:52:01+00:00,['1435330030360567815'],@Graham8digits @ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon Possibly.,possibly,True,
1.4351628731820032e+18,2021-09-07 08:47:47+00:00,['1435162873182003202'],#Tooting joy! https://t.co/RPOstR4uPn,joy,True,joy 
1.4351599963718164e+18,2021-09-07 08:36:21+00:00,['1435159996371816455'],@ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon I stick with my initial point. The elephant in the room being too many people #driving. Fewer people driving will reduce pollution with or without LTNs in place. Simple.,stick initial point elephant room many people fewer people driving reduce pollution without ltns place simple,True,point room pollution place simple 
1.435159718910206e+18,2021-09-07 08:35:15+00:00,['1435159718910205956'],@ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon Great that you #cycle. Not sure what why you'd make the 2nd statement about collateral but hey ho!,great sure make statement collateral hey,True,statement collateral hey 
1.4351591756848906e+18,2021-09-07 08:33:06+00:00,['1435159175684890627'],#MuckyMerton and incompetent @VeoliaUK https://t.co/zxtChFmiLU,incompetent,True,incompetent 
1.4349880349451346e+18,2021-09-06 21:13:02+00:00,['1434988034945134593'],@ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon nothing to do with too many people #driving?,nothing many people,True,nothing 
1.4349871587046892e+18,2021-09-06 21:09:34+00:00,['1434987158704689158'],@ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon Sadly my understanding is that #pollution caused by too many people driving is pollution. On that road or the one next to it. It may even move around.,sadly understanding caused many people driving pollution road one next may even move around,True,pollution road next 
