,id,created_at,edit_history_tweet_ids,text
0,1.4362796802319524e+18,2021-09-10 10:45:35+00:00,['1436279680231952386'],#Hiviz….. https://t.co/SlNjeASX6g
1,1.4362791106454692e+18,2021-09-10 10:43:19+00:00,['1436279110645469190'],"RT @wandbc: The deadline to take part in the consultation on the new walking and cycling strategy is midnight today. 

The council wants to…"
2,1.43627907415083e+18,2021-09-10 10:43:10+00:00,['1436279074150830095'],RT @willnorman: Really good to see Pro Bike Service CIC - one of @tfl's &amp; @LMCT walking &amp; cycling grant holders - getting recognition for t…
3,1.4362789491983237e+18,2021-09-10 10:42:40+00:00,['1436278949198323716'],"RT @ExtinctionR: Needs updating with “Don’t worry, we’re investing a massive $3 in renewables for every $97 we’re putting into fossil fuels…"
4,1.4362787697785774e+18,2021-09-10 10:41:58+00:00,['1436278769778577427'],@MPSGraveneyVW  nearly always out and about on their #bikes. https://t.co/YG84d2eMdU
5,1.4362782490892943e+18,2021-09-10 10:39:53+00:00,['1436278249089294336'],"Stop the arms sale in #Liverpool . @UKParliament shamefully selling arms, killing people, displacing communities why some MPs benefit. https://t.co/nigQYsWi7l"
6,1.43627775592303e+18,2021-09-10 10:37:56+00:00,['1436277755923030019'],"RT @London_Cycling: Thinking about why the Holborn gyratory junctions, where 7 cyclists have been killed since 2008, have been left dangero…"
7,1.4362776369432044e+18,2021-09-10 10:37:28+00:00,['1436277636943204358'],With regular #enforcement by @metpoliceuk . https://t.co/oEyM69DJL6
8,1.436277092212167e+18,2021-09-10 10:35:18+00:00,['1436277092212166672'],#Tooting #art https://t.co/Y5fDvxXvcp
9,1.4362365245096673e+18,2021-09-10 07:54:06+00:00,['1436236524509667329'],RT @DomeLord: Great point that needs making again and again! Why didn't #Grenfell Tower collapse like #WTC7?
10,1.436236157805867e+18,2021-09-10 07:52:38+00:00,['1436236157805867009'],RT @davidschneider: If only there was some way of knowing which European country has given up on controlling the virus. https://t.co/Sh3wL7…
11,1.436236031792124e+18,2021-09-10 07:52:08+00:00,['1436236031792123909'],@London_Cycling @AshcroftAcademy #Putney @PutneyFleur
12,1.436235452588114e+18,2021-09-10 07:49:50+00:00,['1436235452588113923'],"RT @HeadwayUK: ""As an athlete you hope to retire on a career high, and it wasn’t the final run I was hoping for, but I wouldn’t risk hittin…"
13,1.436235398058029e+18,2021-09-10 07:49:37+00:00,['1436235398058029056'],RT @sw19com: No Short Cuts on HGV Driver Testing Say Cycling Campaigners - Process reportedly to be streamlined to tackle shortage https://…
14,1.4362349626430833e+18,2021-09-10 07:47:53+00:00,['1436234962643083269'],Our glorious corrupt political system. @UKParliament time to abolish the unelected 2nd house. https://t.co/MET76XYYTd
