id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.4362787697785774e+18,2021-09-10 10:41:58+00:00,['1436278769778577427'],@MPSGraveneyVW  nearly always out and about on their #bikes. https://t.co/YG84d2eMdU,nearly always,
1.4362782490892943e+18,2021-09-10 10:39:53+00:00,['1436278249089294336'],"Stop the arms sale in #Liverpool . @UKParliament shamefully selling arms, killing people, displacing communities why some MPs benefit. https://t.co/nigQYsWi7l",stop arm sale shamefully selling arm killing people displacing community mp benefit,stop arm sale arm community mp benefit 
1.4362776369432044e+18,2021-09-10 10:37:28+00:00,['1436277636943204358'],With regular #enforcement by @metpoliceuk . https://t.co/oEyM69DJL6,regular,
1.4362349626430833e+18,2021-09-10 07:47:53+00:00,['1436234962643083269'],Our glorious corrupt political system. @UKParliament time to abolish the unelected 2nd house. https://t.co/MET76XYYTd,glorious corrupt political system time abolish unelected nd house,system time nd house 
1.4362339613033144e+18,2021-09-10 07:43:54+00:00,['1436233961303314434'],Not so much encouragement for #activetravel….3 years https://t.co/moDvFv4PL2,much encouragement year,encouragement year 
1.4362331936869745e+18,2021-09-10 07:40:51+00:00,['1436233193686974469'],#MuckyMerton creating their own mess that @VeoliaUK  won’t clear up. https://t.co/MoAdR8LFda,creating mess wont clear,mess wont 
1.4358537817621957e+18,2021-09-09 06:33:13+00:00,['1435853781762195456'],@CiciLeung8 @willnorman @TfL @metpoliceuk @wandbc Sadly this is a @TfL road. Only they can enforce. Or Not.,sadly road enforce,road enforce 
1.435853610861187e+18,2021-09-09 06:32:32+00:00,['1435853610861187072'],"The hidden scandal of how #UK firm 'employed former child soldiers' as mercenaries in #Iraq because they were cheaper soldiers.  #SirNicolasSoames  
https://t.co/bSMachjjXu",hidden scandal firm 'employed former child soldiers' mercenary cheaper soldier,scandal firm child soldier 
1.4356800130770698e+18,2021-09-08 19:02:43+00:00,['1435680013077069830'],Maybe get them #cycling? https://t.co/hDGkrxiw4U,maybe get,
1.435676979836199e+18,2021-09-08 18:50:40+00:00,['1435676979836198918'],#BloodyCyclists. How selfish wanting safe junctions in #London and not wanting to be killed! @TfL @MayorofLondon @willnorman https://t.co/KvnsSOxBZz,selfish wanting safe junction wanting killed,junction 
1.4356765927522386e+18,2021-09-08 18:49:07+00:00,['1435676592752238598'],Sadly an issue all over #Merton. Imagine if the Council and @VeoliaUK actually did their job?  #MuckyMerton https://t.co/DRjF5Y6Mhd,sadly issue imagine council actually job,issue imagine council job 
1.4356761561420022e+18,2021-09-08 18:47:23+00:00,['1435676156142002178'],Why don''t those #bloodycyclists use #CS7 in #Tooting at 9am @willnorman @TfL @metpoliceuk ? https://t.co/IFc87c6vAB,don''t use,don t use 
1.435334069311705e+18,2021-09-07 20:08:03+00:00,['1435334069311705088'],#BloodyCyclists! How selfish delivering beer on a bike. https://t.co/2C0SztivVe,selfish delivering beer bike,beer bike 
1.4353339056415212e+18,2021-09-07 20:07:24+00:00,['1435333905641521152'],"What madness. 10 year to create a green space in #Tooting for people to relax and enjoy, 10 years. https://t.co/3laI4PTNhI",madness year create green space people relax enjoy year,year create space year 
1.435333549838721e+18,2021-09-07 20:06:00+00:00,['1435333549838721027'],War criminal #TonyBlair still being given a platform. It should be in the #hauge https://t.co/3IbBd6jiEU,war criminal still given platform,war criminal platform 
1.4353332816549724e+18,2021-09-07 20:04:56+00:00,['1435333281654972417'],These signs are actually a sign that there is no enforcement camera @MertonCouncil @Siobhain_Mc #muckymerton https://t.co/a6sg0kJwwt,sign actually sign enforcement camera,sign enforcement camera 
