Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
4,1.4362787697785774e+18,2021-09-10 10:41:58+00:00,['1436278769778577427'],@MPSGraveneyVW  nearly always out and about on their #bikes. https://t.co/YG84d2eMdU,  nearly always out and about on their  ,False
5,1.4362782490892943e+18,2021-09-10 10:39:53+00:00,['1436278249089294336'],"Stop the arms sale in #Liverpool . @UKParliament shamefully selling arms, killing people, displacing communities why some MPs benefit. https://t.co/nigQYsWi7l",stop the arms sale in    shamefully selling arms killing people displacing communities why some mps benefit ,False
7,1.4362776369432044e+18,2021-09-10 10:37:28+00:00,['1436277636943204358'],With regular #enforcement by @metpoliceuk . https://t.co/oEyM69DJL6,with regular  by   ,False
14,1.4362349626430833e+18,2021-09-10 07:47:53+00:00,['1436234962643083269'],Our glorious corrupt political system. @UKParliament time to abolish the unelected 2nd house. https://t.co/MET76XYYTd,our glorious corrupt political system  time to abolish the unelected nd house ,False
15,1.4362339613033144e+18,2021-09-10 07:43:54+00:00,['1436233961303314434'],Not so much encouragement for #activetravel….3 years https://t.co/moDvFv4PL2,not so much encouragement for  years ,False
17,1.4362331936869745e+18,2021-09-10 07:40:51+00:00,['1436233193686974469'],#MuckyMerton creating their own mess that @VeoliaUK  won’t clear up. https://t.co/MoAdR8LFda, creating their own mess that   wont clear up ,False
38,1.4358537817621957e+18,2021-09-09 06:33:13+00:00,['1435853781762195456'],@CiciLeung8 @willnorman @TfL @metpoliceuk @wandbc Sadly this is a @TfL road. Only they can enforce. Or Not.,     sadly this is a  road only they can enforce or not,False
39,1.435853610861187e+18,2021-09-09 06:32:32+00:00,['1435853610861187072'],"The hidden scandal of how #UK firm 'employed former child soldiers' as mercenaries in #Iraq because they were cheaper soldiers.  #SirNicolasSoames  
https://t.co/bSMachjjXu","the hidden scandal of how  firm 'employed former child soldiers' as mercenaries in  because they were cheaper soldiers    
",False
40,1.4356800130770698e+18,2021-09-08 19:02:43+00:00,['1435680013077069830'],Maybe get them #cycling? https://t.co/hDGkrxiw4U,maybe get them  ,False
46,1.435676979836199e+18,2021-09-08 18:50:40+00:00,['1435676979836198918'],#BloodyCyclists. How selfish wanting safe junctions in #London and not wanting to be killed! @TfL @MayorofLondon @willnorman https://t.co/KvnsSOxBZz, how selfish wanting safe junctions in  and not wanting to be killed    ,False
47,1.4356765927522386e+18,2021-09-08 18:49:07+00:00,['1435676592752238598'],Sadly an issue all over #Merton. Imagine if the Council and @VeoliaUK actually did their job?  #MuckyMerton https://t.co/DRjF5Y6Mhd,sadly an issue all over  imagine if the council and  actually did their job   ,False
49,1.4356761561420022e+18,2021-09-08 18:47:23+00:00,['1435676156142002178'],Why don''t those #bloodycyclists use #CS7 in #Tooting at 9am @willnorman @TfL @metpoliceuk ? https://t.co/IFc87c6vAB,why don''t those  use  in  at am     ,False
56,1.435334069311705e+18,2021-09-07 20:08:03+00:00,['1435334069311705088'],#BloodyCyclists! How selfish delivering beer on a bike. https://t.co/2C0SztivVe, how selfish delivering beer on a bike ,False
57,1.4353339056415212e+18,2021-09-07 20:07:24+00:00,['1435333905641521152'],"What madness. 10 year to create a green space in #Tooting for people to relax and enjoy, 10 years. https://t.co/3laI4PTNhI",what madness  year to create a green space in  for people to relax and enjoy  years ,False
59,1.435333549838721e+18,2021-09-07 20:06:00+00:00,['1435333549838721027'],War criminal #TonyBlair still being given a platform. It should be in the #hauge https://t.co/3IbBd6jiEU,war criminal  still being given a platform it should be in the  ,False
60,1.4353332816549724e+18,2021-09-07 20:04:56+00:00,['1435333281654972417'],These signs are actually a sign that there is no enforcement camera @MertonCouncil @Siobhain_Mc #muckymerton https://t.co/a6sg0kJwwt,these signs are actually a sign that there is no enforcement camera    ,False
61,1.435332475631321e+18,2021-09-07 20:01:44+00:00,['1435332475631321094'],"@DPDgroup_news focus is on making deliveries. They simply don't care. As customers, we don't either. Stop using them and that may shift their behaviour. https://t.co/Qb9ShWTW7J", focus is on making deliveries they simply don't care as customers we don't either stop using them and that may shift their behaviour ,False
68,1.435330924342911e+18,2021-09-07 19:55:34+00:00,['1435330924342910979'],@N1electricab @ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon Not sure everyone would agree with you?,      not sure everyone would agree with you,False
69,1.4353306202138952e+18,2021-09-07 19:54:21+00:00,['1435330620213895171'],"@ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon Thanks. Sometimes we overcomplicate things. Th issue of poor air quality is caused massively, but not solely, by too many people driving. We have to address that and stop making excuses.",     thanks sometimes we overcomplicate things th issue of poor air quality is caused massively but not solely by too many people driving we have to address that and stop making excuses,False
70,1.4353300303605678e+18,2021-09-07 19:52:01+00:00,['1435330030360567815'],@Graham8digits @ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon Possibly.,      possibly,False
71,1.4351628731820032e+18,2021-09-07 08:47:47+00:00,['1435162873182003202'],#Tooting joy! https://t.co/RPOstR4uPn, joy ,False
74,1.4351599963718164e+18,2021-09-07 08:36:21+00:00,['1435159996371816455'],@ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon I stick with my initial point. The elephant in the room being too many people #driving. Fewer people driving will reduce pollution with or without LTNs in place. Simple.,     i stick with my initial point the elephant in the room being too many people  fewer people driving will reduce pollution with or without ltns in place simple,False
75,1.435159718910206e+18,2021-09-07 08:35:15+00:00,['1435159718910205956'],@ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon Great that you #cycle. Not sure what why you'd make the 2nd statement about collateral but hey ho!,     great that you  not sure what why you'd make the nd statement about collateral but hey ho,False
80,1.4351591756848906e+18,2021-09-07 08:33:06+00:00,['1435159175684890627'],#MuckyMerton and incompetent @VeoliaUK https://t.co/zxtChFmiLU, and incompetent  ,False
83,1.4349880349451346e+18,2021-09-06 21:13:02+00:00,['1434988034945134593'],@ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon nothing to do with too many people #driving?,     nothing to do with too many people ,False
86,1.4349871587046892e+18,2021-09-06 21:09:34+00:00,['1434987158704689158'],@ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon Sadly my understanding is that #pollution caused by too many people driving is pollution. On that road or the one next to it. It may even move around.,     sadly my understanding is that  caused by too many people driving is pollution on that road or the one next to it it may even move around,False
88,1.4349857838956585e+18,2021-09-06 21:04:06+00:00,['1434985783895658505'],@ediz1975 @LittleNinjaUK @jksmith34 @SFotonium @CleanAirLondon Too many people #driving. Fewer people driving needs to be addressed. The elephant in the room.,     too many people  fewer people driving needs to be addressed the elephant in the room,False
92,1.4349825884987802e+18,2021-09-06 20:51:24+00:00,['1434982588498780162'],#bloodyplanters causing chaos in #Chiswick https://t.co/lWi4quDIXJ, causing chaos in  ,False
126,1.4345896128030392e+18,2021-09-05 18:49:51+00:00,['1434589612803039232'],Too many people #driving. https://t.co/8em5IFDVG0,too many people  ,False
142,1.4341269960202895e+18,2021-09-04 12:11:35+00:00,['1434126996020289538'],Not a surprise from the state funded propaganda machine @BBCNews  #BBCBias https://t.co/NIVXmMYnS2,not a surprise from the state funded propaganda machine    ,False
