,id,created_at,edit_history_tweet_ids,text
0,1.5650805843255624e+18,2022-08-31 20:54:23+00:00,['1565080584325562368'],"#Diana25 #Diana #DianaSpencer one last photo. I took this photo at the gates of Althorp House, just as Diana's hearse entered the driveway. We lived nearby at the time. A moment in time. https://t.co/A4wDAo9sno"
1,1.5649273919228805e+18,2022-08-31 10:45:39+00:00,['1564927391922880514'],RT @EuroPride: The fake 'cancellation' of #EuroPride2022 in Belgrade has been reported across the world. It's the best marketing we could h…
2,1.5648783642043064e+18,2022-08-31 07:30:50+00:00,['1564878364204306432'],@paulgosling1968 @NAHTnews Thank you Paul for kindly reading my book and for your very kind words. I’m so pleased you found it useful. Hope Summer treated you well. Warm wishes and gratitude Shaun 😊 https://t.co/jLgzdrz3hQ
3,1.564878086499451e+18,2022-08-31 07:29:44+00:00,['1564878086499450881'],RT @paulgosling1968: I read this over the summer and I would highly recommend it! @NAHTnews
4,1.5648766010237297e+18,2022-08-31 07:23:50+00:00,['1564876601023729664'],"@NicolePonsford Thank you, likewise x"
5,1.5648765294227988e+18,2022-08-31 07:23:33+00:00,['1564876529422798848'],"Off to Wales today to begin my 14th year of LGBT+ advocacy/training in schools &amp; business. Thanks all who booked me last academic year (sample clients below. Education enquiries to bookings@shaundellenty.com 
Corporate enquiries https://t.co/9eA53pEnZG #education #edutwitter https://t.co/ZfJnl8GWS6"
6,1.5648622847358566e+18,2022-08-31 06:26:57+00:00,['1564862284735856641'],RT @ShaunDellenty: A new school year ahead. All (not some) young people deserve to feel safe &amp; valued. Nurture LGBT+ inclusion with ‘Celebr…
7,1.564737966450348e+18,2022-08-30 22:12:57+00:00,['1564737966450348036'],"RT @ShaunDellenty: Back in London (briefly) after summer of rest, per Dr’s orders. Thursday I commence my 14th year of LGBT+ advocacy, deli…"
8,1.5645840212663992e+18,2022-08-30 12:01:13+00:00,['1564584021266399233'],RT @ShaunDellenty: Grateful &amp; honoured to have received an Honorary Doctor of Education from University of Derby for my 13 years of global…
9,1.5645777300201226e+18,2022-08-30 11:36:13+00:00,['1564577730020122629'],Thank you. Needed it! I was sure to keep my husband away from monkfish! Hope you are well. Speak soon 😊
10,1.564563955321897e+18,2022-08-30 10:41:29+00:00,['1564563955321896961'],"Back in London (briefly) after summer of rest, per Dr’s orders. Thursday I commence my 14th year of LGBT+ advocacy, delivering training in Cardiff &amp; Wirral on Friday. Looking forward to returning to school next Monday. I hope you had a good summer, thanks for follows. Best wishes https://t.co/NSHhdB4HpZ"
11,1.5645465622016328e+18,2022-08-30 09:32:22+00:00,['1564546562201632769'],A new school year ahead. All (not some) young people deserve to feel safe &amp; valued. Nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by Shaun Dellenty https://t.co/BGpvPQLNkJ #LGBTQ #LGBT #Pride2022 #education #ukedchat #edutwitter
12,1.562767166780633e+18,2022-08-25 11:41:42+00:00,['1562767166780633091'],RT @ShaunDellenty: A new school year ahead. All (not some) young people deserve to feel safe &amp; valued. Nurture LGBT+ inclusion with ‘Celebr…
13,1.5606206932297114e+18,2022-08-19 13:32:22+00:00,['1560620693229711365'],RT @ShaunDellenty: I ❤️ London. A friendly seal outside home this morning as I headed out. #london2022 #londonnews #southwark #thames #natu…
