Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5650805843255624e+18,2022-08-31 20:54:23+00:00,['1565080584325562368'],"#Diana25 #Diana #DianaSpencer one last photo. I took this photo at the gates of Althorp House, just as Diana's hearse entered the driveway. We lived nearby at the time. A moment in time. https://t.co/A4wDAo9sno",   one last photo i took this photo at the gates of althorp house just as dianas hearse entered the driveway we lived nearby at the time a moment in time ,True,False
2,1.5648783642043064e+18,2022-08-31 07:30:50+00:00,['1564878364204306432'],@paulgosling1968 @NAHTnews Thank you Paul for kindly reading my book and for your very kind words. I’m so pleased you found it useful. Hope Summer treated you well. Warm wishes and gratitude Shaun 😊 https://t.co/jLgzdrz3hQ,  thank you paul for kindly reading my book and for your very kind words i’m so pleased you found it useful hope summer treated you well warm wishes and gratitude shaun  ,True,False
4,1.5648766010237297e+18,2022-08-31 07:23:50+00:00,['1564876601023729664'],"@NicolePonsford Thank you, likewise x", thank you likewise x,True,False
5,1.5648765294227988e+18,2022-08-31 07:23:33+00:00,['1564876529422798848'],"Off to Wales today to begin my 14th year of LGBT+ advocacy/training in schools &amp; business. Thanks all who booked me last academic year (sample clients below. Education enquiries to bookings@shaundellenty.com 
Corporate enquiries https://t.co/9eA53pEnZG #education #edutwitter https://t.co/ZfJnl8GWS6","off to wales today to begin my 14th year of lgbt advocacytraining in schools amp business thanks all who booked me last academic year sample clients below education enquiries to bookingscom 
corporate enquiries    ",True,False
9,1.5645777300201226e+18,2022-08-30 11:36:13+00:00,['1564577730020122629'],Thank you. Needed it! I was sure to keep my husband away from monkfish! Hope you are well. Speak soon 😊,thank you needed it i was sure to keep my husband away from monkfish hope you are well speak soon ,True,False
10,1.564563955321897e+18,2022-08-30 10:41:29+00:00,['1564563955321896961'],"Back in London (briefly) after summer of rest, per Dr’s orders. Thursday I commence my 14th year of LGBT+ advocacy, delivering training in Cardiff &amp; Wirral on Friday. Looking forward to returning to school next Monday. I hope you had a good summer, thanks for follows. Best wishes https://t.co/NSHhdB4HpZ",back in london briefly after summer of rest per dr’s orders thursday i commence my 14th year of lgbt advocacy delivering training in cardiff amp wirral on friday looking forward to returning to school next monday i hope you had a good summer thanks for follows best wishes ,True,False
11,1.5645465622016328e+18,2022-08-30 09:32:22+00:00,['1564546562201632769'],A new school year ahead. All (not some) young people deserve to feel safe &amp; valued. Nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by Shaun Dellenty https://t.co/BGpvPQLNkJ #LGBTQ #LGBT #Pride2022 #education #ukedchat #edutwitter,a new school year ahead all not some young people deserve to feel safe amp valued nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by shaun dellenty       ,True,False
14,1.5605406615475077e+18,2022-08-19 08:14:21+00:00,['1560540661547507713'],A new school year ahead. All (not some) young people deserve to feel safe &amp; valued. Nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by Shaun Dellenty https://t.co/BGpvPQLNkJ #LGBTQ #LGBT #Pride2022 #education #ukedchat #edutwitter,a new school year ahead all not some young people deserve to feel safe amp valued nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by shaun dellenty       ,True,False
15,1.5605148243161006e+18,2022-08-19 06:31:41+00:00,['1560514824316100610'],I ❤️ London. A friendly seal outside home this morning as I headed out. #london2022 #londonnews #southwark #thames #naturelovers #wildlife #riverthames #urbanwildlife #londonlife https://t.co/FLJj2uWKOc,i  london a friendly seal outside home this morning as i headed out          ,True,False
16,1.5569169148359188e+18,2022-08-09 08:14:53+00:00,['1556916914835918850'],TV tonight: Tom Daley dives into a deep pool of homophobia https://t.co/yWVMtpijQq,tv tonight tom daley dives into a deep pool of homophobia ,True,False
18,1.5558901190512517e+18,2022-08-06 12:14:46+00:00,['1555890119051251713'],"Happy #BrightonPride2022 All young people deserve to feel pride every day, nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by Shaun Dellenty https://t.co/BGpvPQLNkJ #LGBTQ #pride  #PrideMonth   #LGBT #Pride2022 #education",happy  all young people deserve to feel pride every day nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by shaun dellenty          ,True,False
