id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650104599458324e+18,2022-08-31 16:15:44+00:00,['1565010459945832451'],@crushtheracists Happy birthday David! Enjoy your day xx,happy birthday david enjoy day xx,birthday day 
1.5515652299638538e+18,2022-07-25 13:49:12+00:00,['1551565229963853825'],@MarkKin60344663 Can’t unsee that. Thanks 🥺,cant unsee thanks,
1.5440799809880883e+18,2022-07-04 22:05:29+00:00,['1544079980988088328'],@bravenewmalden Happy Birthday Gerald! Enjoy your day x,happy birthday gerald enjoy day x,birthday day 
1.5435406148385997e+18,2022-07-03 10:22:14+00:00,['1543540614838599680'],@LloydWi63668493 Happy birthday Lloyd! 🎂,happy birthday lloyd,birthday lloyd 
1.5428797546883727e+18,2022-07-01 14:36:13+00:00,['1542879754688372737'],@RussInCheshire I also like 90….,also like,
1.5397234713784197e+18,2022-06-22 21:34:16+00:00,['1539723471378419712'],@MarksLarks Ooh that did me good! Go Mick!,ooh good go mick,
1.5389185000848955e+18,2022-06-20 16:15:36+00:00,['1538918500084895746'],"@SandyofSuffolk @BrugesGroup Teachers get paid for 39 contracted weeks, pay is spread over 12 months. So they get paid DURING holidays but not FOR time not spent teaching. Hope this helps.",teacher get paid contracted week pay spread month get paid holiday time spent teaching hope help,week pay month get time hope help 
1.5389173680045466e+18,2022-06-20 16:11:06+00:00,['1538917368004546562'],"@JeremyVineOn5 Of course. We need a general strike but teachers and NHS staff a good start. Public sector has been financially battered in real terms, asking politely for fair pay doesn’t appear to work.",course need general strike teacher nh staff good start public sector ha financially battered real term asking politely fair pay doesnt appear work,course staff start public sector ha term pay doesnt work 
1.5378316165460173e+18,2022-06-17 16:16:43+00:00,['1537831616546017280'],@sean_flowerday You are seen!,seen,
1.5378237287797883e+18,2022-06-17 15:45:22+00:00,['1537823728779788288'],@RussInCheshire ‘Schrodinger’s twat’. Genius.,schrodinger twat genius,schrodinger twat genius 
1.5375482814248878e+18,2022-06-16 21:30:51+00:00,['1537548281424887810'],@bbcquestiontime @Matt_VickersMP @ThangamMP @alisonthewliss @icelandrichard @Ella_M_Whelan @BBCOne No thanks.,thanks,
