,id,created_at,edit_history_tweet_ids,text
0,1.5650104599458324e+18,2022-08-31 16:15:44+00:00,['1565010459945832451'],@crushtheracists Happy birthday David! Enjoy your day xx
1,1.565008440010883e+18,2022-08-31 16:07:43+00:00,['1565008440010883072'],"RT @The_TUC: BREAKING 🚨 | A leaked Treasury document has revealed energy companies will make excess profits of up to £170 BILLION, in the n…"
2,1.5642831923701432e+18,2022-08-29 16:05:50+00:00,['1564283192370143235'],"RT @BeckettUnite: Norway is using a £1 trillion + wealth fund to cut energy bills for ordinary people.

It built that fund over many years…"
3,1.5642825190124913e+18,2022-08-29 16:03:10+00:00,['1564282519012491266'],"RT @I__W______: Campaign to stop MPs claiming utility bills on expenses, also stop subsidising food and drink in the House of Commons.
What…"
4,1.564024431168602e+18,2022-08-28 22:57:37+00:00,['1564024431168602113'],RT @StayEuropean: The Rejoin movement starts on 10 September. Not long to go now! Be there. https://t.co/QvBz4HclgB
5,1.5632134879495086e+18,2022-08-26 17:15:13+00:00,['1563213487949508609'],RT @benphillips76: Just so well done. Watch the whole thing. https://t.co/WgDllz0uqQ
6,1.5632034833391493e+18,2022-08-26 16:35:28+00:00,['1563203483339149313'],"RT @eiecampaign: Cost of taking Big 5 energy companies into public ownership: £2.85 billion

Cost of bailing out just one failed energy com…"
7,1.562203211968176e+18,2022-08-23 22:20:44+00:00,['1562203211968176128'],"RT @Rachael_Swindon: Tory MP for Telford @lucyallan claimed a staggering £4,552 on expenses to pay her utility bills for the 2019/20 tax ye…"
8,1.562190897525461e+18,2022-08-23 21:31:48+00:00,['1562190897525460994'],"RT @eiecampaign: UK billionaire wealth: up £55 billion

FTSE 100 CEO salaries: up 39%

City banker bonuses: up 28%

And they talk about “pa…"
9,1.5618281256291574e+18,2022-08-22 21:30:17+00:00,['1561828125629157378'],RT @THemingford: So you're saying the hashtag #TorySewageParty upsets the #TorySewageParty so we shouldn't use the #TorySewageParty hashtag…
10,1.5617257878453985e+18,2022-08-22 14:43:37+00:00,['1561725787845398530'],"RT @David__Osland: Britain has the dirtiest rivers and beaches in Europe, the most expensive energy and train fares in Europe, the most ove…"
11,1.5614318081090683e+18,2022-08-21 19:15:27+00:00,['1561431808109068288'],"RT @BeckettUnite: • The only people not allowed to own English water are the people 

• The only people not allowed to own English rail are…"
12,1.5606056647031355e+18,2022-08-19 12:32:39+00:00,['1560605664703135745'],"RT @BeckettUnite: • Firefighters don’t get a bonus for saving lives
• Nurses don’t get a bonus for saving lives
• Doctors don’t get a bonus…"
13,1.5605768499187016e+18,2022-08-19 10:38:09+00:00,['1560576849918701569'],"RT @ChrisGiles_: Guess which type of school most fiddled A-level grades when they graded themselves?

Hint: the colour in the chart

A* edi…"
