,Topic,Count,Name,details
0,-1,94194,-1_people_time_year_thing,"['people', 'time', 'year', 'thing', 'today', 'week', 'news', 'story', 'game', 'work']"
1,0,2937,0_thank_thanks_moment_hope,"['thank', 'thanks', 'moment', 'hope', 'kind', 'sorry', 'minute', 'page', 'message', 'today']"
2,1,2111,1_heart_health_pain_doctor,"['heart', 'health', 'pain', 'doctor', 'test', 'cancer', 'appointment', 'patient', 'hospital', 'ambulance']"
3,2,1935,2_tweet_twitter_cheer_account,"['tweet', 'twitter', 'cheer', 'account', 'politician', 'timeline', 'troll', 'chris', 'cream', 'people']"
4,3,1128,3_year_james_bond_bloody,"['year', 'james', 'bond', 'bloody', 'jesus', 'follower', 'hell', 'thanks', 'christ', 'beauty']"
5,4,1104,4_email_evidence_wikileaks_guccifer,"['email', 'evidence', 'wikileaks', 'guccifer', 'mueller', 'indictment', 'server', 'inbox', 'file', 'hello']"
6,5,1102,5_woman_gender_violence_trans,"['woman', 'gender', 'violence', 'trans', 'rape', 'misogyny', 'abuse', 'people', 'behaviour', 'feminism']"
7,6,999,6_book_copy_writer_author,"['book', 'copy', 'writer', 'author', 'bookshop', 'kindness', 'year', 'paperback', 'list', 'fiction']"
8,7,914,7_ireland_belfast_cork_dublin,"['ireland', 'belfast', 'cork', 'dublin', 'galway', 'derry', 'fein', 'year', 'city', 'sinn']"
9,8,894,8_christmas_tree_gift_merry,"['christmas', 'tree', 'gift', 'merry', 'cheese', 'dinner', 'xmas', 'candle', 'mouse', 'present']"
10,9,879,9_vaccine_virus_vaccination_risk,"['vaccine', 'virus', 'vaccination', 'risk', 'booster', 'people', 'covid', 'pfizer', 'variant', 'dose']"
11,10,851,10_football_racism_racist_antisemitism,"['football', 'racism', 'racist', 'antisemitism', 'rover', 'language', 'minority', 'kick', 'people', 'qatar']"
12,11,836,11_death_murder_condolence_grief,"['death', 'murder', 'condolence', 'grief', 'loss', 'graph', 'justice', 'castle', 'family', 'talent']"
13,12,833,12_energy_price_bill_cost,"['energy', 'price', 'bill', 'cost', 'fuel', 'electricity', 'rise', 'heating', 'supermarket', 'customer']"
14,13,823,13_song_music_album_dream,"['song', 'music', 'album', 'dream', 'mother', 'tune', 'spotify', 'trailer', 'bruce', 'review']"
15,14,758,14_train_london_rail_transport,"['train', 'london', 'rail', 'transport', 'wind', 'storm', 'station', 'railway', 'fault', 'people']"
16,15,723,15_food_charity_donation_bank,"['food', 'charity', 'donation', 'bank', 'parcel', 'volunteer', 'restaurant', 'chef', 'delivery', 'money']"
17,16,711,16_episode_podcast_series_podcasts,"['episode', 'podcast', 'series', 'podcasts', 'simpson', 'season', 'guest', 'show', 'jamie', 'life']"
18,17,711,17_morning_buck_colour_spirit,"['morning', 'buck', 'colour', 'spirit', 'alarm', 'saint', 'wheel', 'afternoon', 'advice', 'order']"
19,18,701,18_covid_pandemic_case_march,"['covid', 'pandemic', 'case', 'march', 'test', 'antigen', 'people', 'today', 'portal', 'hospital']"
20,19,696,19_congratulation_congrats_news_awww,"['congratulation', 'congrats', 'news', 'awww', 'achievement', 'jackie', 'henry', 'thank', 'time', 'shakespeare']"
