,Topic,Count,Name,details
0,-1,93112,-1_people_time_year_thing,"['people', 'time', 'year', 'thing', 'today', 'week', 'news', 'game', 'work', 'story']"
1,0,1963,0_thank_thanks_kind_minute,"['thank', 'thanks', 'kind', 'minute', 'story', 'pleasure', 'support', 'peter', 'diolch', 'shout']"
2,1,1811,1_tweet_twitter_account_timeline,"['tweet', 'twitter', 'account', 'timeline', 'people', 'follower', 'musk', 'hashtag', 'time', 'retweets']"
3,2,1287,2_family_sorry_loss_condolence,"['family', 'sorry', 'loss', 'condolence', 'love', 'thought', 'grief', 'friend', 'prayer', 'mate']"
4,3,1087,3_covid_test_restriction_case,"['covid', 'test', 'restriction', 'case', 'symptom', 'march', 'isolation', 'antigen', 'throat', 'health']"
5,4,942,4_woman_headline_gender_violence,"['woman', 'headline', 'gender', 'violence', 'girl', 'misogyny', 'rape', 'proud', 'reporter', 'feminist']"
6,5,887,5_vaccine_virus_vaccination_risk,"['vaccine', 'virus', 'vaccination', 'risk', 'appointment', 'booster', 'people', 'covid', 'pfizer', 'variant']"
7,6,871,6_kong_china_hong_quarantine,"['kong', 'china', 'hong', 'quarantine', 'apple', 'shanghai', 'taiwan', 'security', 'tiananmen', 'govt']"
8,7,863,7_food_charity_donation_shop,"['food', 'charity', 'donation', 'shop', 'bank', 'order', 'delivery', 'supermarket', 'parcel', 'volunteer']"
9,8,860,8_book_writer_author_bookshop,"['book', 'writer', 'author', 'bookshop', 'year', 'story', 'library', 'page', 'paperback', 'publisher']"
10,9,857,9_mask_face_infection_smile,"['mask', 'face', 'infection', 'smile', 'pandemic', 'rate', 'tear', 'people', 'mirror', 'stranger']"
11,10,842,10_price_energy_customer_bill,"['price', 'energy', 'customer', 'bill', 'fuel', 'cost', 'electricity', 'heating', 'consumer', 'litre']"
12,11,839,11_congratulation_congrats_award_news,"['congratulation', 'congrats', 'award', 'news', 'oscar', 'awww', 'time', 'thank', 'bless', 'thanks']"
13,12,825,12_christmas_lunch_merry_golf,"['christmas', 'lunch', 'merry', 'golf', 'chris', 'break', 'dinner', 'sugar', 'xmas', 'tiger']"
14,13,793,13_ireland_belfast_dublin_psni,"['ireland', 'belfast', 'dublin', 'psni', 'derry', 'fein', 'sinn', 'business', 'year', 'irish']"
15,14,763,14_song_album_daughter_music,"['song', 'album', 'daughter', 'music', 'dream', 'version', 'review', 'mother', 'trailer', 'sense']"
16,15,757,15_morning_breakfast_channel_alarm,"['morning', 'breakfast', 'channel', 'alarm', 'buck', 'saint', 'wilson', 'afternoon', 'whistle', 'pancake']"
17,16,723,16_tory_election_vote_party,"['tory', 'election', 'vote', 'party', 'seat', 'labour', 'poll', 'renfrewshire', 'voter', 'biden']"
18,17,719,17_year_bloody_hell_thing,"['year', 'bloody', 'hell', 'thing', 'people', 'work', 'show', 'brilliant', 'everyone', 'yeah']"
19,18,711,18_hope_weekend_thank_hello,"['hope', 'weekend', 'thank', 'hello', 'thanks', 'bear', 'recovery', 'welcome', 'wish', 'toby']"
20,19,696,19_journalism_journalist_paper_drama,"['journalism', 'journalist', 'paper', 'drama', 'boat', 'pier', 'newspaper', 'gardai', 'news', 'bath']"
