,Topic,Count,Name,details
0,-1,101704,-1_people_time_year_thing,"['people', 'time', 'year', 'thing', 'news', 'today', 'week', 'woman', 'story', 'work']"
1,0,1814,0_mybcu_student_daisy_birmingham,"['mybcu', 'student', 'daisy', 'birmingham', 'team', 'campus', 'tour', 'diversity', 'session', 'week']"
2,1,1684,1_thank_luck_thanks_kind,"['thank', 'luck', 'thanks', 'kind', 'hello', 'storm', 'today', 'thing', 'peter', 'support']"
3,2,1586,2_tweet_twitter_account_timeline,"['tweet', 'twitter', 'account', 'timeline', 'tiktok', 'follower', 'people', 'hashtag', 'like', 'reach']"
4,3,1448,3_vote_tory_election_council,"['vote', 'tory', 'election', 'council', 'seat', 'labour', 'cent', 'share', 'party', 'poll']"
5,4,1126,4_family_hope_condolence_loss,"['family', 'hope', 'condolence', 'loss', 'thanks', 'love', 'pleasure', 'thank', 'sister', 'sorry']"
6,5,1045,5_email_mail_newsletter_mueller,"['email', 'mail', 'newsletter', 'mueller', 'wikileaks', 'evidence', 'inbox', 'indictment', 'address', 'server']"
7,6,1008,6_ireland_belfast_dublin_cork,"['ireland', 'belfast', 'dublin', 'cork', 'galway', 'psni', 'derry', 'fein', 'gardai', 'year']"
8,7,1003,7_goal_penalty_ball_abortion,"['goal', 'penalty', 'ball', 'abortion', 'sheffield', 'game', 'half', 'corner', 'keeper', 'york']"
9,8,997,8_christmas_tree_merry_gift,"['christmas', 'tree', 'merry', 'gift', 'eastenders', 'candle', 'forest', 'tiananmen', 'mouse', 'year']"
10,9,988,9_song_music_head_dream,"['song', 'music', 'head', 'dream', 'album', 'version', 'trailer', 'time', 'tune', 'awww']"
11,10,930,10_vaccine_virus_vaccination_covid,"['vaccine', 'virus', 'vaccination', 'covid', 'booster', 'people', 'pfizer', 'variant', 'dose', 'risk']"
12,11,916,11_book_writer_list_author,"['book', 'writer', 'list', 'author', 'bookshop', 'shelf', 'year', 'reader', 'novel', 'paperback']"
13,12,900,12_covid_hospital_case_infection,"['covid', 'hospital', 'case', 'infection', 'test', 'antigen', 'rate', 'people', 'patient', 'today']"
14,13,859,13_food_lunch_meal_dinner,"['food', 'lunch', 'meal', 'dinner', 'restaurant', 'supermarket', 'chef', 'price', 'people', 'bank']"
15,14,859,14_photo_photographer_photography_image,"['photo', 'photographer', 'photography', 'image', 'camera', 'photograph', 'picture', 'instagram', 'photojournalist', 'photojournalism']"
16,15,812,15_season_league_club_relegation,"['season', 'league', 'club', 'relegation', 'shot', 'performance', 'playoff', 'game', 'player', 'volunteer']"
17,16,756,16_snooker_england_tournament_troll,"['snooker', 'england', 'tournament', 'troll', 'world', 'jack', 'rishi', 'express', 'player', 'ronnie']"
18,17,752,17_thanks_sorry_comment_response,"['thanks', 'sorry', 'comment', 'response', 'thank', 'answer', 'jess', 'julie', 'question', 'snowdrop']"
19,18,729,18_episode_podcast_series_podcasts,"['episode', 'podcast', 'series', 'podcasts', 'spotify', 'simpson', 'season', 'playlist', 'guest', 'show']"
20,19,718,19_johnson_boris_starmer_mayor,"['johnson', 'boris', 'starmer', 'mayor', 'yorkshire', 'party', 'metro', 'khan', 'wellington', 'minister']"
