,Topic,Count,Name,details
0,-1,99115,-1_people_time_year_thing,"['people', 'time', 'year', 'thing', 'today', 'week', 'news', 'woman', 'work', 'story']"
1,0,1633,0_tory_council_vote_party,"['tory', 'council', 'vote', 'party', 'seat', 'labour', 'cent', 'share', 'corbyn', 'election']"
2,1,1496,1_twitter_tweet_mirror_timeline,"['twitter', 'tweet', 'mirror', 'timeline', 'account', 'ambulance', 'chris', 'france', 'tear', 'cream']"
3,2,1240,2_thank_thanks_kind_smile,"['thank', 'thanks', 'kind', 'smile', 'peter', 'love', 'corner', 'touch', 'spirit', 'jess']"
4,3,1117,3_covid_cancer_hospital_infection,"['covid', 'cancer', 'hospital', 'infection', 'symptom', 'rate', 'case', 'people', 'throat', 'restriction']"
5,4,1043,4_email_mail_newsletter_wikileaks,"['email', 'mail', 'newsletter', 'wikileaks', 'evidence', 'mueller', 'inbox', 'indictment', 'server', 'address']"
6,5,1033,5_song_music_album_tune,"['song', 'music', 'album', 'tune', 'track', 'band', 'spotify', 'trailer', 'playlist', 'soundtrack']"
7,6,949,6_ireland_belfast_dublin_cork,"['ireland', 'belfast', 'dublin', 'cork', 'galway', 'derry', 'conor', 'fein', 'year', 'sinn']"
8,7,944,7_food_lunch_restaurant_meal,"['food', 'lunch', 'restaurant', 'meal', 'dinner', 'supermarket', 'inflation', 'chef', 'beef', 'price']"
9,8,925,8_vaccine_virus_vaccination_covid,"['vaccine', 'virus', 'vaccination', 'covid', 'booster', 'people', 'pfizer', 'variant', 'dose', 'risk']"
10,9,863,9_police_murder_crime_officer,"['police', 'murder', 'crime', 'officer', 'psni', 'arrest', 'investigation', 'gang', 'incident', 'woman']"
11,10,826,10_maith_agus_agat_raibh,"['maith', 'agus', 'agat', 'raibh', 'agam', 'yang', 'hapus', 'beidh', 'faoi', 'iawn']"
12,11,800,11_story_sorry_bloody_comment,"['story', 'sorry', 'bloody', 'comment', 'list', 'yeah', 'version', 'shout', 'thanks', 'express']"
13,12,795,12_football_racism_racist_antisemitism,"['football', 'racism', 'racist', 'antisemitism', 'language', 'people', 'game', 'discrimination', 'kick', 'ally']"
14,13,787,13_business_customer_data_service,"['business', 'customer', 'data', 'service', 'platform', 'brand', 'insight', 'growth', 'solution', 'economy']"
15,14,738,14_photo_photographer_photography_camera,"['photo', 'photographer', 'photography', 'camera', 'image', 'photograph', 'picture', 'photojournalist', 'photojournalism', 'gaze']"
16,15,734,15_congratulation_congrats_news_awww,"['congratulation', 'congrats', 'news', 'awww', 'flag', 'thanks', 'jane', 'thank', 'jackie', 'ring']"
17,16,717,16_film_bond_cinema_james,"['film', 'bond', 'cinema', 'james', 'movie', 'award', 'oscar', 'series', 'horror', 'winner']"
18,17,708,17_year_follower_thing_people,"['year', 'follower', 'thing', 'people', 'robin', 'joker', 'batman', 'work', 'show', 'something']"
19,18,682,18_birthday_cake_recovery_wish,"['birthday', 'cake', 'recovery', 'wish', 'candle', 'tiananmen', 'party', 'today', 'hope', 'year']"
20,19,644,19_hope_weekend_hello_dream,"['hope', 'weekend', 'hello', 'dream', 'thank', 'thanks', 'youu', 'welcome', 'ahhh', 'friday']"
