,Topic,Count,Name,details
0,-1,108801,-1_people_time_year_thing,"['people', 'time', 'year', 'thing', 'today', 'week', 'news', 'story', 'thanks', 'game']"
1,0,2211,0_food_price_energy_lunch,"['food', 'price', 'energy', 'lunch', 'breakfast', 'restaurant', 'meal', 'bill', 'dinner', 'cost']"
2,1,2022,1_mybcu_student_daisy_team,"['mybcu', 'student', 'daisy', 'team', 'birmingham', 'campus', 'award', 'today', 'tour', 'week']"
3,2,1900,2_thank_thanks_moment_kind,"['thank', 'thanks', 'moment', 'kind', 'animal', 'pleasure', 'moon', 'support', 'peter', 'time']"
4,3,1511,3_tory_vote_council_seat,"['tory', 'vote', 'council', 'seat', 'election', 'labour', 'share', 'cent', 'party', 'meeting']"
5,4,1452,4_twitter_tweet_account_netflix,"['twitter', 'tweet', 'account', 'netflix', 'timeline', 'people', 'hashtag', 'breath', 'time', 'reply']"
6,5,1112,5_email_wikileaks_mail_evidence,"['email', 'wikileaks', 'mail', 'evidence', 'newsletter', 'mueller', 'date', 'indictment', 'inbox', 'server']"
7,6,925,6_hope_weekend_thank_peace,"['hope', 'weekend', 'thank', 'peace', 'hello', 'thanks', 'list', 'recovery', 'look', 'wish']"
8,7,910,7_vaccine_virus_vaccination_covid,"['vaccine', 'virus', 'vaccination', 'covid', 'people', 'booster', 'pfizer', 'variant', 'risk', 'dose']"
9,8,905,8_woman_violence_rape_gender,"['woman', 'violence', 'rape', 'gender', 'girl', 'anger', 'misogyny', 'kate', 'feminism', 'dissertation']"
10,9,885,9_journalism_journalist_page_newspaper,"['journalism', 'journalist', 'page', 'newspaper', 'headline', 'front', 'news', 'story', 'medium', 'people']"
