,Topic,Count,Name,details
0,-1,99633,-1_people_time_year_thing,"['people', 'time', 'year', 'thing', 'today', 'week', 'news', 'game', 'work', 'story']"
1,0,1771,0_tweet_twitter_account_people,"['tweet', 'twitter', 'account', 'people', 'timeline', 'follower', 'time', 'tiktok', 'hashtag', 'thing']"
2,1,1582,1_price_energy_holiday_food,"['price', 'energy', 'holiday', 'food', 'charity', 'bank', 'easter', 'cost', 'fuel', 'bill']"
3,2,1325,2_thank_thanks_kind_smile,"['thank', 'thanks', 'kind', 'smile', 'hello', 'time', 'tear', 'support', 'love', 'diolch']"
4,3,1061,3_christmas_merry_lunch_cheese,"['christmas', 'merry', 'lunch', 'cheese', 'golf', 'dinner', 'gift', 'kindness', 'toast', 'year']"
5,4,906,4_family_condolence_loss_folk,"['family', 'condolence', 'loss', 'folk', 'simpson', 'thought', 'corner', 'friend', 'nightmare', 'girl']"
6,5,884,5_magazine_article_ceoworld_story,"['magazine', 'article', 'ceoworld', 'story', 'leadership', 'leader', 'perspective', 'business', 'musk', 'print']"
7,6,842,6_hope_thanks_james_bond,"['hope', 'thanks', 'james', 'bond', 'thank', 'peter', 'recovery', 'wish', 'toby', 'look']"
8,7,841,7_ireland_belfast_dublin_psni,"['ireland', 'belfast', 'dublin', 'psni', 'derry', 'fein', 'gardai', 'year', 'sinn', 'people']"
9,8,836,8_vaccine_virus_vaccination_covid,"['vaccine', 'virus', 'vaccination', 'covid', 'booster', 'people', 'pfizer', 'variant', 'risk', 'dose']"
10,9,827,9_woman_violence_gender_culture,"['woman', 'violence', 'gender', 'culture', 'misogyny', 'rape', 'abuse', 'stranger', 'feminism', 'sexism']"
