,Topic,Count,Name,details
0,-1,127631,-1_people_time_year_journalist,"['people', 'time', 'year', 'journalist', 'today', 'story', 'news', 'thing', 'woman', 'work']"
1,0,3689,0_thank_thanks_moment_kind,"['thank', 'thanks', 'moment', 'kind', 'minute', 'harry', 'word', 'portfolio', 'update', 'john']"
2,1,2266,1_mybcu_student_birmingham_daisy,"['mybcu', 'student', 'birmingham', 'daisy', 'team', 'award', 'campus', 'tour', 'disability', 'week']"
3,2,2236,2_woman_journalist_voice_violence,"['woman', 'journalist', 'voice', 'violence', 'safety', 'fund', 'abuse', 'harassment', 'pandemic', 'journalism']"
4,3,2038,3_twitter_tweet_account_pint,"['twitter', 'tweet', 'account', 'pint', 'people', 'chris', 'timeline', 'thing', 'time', 'musk']"
5,4,1969,4_dans_tribune_communication_pour,"['dans', 'tribune', 'communication', 'pour', 'journalistes', 'marketing', 'cision', 'marque', 'avec', 'client']"
6,5,1690,5_book_smorgasbord_cafe_bookstore,"['book', 'smorgasbord', 'cafe', 'bookstore', 'blog', 'author', 'blogger', 'shelf', 'hill', 'smith']"
7,6,1584,6_tory_vote_election_seat,"['tory', 'vote', 'election', 'seat', 'story', 'labour', 'share', 'party', 'cent', 'trump']"
8,7,1484,7_video_tiktok_netflix_instagram,"['video', 'tiktok', 'netflix', 'instagram', 'channel', 'follower', 'youtube', 'version', 'footage', 'clip']"
9,8,1435,8_ireland_belfast_france_italy,"['ireland', 'belfast', 'france', 'italy', 'germany', 'poland', 'spain', 'malta', 'dublin', 'croatia']"
10,9,1400,9_week_weekend_hello_sunday,"['week', 'weekend', 'hello', 'sunday', 'column', 'friday', 'thank', 'cornwall', 'thanks', 'serene']"
