,Topic,Count,Name,details
0,-1,124499,-1_people_time_year_today,"['people', 'time', 'year', 'today', 'story', 'journalist', 'news', 'week', 'thing', 'thanks']"
1,0,2673,0_twitter_tweet_thread_account,"['twitter', 'tweet', 'thread', 'account', 'people', 'troll', 'timeline', 'editor', 'thing', 'drama']"
2,1,2375,1_woman_journalist_gender_violence,"['woman', 'journalist', 'gender', 'violence', 'fund', 'diversity', 'pandemic', 'story', 'journalism', 'journos']"
3,2,2004,2_tory_vote_election_council,"['tory', 'vote', 'election', 'council', 'seat', 'story', 'labour', 'share', 'trump', 'cent']"
4,3,1578,3_book_smorgasbord_cafe_bookstore,"['book', 'smorgasbord', 'cafe', 'bookstore', 'author', 'smith', 'shelf', 'blogger', 'writer', 'archive']"
5,4,1484,4_vaccine_vaccination_virus_covid,"['vaccine', 'vaccination', 'virus', 'covid', 'booster', 'people', 'centre', 'pfizer', 'city', 'oxford']"
6,5,1482,5_thank_thanks_kind_channel,"['thank', 'thanks', 'kind', 'channel', 'version', 'support', 'animal', 'hour', 'touch', 'youtube']"
7,6,1438,6_tribune_dans_communication_journalistes,"['tribune', 'dans', 'communication', 'journalistes', 'pour', 'cision', 'marque', 'marketing', 'relation', 'foto']"
8,7,1420,7_iran_irann_iranda_trkiye,"['iran', 'irann', 'iranda', 'trkiye', 'daha', 'bugn', 'deil', 'gibi', 'ilgili', 'olan']"
9,8,1374,8_mybcu_daisy_student_award,"['mybcu', 'daisy', 'student', 'award', 'team', 'bronze', 'campus', 'oscar', 'winner', 'nomination']"
10,9,1371,9_hope_weekend_thank_toilet,"['hope', 'weekend', 'thank', 'toilet', 'sofa', 'thanks', 'hello', 'sunday', 'recovery', 'friday']"
11,10,1247,10_health_pain_doctor_cancer,"['health', 'pain', 'doctor', 'cancer', 'hospital', 'patient', 'appointment', 'symptom', 'treatment', 'nurse']"
12,11,1199,11_family_harry_prince_smile,"['family', 'harry', 'prince', 'smile', 'love', 'daughter', 'kane', 'prayer', 'sensitivity', 'name']"
13,12,1120,12_journalism_data_journalist_copy,"['journalism', 'data', 'journalist', 'copy', 'course', 'student', 'story', 'medium', 'training', 'news']"
14,13,1088,13_podcast_episode_mirror_series,"['podcast', 'episode', 'mirror', 'series', 'podcasts', 'ambulance', 'simpson', 'communaut', 'tribune', 'produit']"
15,14,1070,14_food_price_energy_inflation,"['food', 'price', 'energy', 'inflation', 'bank', 'cream', 'bill', 'supermarket', 'cost', 'fuel']"
