,Topic,Count,Name,details
0,-1,102016,-1_people_time_year_thing,"['people', 'time', 'year', 'thing', 'today', 'week', 'news', 'story', 'game', 'thanks']"
1,0,1381,0_thank_thanks_kind_comment,"['thank', 'thanks', 'kind', 'comment', 'hello', 'follower', 'response', 'support', 'love', 'work']"
2,1,1129,1_hope_thanks_thank_list,"['hope', 'thanks', 'thank', 'list', 'peter', 'liam', 'yeah', 'recovery', 'look', 'wish']"
3,2,1082,2_tweet_twitter_smile_psni,"['tweet', 'twitter', 'smile', 'psni', 'timeline', 'tear', 'hashtag', 'censorship', 'rover', 'propaganda']"
4,3,1042,3_covid_test_case_symptom,"['covid', 'test', 'case', 'symptom', 'people', 'antigen', 'health', 'today', 'throat', 'isolation']"
5,4,964,4_food_lunch_restaurant_meal,"['food', 'lunch', 'restaurant', 'meal', 'dinner', 'supermarket', 'inflation', 'chef', 'price', 'cost']"
6,5,915,5_vaccine_virus_vaccination_risk,"['vaccine', 'virus', 'vaccination', 'risk', 'passport', 'people', 'booster', 'covid', 'pfizer', 'dose']"
7,6,879,6_racism_race_racist_antisemitism,"['racism', 'race', 'racist', 'antisemitism', 'greyhound', 'villa', 'people', 'minority', 'aston', 'ferrari']"
8,7,842,7_woman_violence_gender_rape,"['woman', 'violence', 'gender', 'rape', 'culture', 'misogyny', 'girl', 'sexism', 'feminism', 'abuse']"
9,8,833,8_journalism_journalist_paul_answer,"['journalism', 'journalist', 'paul', 'answer', 'career', 'milk', 'wait', 'print', 'question', 'news']"
10,9,826,9_court_trial_assange_prison,"['court', 'trial', 'assange', 'prison', 'judge', 'justice', 'iran', 'torture', 'case', 'jury']"
11,10,801,10_maith_agus_agat_raibh,"['maith', 'agus', 'agat', 'raibh', 'agam', 'yang', 'hapus', 'beidh', 'faoi', 'tapi']"
12,11,797,11_episode_podcast_series_podcasts,"['episode', 'podcast', 'series', 'podcasts', 'simpson', 'smith', 'folk', 'pride', 'season', 'show']"
13,12,789,12_morning_breakfast_buck_alarm,"['morning', 'breakfast', 'buck', 'alarm', 'colour', 'saint', 'tulip', 'adam', 'release', 'afternoon']"
14,13,784,13_kong_china_hong_musk,"['kong', 'china', 'hong', 'musk', 'statue', 'elon', 'security', 'tiananmen', 'candle', 'tesla']"
15,14,760,14_ireland_belfast_dublin_derry,"['ireland', 'belfast', 'dublin', 'derry', 'fein', 'sinn', 'year', 'business', 'people', 'city']"
