,Topic,Count,Name,details
0,-1,95693,-1_people_time_year_today,"['people', 'time', 'year', 'today', 'thing', 'week', 'news', 'game', 'story', 'work']"
1,0,2707,0_thank_thanks_hope_moment,"['thank', 'thanks', 'hope', 'moment', 'kind', 'weekend', 'minute', 'easter', 'dream', 'hello']"
2,1,1832,1_food_lunch_breakfast_restaurant,"['food', 'lunch', 'breakfast', 'restaurant', 'meal', 'dinner', 'cheese', 'sausage', 'gift', 'cream']"
3,2,1680,2_tweet_twitter_account_timeline,"['tweet', 'twitter', 'account', 'timeline', 'people', 'follower', 'troll', 'like', 'time', 'reply']"
4,3,1105,3_song_music_album_tune,"['song', 'music', 'album', 'tune', 'version', 'mother', 'track', 'poetry', 'poem', 'band']"
5,4,1030,4_journalist_journalism_paper_boat,"['journalist', 'journalism', 'paper', 'boat', 'newspaper', 'career', 'news', 'pier', 'breath', 'reminder']"
6,5,1014,5_book_writer_author_list,"['book', 'writer', 'author', 'list', 'bookshop', 'read', 'library', 'year', 'reading', 'paperback']"
7,6,883,6_photo_photographer_photography_camera,"['photo', 'photographer', 'photography', 'camera', 'image', 'photograph', 'picture', 'photojournalist', 'photojournalism', 'clip']"
8,7,881,7_vaccine_virus_vaccination_booster,"['vaccine', 'virus', 'vaccination', 'booster', 'covid', 'people', 'pfizer', 'variant', 'risk', 'dose']"
9,8,841,8_covid_hospital_restriction_case,"['covid', 'hospital', 'restriction', 'case', 'people', 'tier', 'news', 'health', 'patient', 'test']"
10,9,825,9_woman_violence_rape_gender,"['woman', 'violence', 'rape', 'gender', 'misogyny', 'reporter', 'abuse', 'police', 'feminism', 'feminist']"
11,10,800,10_ireland_belfast_dublin_accent,"['ireland', 'belfast', 'dublin', 'accent', 'derry', 'fein', 'sinn', 'year', 'business', 'people']"
12,11,738,11_james_jones_saunders_injury,"['james', 'jones', 'saunders', 'injury', 'bond', 'witton', 'lineup', 'substitution', 'jebrin', 'change']"
13,12,730,12_episode_podcast_series_podcasts,"['episode', 'podcast', 'series', 'podcasts', 'simpson', 'pride', 'folk', 'season', 'scott', 'life']"
14,13,728,13_family_love_prayer_psni,"['family', 'love', 'prayer', 'psni', 'thought', 'sister', 'thank', 'nightmare', 'thinking', 'blog']"
15,14,721,14_year_bloody_hell_culture,"['year', 'bloody', 'hell', 'culture', 'wifi', 'nottingham', 'people', 'thing', 'world', 'coverage']"
