,Topic,Count,Name,details
0,-1,104713,-1_people_time_year_today,"['people', 'time', 'year', 'today', 'thing', 'news', 'week', 'story', 'game', 'work']"
1,0,2038,0_thanks_thank_moment_kind,"['thanks', 'thank', 'moment', 'kind', 'article', 'comment', 'animal', 'peter', 'kindness', 'word']"
2,1,1855,1_tweet_twitter_cheer_account,"['tweet', 'twitter', 'cheer', 'account', 'scam', 'chris', 'cream', 'timeline', 'tear', 'people']"
3,2,1576,2_food_holiday_charity_bank,"['food', 'holiday', 'charity', 'bank', 'easter', 'lunch', 'donation', 'delivery', 'dinner', 'chicken']"
4,3,1448,3_mybcu_student_daisy_team,"['mybcu', 'student', 'daisy', 'team', 'campus', 'disability', 'award', 'instagram', 'survey', 'week']"
5,4,1373,4_tory_vote_council_seat,"['tory', 'vote', 'council', 'seat', 'election', 'labour', 'cent', 'share', 'party', 'candidate']"
6,5,1198,5_vaccine_virus_vaccination_appointment,"['vaccine', 'virus', 'vaccination', 'appointment', 'covid', 'risk', 'people', 'booster', 'passport', 'pfizer']"
7,6,1068,6_hope_thank_weekend_hello,"['hope', 'thank', 'weekend', 'hello', 'dream', 'thanks', 'jumper', 'look', 'diolch', 'welcome']"
8,7,1004,7_book_copy_writer_author,"['book', 'copy', 'writer', 'author', 'bookshop', 'strength', 'reading', 'year', 'library', 'history']"
9,8,990,8_email_mail_wikileaks_evidence,"['email', 'mail', 'wikileaks', 'evidence', 'mueller', 'date', 'indictment', 'server', 'inbox', 'address']"
10,9,952,9_covid_death_hospital_restriction,"['covid', 'death', 'hospital', 'restriction', 'case', 'people', 'graph', 'number', 'figure', 'health']"
11,10,950,10_ticket_birmingham_show_tour,"['ticket', 'birmingham', 'show', 'tour', 'april', 'midland', 'iplayer', 'attendance', 'shropshire', 'wolverhampton']"
12,11,948,11_woman_violence_abuse_rape,"['woman', 'violence', 'abuse', 'rape', 'gender', 'girl', 'misogyny', 'paedophile', 'trauma', 'victim']"
13,12,905,12_season_league_relegation_playoff,"['season', 'league', 'relegation', 'playoff', 'game', 'division', 'team', 'hangover', 'albans', 'saint']"
14,13,826,13_photo_photographer_camera_photography,"['photo', 'photographer', 'camera', 'photography', 'image', 'photograph', 'picture', 'photojournalist', 'photojournalism', 'gaze']"
15,14,790,14_school_trust_parent_teacher,"['school', 'trust', 'parent', 'teacher', 'academy', 'child', 'pupil', 'governance', 'education', 'policy']"
