,Topic,Count,Name,details
0,-1,100760,-1_people_time_year_thing,"['people', 'time', 'year', 'thing', 'today', 'news', 'week', 'story', 'woman', 'work']"
1,0,2319,0_food_price_energy_lunch,"['food', 'price', 'energy', 'lunch', 'restaurant', 'meal', 'dinner', 'bread', 'chicken', 'bill']"
2,1,2243,1_thank_thanks_hope_kind,"['thank', 'thanks', 'hope', 'kind', 'minute', 'word', 'support', 'comment', 'kindness', 'peter']"
3,2,1828,2_tweet_twitter_cheer_account,"['tweet', 'twitter', 'cheer', 'account', 'smile', 'timeline', 'tear', 'people', 'censorship', 'hashtag']"
4,3,1084,3_book_writer_list_author,"['book', 'writer', 'list', 'author', 'bookshop', 'shelf', 'reader', 'year', 'reading', 'prize']"
5,4,973,4_covid_hospital_case_test,"['covid', 'hospital', 'case', 'test', 'symptom', 'antigen', 'people', 'hangover', 'health', 'today']"
6,5,941,5_tory_vote_seat_election,"['tory', 'vote', 'seat', 'election', 'cent', 'share', 'labour', 'party', 'council', 'byelection']"
7,6,932,6_podcast_rugby_matt_ronaldo,"['podcast', 'rugby', 'matt', 'ronaldo', 'villa', 'rangnick', 'podcasts', 'episode', 'spotify', 'everton']"
8,7,927,7_email_mail_newsletter_wikileaks,"['email', 'mail', 'newsletter', 'wikileaks', 'evidence', 'mueller', 'inbox', 'indictment', 'server', 'address']"
9,8,892,8_russia_putin_ukraine_telegraph,"['russia', 'putin', 'ukraine', 'telegraph', 'invasion', 'russian', 'berlin', 'sanction', 'ukrainian', 'germany']"
10,9,847,9_vaccine_virus_vaccination_covid,"['vaccine', 'virus', 'vaccination', 'covid', 'people', 'booster', 'pfizer', 'risk', 'variant', 'dose']"
11,10,842,10_football_racism_racist_race,"['football', 'racism', 'racist', 'race', 'antisemitism', 'people', 'breath', 'rooney', 'game', 'queer']"
12,11,815,11_council_meeting_renfrewshire_councillor,"['council', 'meeting', 'renfrewshire', 'councillor', 'budget', 'york', 'redundancy', 'hmrc', 'graham', 'meme']"
13,12,800,12_ireland_belfast_dublin_psni,"['ireland', 'belfast', 'dublin', 'psni', 'derry', 'fein', 'sinn', 'year', 'business', 'people']"
14,13,794,13_police_murder_crime_officer,"['police', 'murder', 'crime', 'officer', 'arrest', 'death', 'gang', 'investigation', 'woman', 'knife']"
15,14,792,14_photo_photographer_photography_camera,"['photo', 'photographer', 'photography', 'camera', 'image', 'photograph', 'diversity', 'picture', 'photojournalist', 'photojournalism']"
