,0,1,2,3,4
0,vessel investigation absolute minimum,hair stone,offlicences supermarket,rape allegation cover,alexandra burke award
1,year boat,country stoner,answer show people work supermarket checkout operator home delivery click collect person jobwrong,evidence rape assault society horrific decision,itsthe plain award phrase
2,doctor nurse life people boat,nothing visibility linessafety surface stone bylaw,hole dozen pouch supermarket auckland,problem rape allegation trial hour anything people place,running award
3,thanks reply help,number circumstance player planet withstood,vodafone message dinner,dambusters headline,oscar statistic
4,thanks help,sense mole planet,luxury item price everything cost year luxury right percentage wise difference food,retail headline,oscar winner list
5,thank aleyda appreciate help,alien planet,laziness result food combo,headline thanks,hollywood masse indication club carrey oscar
6,everything bank,soup sorry,playing sibling gonzo chicken paramour,abuser enablers,master session feel right expert
7,firm bank account,soup takeaway,hell chicken,unite abuse,format session graphic
8,plum review saving bank account velvet legging,thought part soup recognition imho,chicken squat shot,refers form abuse someone logic,session protein
9,thank support,wonder studio vibe,trip sentinel newsroom thing march university certificate trip crate lager fridge,people cock walk feather duster,comfort stage
10,thank support,wonder look,date fridge,dust trap knickknack,comfort memory
11,thank support,rate wonder,time somebody something fridge,interest rate cash mattress dust,comfort show
12,thank friend,separatist tear saka,something steak,woman mate,panel future
13,thank thanks friend,play tear,year chance beef trimming today,thank misogyny response step world,please panel
14,thanks friend,tear grammar,steak home,fact society woman problem feminist issue patriarchy,panel panel topic manel wanel
15,plate point problem wale,voting tweet issue council service matter,people bacon reason religion bacon reason,webinar inspirathon,henry sits
16,azuma name plate name plate,transformation twitter platform discourse space wider debate reflection discussion space,type bacon bread sauce,webinar research point,awake essay reformation term henry viii penunggang agama
17,energy licence plate,confident resource rigour argument twitter site,bacon soda behalf,webinar topic,solidarity henry
18,setting moon,gomorrah tweet,spicy aubergine spaghetti goat roll chickpea aubergine curry,time childhood trauma proof,achievement dave
19,avoid moonpig,tweet thing,filipino pork skewer mama,article study childhood abuse brain damage damage brain people feeling psychology difference injury,raise achievement detail interview khaldoon almubarak
20,hell moon anyone,idea text tweet sound weather forecast,call broccoli broccoli salad,imagine reading take survivor abuse,achievement part commemoration
21,dredger ship article [amp] reuters,feedback wifehusband client client,couple mouthful curry time,surprise surprise,yeah wifi
22,ship memory scotsman hong kong jardine matheson,majority client perception attitude thousand despair hope,frite curry,worry surprise,wifi midterm child
23,magazine part work model battleship bismarck tonight part ship bath money season ticket season,worry side client project,coleslaw curry,surprise tussle,january stton wireless
