,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,thanks patrick,force officer street government thanks service text letter chancellor tweet,zodwa thinking family,shocker covid patient quebec year doctor,proud youu,life death john eyers fitness fanatic vaccine,boyfriend candle list,year donation charity year donation staffordshire buckinghamshire berkshire work,parcel publisher publisher alcohol person point,mask everyone time,energy adviser fascist name,thank friend,pleasure alan christmas positivity future challenge year,ireland question number reason problemsand people element link,palaver stone,morning today please,turnout west yorkshire election idea fire,something year,wish support network,float boat
1,thank peter life part creativity,twitter year link discovery writeup,dmitry thinking family,clip december anybody rule detail police investigation drink covid party,moment proud,vaccine reduction case cancer,corrupt system candle,thanks donating,scroll list mlas west dunmurry,insult people spooky mask,consumer home heating survey price litre march family year estimate price,keep friend bastard,christmas special,green people sinn fein time anyone,gabor ring stone,morning troll footy,turnout announcement moment,year omagh guapo,throw wish,gonna boat
2,thanks professor leong,year today paris announcement site look note twitter,kind lovechild chernobyl family thing,news covid boom baby,proud attempt worrying burn,vaccine people vaccine bottle landfill territory place world right,family candle home power mark uprising candle body detainee,good donate,publishing industry woke discriminate chance book,nothing mask stay home,supplier firmus energy price town network december customer belfast network hike price factor,thanks friend journo thanks,pray christmas lockdown,carrot dublin,stone mystery govt,material letterbox morning,turnout mosul vote election,people year,wish command screen,doctor boat paddle situation
3,thank info,millicent martin clip anyone team,condolence loss,isolation break watch,headline hassle,please issue people vaccine anything pfizer wait time administration data support,quarantine tomorrow home yesterday tomorrow nothing change,front jordan bank anfield today,want writer travel april,provision mirror stuff content,listener touch morning diesel station moira organisation government fuel duty year,ahhh congratulation,parent hero christmas clue online selling,derry resident speak frustration home,care adaption humour,breakfast porcelain,biden pennsylvania,bloody hell,year today,piece sayits traveller family carpark sainsburys report nephew barge
4,thank detail,martin decision loss conrade thing starmer crony,condolence time,isolation xxxxxxx,problem headline,inconvenient pfizer vaccine,carrie slam pacific employee quarantine rule official action attending official treasury minister immigration chief icac chief,moloney bank,travel editor,engine thank past rearview mirror staring throat exit,petrol station price,congratulation position,christmas present,derry quinn derry girl pray couple movie pipeline,sense humour,meal breakfast,biden claim leader,bloody hell,something year today,ship faye teddy
5,thanks detail comment,interview russell martin share confidence season,death condolence,isolation period,headline simplification loss empire context politics thing,vaccine pfizerbiontech moderna,hotel quarantine flashback trauma exemption tonight fight,firm bank account,traveller writer deal,mirror need,attack petrol station,congrats role,benefit year christmas present insta,class derry sense dignity admiration justice year city uncle proud,humour change,owner breakfast,left joke look biden,bloody hell,guardian year today,others description yacht home
6,thank support,jumper cheap,storyline soap plot lucy plenty mileage,right people health issue others escape pressure work others activity house meeting people loneliness,lordy girlyou,learning others risk,source credit system hong report govt service driver licence phone number list,supermarket till mince shop assistant opinion,writer privilege,smile bloke,scholz tank delivery,award title,break break,psni appeal help brother,daughter match,cannot saint,vote application,fantastic technique,sunday jungle,series zealand penguin
7,thank support,jumper evening time year saturday market designer nothing calvin klein,piece lucy,stuff thing friendship housing finance confidence comparison loneliness time feminism shame stigma solo travel stuff body image health,girl others,individual exceptionalism risk difficulty member group,kong secretary security party revolution,thank supermarket,keep writing,smile shake,silver barrel water tank floor building right,itsthe plain award phrase,break metaturd,psni girl,anything daughter please,table nothing whistle saint,vote masterchef format masterchef cooking show,brilliant progress,morning monday,trump penguin
8,thank support,fashion anyone vaccine week jumper,lucy character people flag knife instinct,spot loneliness love others,towards girl,look risk thing scott tenure zealand,hong kong police comment,adrian nothing supermarket hellofresh,writer raise,smile face clip,tank kopel,sign thing year host award,break time,psni team case file,campbell daughter gear spirit,rancid decision saint,part election year cycle election year tidy chaos election,superb work everyone,saturday night sunday morning ahhh time jesus,penguin sound
9,thanks story,project hashtag everyone,news beaver family right,glad julie migraine work afterwards bert today,suffice kind feminist point,danger stay,keto shakesi,parcel time,notion someone right book,news eastenders cotton actress june,battery warning,news congrats,golf nutshell,league ireland people mistake matchif mistake,offer music,reardon wilson,feel seat part,bloody ingrate,bear part wardrobe streak,body garage shower
