,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
100,100,thanks help,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@DuniyaAKhan @TheNationalNews Thanks so much @DuniyaAKhan for your help! Really appreciate it.
187,187,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.7667723622351292,True,@saharyafa @myfairobserver Thank you @saharyafa for your support!
381,381,thanks piece,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@CampbellMacD Thanks for sharing my piece
385,385,thanks piece,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@Aya_Isk @TheNationalNews Thanks for sharing my piece @Aya_Isk
763,763,abuse watch report,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,Ever experienced online abuse? Watch this excellent report https://t.co/I5LaLtciJd
916,916,thing safer friend stranger,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,Ridiculous thing to say. Safer with friends than strangers #Covid19UK
937,937,list list,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.89653246107616,True,Another great list of #writing jobs list from @DanielLevitt32 https://t.co/2InXml2ZMI
981,981,imagine people,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@MarkOneinFour Imagine it HAS happened. How would you appear to other people #coaching
1299,1299,holiday memory,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Thinking about past holidays? Indulge your memories and start writing about #Travel #blogging #amwriting https://t.co/H163MU7LFG
1366,1366,everything bank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@VCWoodfine Did everything... except leave the bank ha!
1476,1476,list list,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@adders Great list. Make a list??
1788,1788,rishi sunak inflation economy forecast,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,Rishi Sunak said the OBR expects UK inflation to average 7.4% in 2022. UK economy expected to grow by 3.8% in 2022 (down from its previous 6% forecast from Oct ‘21) and 1.8% in 2023 (down from 2.1%). #SpringStatement2022
1960,1960,conclusion view,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@ClodaghLRice I imagine that will be the kids' conclusion. I take a different view 😂
2090,2090,vaccination passport vote,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,Mandatory Covid-19 vaccination passports get go-ahead following Executive vote https://t.co/rKdSqQ5Unl
2703,2703,time spoiler alert,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,Almost time. Spoiler alert. #LineofDuty6 https://t.co/ss0GuWHyv5
3362,3362,look stuff,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Look at this lovely stuff @ChrisMoyses https://t.co/9UVkaSQzNf
3386,3386,word people,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@BBCVishalaSP Took me five! I think today's word says a lot about people 😂
3414,3414,quality pudding,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,@Neil_Everatt It did look good quality. No black pudding?
3447,3447,sorry loss thought,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@ChrisMoyses Sorry for you loss Chris, thoughts with you all."
3525,3525,goosebump playoff,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,This is really sweet. Getting goosebumps about the play-offs! https://t.co/sPPw7Webqu
3802,3802,update side,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@OwsWills Yes, all is very good here, hope lockdown is treating you well, enjoying all the little updates from Wales side of it that you tweet."
3948,3948,note service,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@andycomfort @Mrpauldawson @jameshoggarth Note: this was the service to Sheffield that was running late...
3951,3951,light hull,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,@SarahWaltonNews Not quite the bright lights of Hull is it?
4153,4153,reporter politics time stitch,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"I swear, if it wasn’t for reporters like @richard_kaputt I would have tired of politics a long time ago. This has me in stitches. 😂😂😂😂 https://t.co/IeFSx9bsEE"
4379,4379,fire duvet cover disgust,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@heardaboutit8 I’ve just set fire to my lad’s duvet cover in disgust.
4564,4564,sorry loss,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@biondino I’m sorry for your loss.
4588,4588,group antivaxxers leaflet school bunch bugger,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"A group of anti-vaxxers are handing these leaflets out to kids outside my lad’s school, apparently. Excuse my French, but what a bunch of buggers. https://t.co/xpnnQBRYZB"
4675,4675,look thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@NotRock @Parax @FHPLiving Looks great! I’ll take a look, thank you."
4902,4902,bank holiday apprentice,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Bank Holiday working apprentice is useless. https://t.co/OB2P9CCYUs
4937,4937,weekend read,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Ending a lovely weekend with a gentle read. https://t.co/osrmSsBku3
5086,5086,time year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.5078819620967132,True,"@DonkDawson @escabechetapas This was 1990 time, so perhaps. Yeah, there was nowhere to hide in that bar! Not been in for years."
5121,5121,infantalism antivaxxers,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,The infantalism of the anti-vaxxers replying here... they're so tuff. https://t.co/3IEcnKZA7M https://t.co/WFzkd1H4VG
