,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,thank support,thanks mita,gareth iawn,covid death figure,fluffy sign supermarket,vaccine chart,youre race loooool,abuse watch report,advocate milk,deal yesterday source iran plane departure area,tabharfaidh faoi,podcast subscribe,goodnight morning finger troll,parent diplomat,dublin taker
1,thank support,thank politricks,come gareth,look idea covid wuhan,supermarket till mince shop assistant opinion,hope oxford team vaccine sample people trial infection level,race card deadline news,refers form abuse someone logic,gotta milk,home nazanin zaghariratcliffe reunion family,toll artikel denn hier sind geister,interview podcasts,term morning,space ambassador closing date,decent ireland
2,thank support community,ollie thanks,thanks gareththis kind,people wife difficulty ring covid sense something people ritual,answer show people work supermarket checkout operator home delivery click collect person jobwrong,county world head sand vaccine,grace nweke race time,term abuse,scientist milk farmer talk case udder,iran course deal report room light country normalization,fheabhas agam sult chlr,data comparison anecdote pickle midland podcast,morning today please,yesterday pontiff visit pope embassy ambassador time conflict memory,belfast police
3,thanks everything damian difference life office,thanks help request,uganda breath,thanks thinking oldie isolation,shortage food column kong stuff food business,unders alternative sense risk,dividing line issue state mind majority english minority,girl tumble,society change others journalism side mirror,torture village gunpoint,0,site plague time,arcuri onetoone breakfast,year statue,column season derry girl
4,therebut thanks life alright,thank help,breath body petal stem,diplomat isolation facility,figure back number case bakkavor food factory employee,chance risk,plight minority,girl giant,someone medium environment shame plenty thing course journalism career,crime million people egypt world time year torture inhumane condition,0,land europe plague book revelationsgt,breakfast nothing caly macb,sculptor pose statue,piece writing derrys life familyeveryone
5,welcome life,thank help,operation breath thought waythink something cool spacey,case speed isolation unit,volunteer community food store tackling hunger feature,right risk assessment,answer minority report,towards girl,genuine journalist question,question sound torture,0,experiment plague island,breakfast anyone,stone apple statue depiction,derry girl
6,stop work,people others influence,mine choice crab tweet,mine side effect headache like symptom dilemma issue,inflation figure standard living inflation year,relief danger pillar,report antisemitism comment,profile misogyny,piece paul,justice pimplett,0,thing series afterwards,press release detail,issue magazine elon musk spacex cover,idea today anniversary league ireland match till tweet fanfare recognition league
7,whitey work,people influencers,yesterday today tweet,brotherhe headache,inflation inflation,danger action,tweet parliament list hero mass murder pole pograms antisemitism,situation fool feminist today,stuff paul,injury game justice,0,series gravitas,hull press release,print issue ceoworld magazine buffett cover subscription,jack chance forward hour people gate home match difference league ireland club supporter
8,work help,influencers million,lthugsgt community,thanks home hospital test headache,people pile value grade year grade today people inflation people,danger train odyssey,michael wand leadership antisemitism disappear pity government disappear,beforehand misogyny,people paul,hammer justice weekday people,0,havent series campaign,press release keep opening paragraph,issue magazine elon musk spacex cover,belfast council pitch league soccer
9,word people,afraid list,stage smile chapeau thibaut,sorry side effect,country farmer government reform generation work please peek,google virus clot,martin nonsense nothing team career martin,statistic majority violence,time wait report question,judgment time,0,number salford,concept river turning sideways head,boyfriend candle list,0
10,people word,afraid list,smile face clip,anyone feeling side effect side effect,viewer country farmer paucity channel,carrington risk virus,experience martin debate,beginning violence,career regardless,people judge standard,0,journalist salford,river poetry,candle match,0
11,word advert derogatory,compile list,video smile smirk almaqdisi chechen tyrant fighter,side effect squabble thing,tenant farmer warns council kneejerk land selloff,thought virus,think name dead martin,hockey violence,thank career shift,prove inappropriate value judgement,0,load stick warrington salford route planner back term house,river yesterday,candle poundland astagfurallah,0
